,Date,User,Tweets,Url
722,2021-12-16 11:03:53+00:00,https://twitter.com/UnikGals_NFT,"Gm #NFTCommunity!

This is your reminder that there's no #equality without #disabilityinclusion!

I wonder have you ever felt being excluded for whatever reason &amp; what was the reason?

#UnikGals #NFT #mentalhealth #a11y",https://twitter.com/UnikGals_NFT/status/1471435908289339394
121,2022-05-05 12:22:07+00:00,https://twitter.com/SnoozlesNFT,"For girls, there are even more risks associated with being uneducated. This increases the risk of teenage pregnancy and child marriage. 

#nft #nftlaunch #womeninnfts #girlpower #education #nftart #nftproject #equality #NFTCollection #crypto #nftlover",https://twitter.com/SnoozlesNFT/status/1522189898190622720
433,2022-03-08 02:30:04+00:00,https://twitter.com/JungleClubNFT,"March 8 is #InternationalWomensDay 💜 

Together we can forge women's equality, especially in the NFT space which is male dominated

To support, we're donating $5 for every JC minted on March 8th. Rack it up, mint limit is still 30 for the week!

#IWD2022 #NFT #Binance #BNB https://t.co/20AYgEUWnX",https://twitter.com/JungleClubNFT/status/1501022410006487040
845,2021-10-11 17:16:43+00:00,https://twitter.com/beaniemaxi,The real NFT game changer is the equality of opportunity for artists in developing nations. ETH = 1 ETH. And good art is always good art. The market doesn’t discriminate.,https://twitter.com/beaniemaxi/status/1447612135593361421
423,2022-03-08 10:41:42+00:00,https://twitter.com/LaunchPoolXYZ,"As we celebrate #InternationalWomensDay, one of our partners, @uxsequence has chosen to celebrate it by releasing Wildcard Women #NFT collection which will be available in @opensea. 🌸

#womenpower #equality #morethanalaunchpad

https://t.co/VsKJMkPOO5",https://twitter.com/LaunchPoolXYZ/status/1501146131383799811
658,2022-01-14 19:12:53+00:00,https://twitter.com/ChampWizard70,"4/ DAO UPDATE
All DAO citizens will have access to all DAO channels in the spirit of fairness and equality. Every citizen also gets 1 vote equally. To be a citizen you need to own an ENFT Collection NFT. 

OCW = 3 points
Vault = 1 point",https://twitter.com/ChampWizard70/status/1482068217577152512
560,2022-02-08 22:04:24+00:00,https://twitter.com/obito566,"Life never has equality, diversity and inclusion which we strive extremely hard to achieve..Happy to tell you a new community has come together to help bring about equality and change among us, and that community is #diversenft #diverse #Nft #nfts",https://twitter.com/obito566/status/1491171079527665666
222,2022-04-19 17:52:03+00:00,https://twitter.com/SenecaWomen,"#SWEqualityCollection SNEAK PEEK! 😍 

We are proud to work with @OlaVee as one of the artists offering her unique vision of equality for The Seneca Women Equality Collection in partnership with @niftygateway! 

Drop is 4/25. Mark your calendars!

@Gemini #NFT https://t.co/Ke2YOAILFk",https://twitter.com/SenecaWomen/status/1516474721637834756
345,2022-03-18 10:39:31+00:00,https://twitter.com/Inner_Aliens,"Alien Girls Club us a collection of 1/1 #NFT s of 💯unique , inspiring and sassy aliens! Alien Girls stand for #equality! No matter what, having a beutiful alien inside, will lead you to success . 

🚨🚨0.009floor price!🚨🚨

https://t.co/8SjwnqTWI2 https://t.co/IzuOfNdiJN",https://twitter.com/Inner_Aliens/status/1504769462683250691
425,2022-03-08 10:21:18+00:00,https://twitter.com/leoncalber,Happy #InternationalWomensDay everyone sending love from @BabyGhosts_NFT wishing everyone has  equality in everything they do ❤ https://t.co/Psr3gpXXqR,https://twitter.com/leoncalber/status/1501140997530693637
