,Date,User,Tweets,Url
206,2022-04-18 02:48:04+00:00,https://twitter.com/TheMissNguyen,"It’s been a hilarious mint, but beyond that… can you name another project that champions inclusivity and then actually puts their $$$ where their mouths are?

1K @JFC_NFT’s are fucking FREE to anyone who just says yes and THAT is equity. Bravo, bruhs. 👏🏼 #NFTs #NFTTwitter",https://twitter.com/TheMissNguyen/status/1515884840809373703
256,2022-04-09 14:15:46+00:00,https://twitter.com/CafriaNFT,"Looking for a Business Partner who can invest $10k or 3.15 ETH upfront for a 5% equity on this NFT project with paperwork and profit share Public sale. 

DM for details

#nftCommunity #nftcollector #nftartist #nftart #NFTProject #NFTGiveaway #NFTs #opensea https://t.co/4gfiJsWzWn",https://twitter.com/CafriaNFT/status/1512796416963493888
407,2022-03-08 15:31:48+00:00,https://twitter.com/omeeio,"🌍O-MEE is a new social NFT network for Web3.0.

💙Where you can create meaningful value from your work.

🤲Feel part of a revolution in independence and equity. https://t.co/RxGn54UJEc",https://twitter.com/omeeio/status/1501219138798243846
918,2021-10-13 16:28:41+00:00,https://twitter.com/davidrgoldberg,"Engineer wanted for a unique NFT project, sweat equity comp. DMs open.

Top Team. Unique concept blending digital and real worlds.",https://twitter.com/davidrgoldberg/status/1448324823734685714
207,2022-04-18 00:48:23+00:00,https://twitter.com/endo_nft,"90’s anime aesthetic, female led project, 12 month team equity lockup while building the anime. What’s not to like about @galverseNFT ? https://t.co/hevL71OWbQ",https://twitter.com/endo_nft/status/1515854720157376512
986,2021-09-17 20:32:29+00:00,https://twitter.com/raritytools,"Unusual Whales @unusual_whales is now live on @raritytools!
https://t.co/MREzXvTOsb

Holders of an Unusual Whales NFT get access to a suite of crypto, NFT, and equity tooling!

Website: 
https://t.co/86ba6R6Ubs

OpenSea:
https://t.co/i6Pl1jPDmh

Discord:
https://t.co/h676RhePDr https://t.co/ojnR3y6Rfh",https://twitter.com/raritytools/status/1438964093470183426
11,2022-05-27 17:25:00+00:00,https://twitter.com/kingstarleo1,"#ReVerDefiProject increasing transparency to help lower costs, and improve equity and access in #Healthcare.

Building bridges for a better tomorrow.

Multi-focal, multi-layered, multi-purpose.

 #UniReVer #Marketplace #DAO #NFT #Token 

Learn more at https://t.co/m9TTfB7hdP",https://twitter.com/kingstarleo1/status/1530238654014050304
54,2022-05-19 18:17:34+00:00,https://twitter.com/droptown_io,"FTX US Launches Zero-Commission Equities Trading Platform – Bitcoin News - https://t.co/FMD3S6u9c9

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity",https://twitter.com/droptown_io/status/1527352781899649033
153,2022-04-30 15:48:36+00:00,https://twitter.com/Web3Go_,"#NFT market is still 🔥
Let's see the equity NFT projects with the most potential value in the near future.
@MetaOtherside__ @TraitSnipe @communi3_io @outland_art @AkuDreams 

#NFTGiveaway #NFTdrop #NFTcollectibles #Blockchain #Crypto https://t.co/42SvQOlSQL",https://twitter.com/Web3Go_/status/1520429924737482752
586,2022-01-31 20:20:31+00:00,https://twitter.com/ryanmcney,"For the #NFT influencers…

When you take $100k to promote something that you have no idea about,
you may trick 98% of the world and get your $100k. 

But every time you do that you’re losing equity with the 2% of the people in world that actually matter. 

Do your homework. 

📚",https://twitter.com/ryanmcney/status/1488245833149698060
409,2022-03-08 11:56:07+00:00,https://twitter.com/teoeugene88,"I chance upon a NFT which invest in start-ups &amp; business for equity. I believe such projects can benefits not only for the holders &amp; general public too. Glad to see more such meaningful projects in the future!

#NFTCommunity #NFTcare #NFT",https://twitter.com/teoeugene88/status/1501164859169280006
691,2022-01-08 14:04:07+00:00,https://twitter.com/VritiSaraf,"Fits 3/5 of my NFT portfolio thesis. 
1) by women or for women 
2) for education 
3) promotes equity 
Proud new owner of @WomenriseNFT ! https://t.co/5JdF8vyovN",https://twitter.com/VritiSaraf/status/1479816189023035406
