,Date,User,Tweets,Url
83,2021-09-25 19:22:24+00:00,https://twitter.com/DrDeathCultClub,"It has been decided, the next card to be in the deck will be:

XIII Death

Morality, transformation, liberation, revolution, profound change - from completion to new beginnings, expanded awareness

I am very excited to draw this one up

#nft #zil #zilliqa #zilaverse #nfts #nftart",https://twitter.com/DrDeathCultClub/status/1441845560567341057
55,2021-12-09 16:33:36+00:00,https://twitter.com/PeterSinger,"Today’s the last day to bid on my #NFT of Famine, Affluence, and Morality, with proceeds supporting @lifeyoucansave. Don’t miss out!  https://t.co/GvBudlSYqB

#CryptoForGood #WhatGoodIsCrypto

@DecryptStudios",https://twitter.com/PeterSinger/status/1468982172396802049
86,2021-09-05 15:53:11+00:00,https://twitter.com/jeetsidhu_,"They can't say ""Greed is good"" like the stock pirates of the 1980s because they are adherents to post-woodstock morality, so we have to sit through endless tweets threads on why xyz NFT/Collectible/alternative investment is some noble cause. Boring.",https://twitter.com/jeetsidhu_/status/1434545153222512640
80,2021-10-03 20:20:35+00:00,https://twitter.com/iamshadow_6,"Crazy Crazy: Cookies Dreams Edition
Exclusive on @opensea
0.11 #ETH
Morality Collection is out Now

#nftart #NFT #ArtistOnTwitter #art #OpenSeaNFT #NFTcollection #NFTcollectible #digitalart #cryptoartist #NFTCommunity 

https://t.co/zT81clrdXO https://t.co/XejiTEk7W1",https://twitter.com/iamshadow_6/status/1444759307518623745
6,2022-05-15 10:13:23+00:00,https://twitter.com/SirPantsALot2,"@dapppunk All great questions. Unfortunately, I've seen honest polls on nft Twitter where people are clearly here to make money,  even at the expense of others and regardless of the morality behind that profit. I'm super bullish on crypto/nfts but mega bearish on 75%+ of the people",https://twitter.com/SirPantsALot2/status/1525781379279032320
56,2021-12-09 10:06:13+00:00,https://twitter.com/catovitch,"Incredible bathroom scenes. Dump piled so high it towered above the water line.

I almost took a photo to sell as an NFT, but my steadfast morality kicked in.",https://twitter.com/catovitch/status/1468884682079195136
48,2022-01-06 00:54:47+00:00,https://twitter.com/walasavagephoto,"What are the NFT morality implications of minting derivative works out of your own photos (that are also already minted somewhere)?  Frowned upon?  Not yet a problem?  

What if I glitched the hell out of one of my shots.  Is that new art?  My equivalent of a Campbell's Soup can?",https://twitter.com/walasavagephoto/status/1478892771826143233
44,2022-01-16 15:50:33+00:00,https://twitter.com/greatmando_nft,"@krybharat I think we could question the morality of 90%+ of tweets I read on my feed. People talk about bags and no doubt partly want the price to go up. 

Should that be banned for influencers? 

Bad actors get exposed with time but only safe way is to take responsibility for yourselves.",https://twitter.com/greatmando_nft/status/1482742076550828032
54,2021-12-14 18:41:54+00:00,https://twitter.com/abhorrentethics,"@PostinMonkey This is the worst NFT line, both in terms of art quality and abominable morality. I don't know how these people keep one-upping themselves",https://twitter.com/abhorrentethics/status/1470826395672539141
15,2022-04-10 13:32:27+00:00,https://twitter.com/im_gagandeeps,"@Kaur_Techwoman @Venkatesh_WSS @epikoregal @Epiko_fanpage @ecomi_ @ECOMIFam @polygonstudios @0xPolygon @Kaloscope_nft @cap10kirck @SurprisedCat @kidrolla @smellsfunn @AvisaGuild Nice! We introduce these superheroes to the new generation in an interactive manner, as an ideal way to nurture &amp; teach kids. The aim is to inculcate good moral values of honesty, integrity, righteousness, &amp; morality via digital comics while giving them exposure to a fun #game.",https://twitter.com/im_gagandeeps/status/1513147901530107906
10,2022-05-11 02:22:46+00:00,https://twitter.com/Justthedood,@psych_nft Hard to navigate business and morality but we're trying. Following yalls lead for sure!,https://twitter.com/Justthedood/status/1524213394819076096
68,2021-11-10 19:00:57+00:00,https://twitter.com/JackeryzTTV,"pet simulator X after making the anti-morality choice of selling pets as NFT's because ""the tech is cool"" 🤓☝️ https://t.co/mslW7Vph3i",https://twitter.com/JackeryzTTV/status/1458510003564916739
51,2021-12-19 21:31:08+00:00,https://twitter.com/epicthundercat,"Fuck it. I am fine being an NFT ""influencer"" and an artist someday!
Why? Simply because I am tired of seeing the unethical people climb to the top. We need proper empathetic kind representation for artists and collectors here. 

We need to push morality.",https://twitter.com/epicthundercat/status/1472680925435609088
19,2022-04-01 22:13:18+00:00,https://twitter.com/Barnacules,"Let's do this ☕ Misplaced Trust in Technology 🤖 Content Creators vs. Ethics, Morality &amp; Money 💰 NFT's Scams Galore, Why 🤔 https://t.co/UdTsFIpt7w",https://twitter.com/Barnacules/status/1510017485700939776
21,2022-03-16 09:18:28+00:00,https://twitter.com/NFT_Workroom,"“Surrealism is not an organization, not a label, but a unique state of mind, 
not limited by slogans or morality. #Surrealism is the complete freedom of a person and the right to dream.”
👨‍🎨 - Salvador Dali 

«Surreal trends», #NFTCommunity 🖖

https://t.co/Xan9ZEicgl https://t.co/Tf8a6KPee9",https://twitter.com/NFT_Workroom/status/1504024288164208641
7,2022-05-13 14:44:53+00:00,https://twitter.com/pana067,"The NFT space is a great case study.

On how greed &amp; the dependence of monetary gains, directly competes with basic morality and ethics.

Also the attempt at making Zagabond seem like the victim, is quite disgusting.",https://twitter.com/pana067/status/1525124928877473795
71,2021-11-09 14:47:19+00:00,https://twitter.com/brettinthewoods,"Stop judging the morality of others

Novo upset about inequity of black NFT punks

Raoul upset people don't say good morning to him

Maximalists broadly considering shitcoiners to be malicious scammers

✝️Matthew 7:1-5✝️",https://twitter.com/brettinthewoods/status/1458083788492320774
67,2021-11-16 00:20:45+00:00,https://twitter.com/ndoggy_nft,@ItsDrMoose I stand with Moose and Morality. Well said ser,https://twitter.com/ndoggy_nft/status/1460402423172788225
22,2022-03-15 20:02:11+00:00,https://twitter.com/Elons_M0m,"@Poetry2Art @nft_poems @why_whyjason206 @123_nabincs @OranzPress @gondomaralori @hexagonz_ @NotoriousRAD @IamGruuuth @eliana_tanjung @literallyNFT Sights unseen,
Forces mean
Hiding my soul behind bars.
I sing and scream
These voices deem
That I should stay away,
And far.
Fleeting looks
Untold books
My truth needs to be heard.
Princess morality
A meaningless salary
When will these views find earth.",https://twitter.com/Elons_M0m/status/1503823896616882179
25,2022-03-02 18:05:23+00:00,https://twitter.com/TeeJ_0_o,"Today marks Ash Wednesday in the Catholic faith. 

Many will take time today to reflect on humanity and morality especially amid unprecedented, ongoing armed conflict in Ukraine. 

The $ASH and cryptocurrency/NFT community have taken powerful steps to lend support to others. https://t.co/av2goLWmCa",https://twitter.com/TeeJ_0_o/status/1499083459926675459
66,2021-11-17 00:39:17+00:00,https://twitter.com/KreekCraft,"Controversial but I can’t believe Roblox is allowing Pet Simulator to sell NFT pets to kids that cost upwards of $100,000

This is an extremely dangerous road to go down without proper moderation and guidelines. Not to mention the morality of auctioning off pets in a kids game.",https://twitter.com/KreekCraft/status/1460769476530610177
69,2021-11-09 22:27:15+00:00,https://twitter.com/JustSeanC,"@TheAmazemanRBLX Like NFT issues aside, for a developer with influence over millions of CHILDREN to publicly state that morality does not matter to them is so fucked up I can’t even wrap my mind around it",https://twitter.com/JustSeanC/status/1458199532039245828
77,2021-10-07 15:28:11+00:00,https://twitter.com/Michigandolf,"I made money from NFTs.
I went into my community &amp; gave the money to the homeless, spending time with them discussing the absurdity of NFT valuations.

You spit clever philosophical arguments about the morality of participating in market bubbles.

And I'm the nihilist. How cute.",https://twitter.com/Michigandolf/status/1446135272534515719
1,2022-05-30 14:11:45+00:00,https://twitter.com/5m0go,"@AkuRypto @mohammedjanahi5 @nft_metaman @BoredApeYC Morality has nothing to do with the situation, for me. When you have something this valuable, you double check what you do before taking any decisions",https://twitter.com/5m0go/status/1531277186891751431
14,2022-04-14 18:30:00+00:00,https://twitter.com/iamshadow_6,"MORALITY COLLECTION OUT NOW🚨🌕
0.0777 #ETH @opensea 
Anomalous Luck Choose your 
Virtue Or Transgression?

#NFTCommunity #nftart #NFTartist #art #digitalart #opensea #Ethereum #EXPRESSIONISM #BlackArtist #nftcollectors #OpenSeaNFT #NFT #abstract #darkart

https://t.co/mLZJSgPXrI https://t.co/ALAlHP7Lcx",https://twitter.com/iamshadow_6/status/1514672336657690637
74,2021-11-01 16:01:58+00:00,https://twitter.com/ryangrim,"Yup, the gig is up for this dumb idea. NFT folks are overruling their own blockchain because they lost possession of their apes. If the community sets the value based on morality or ethics and not the precious blockchain, you're right back to the system you tried to replace.",https://twitter.com/ryangrim/status/1455203470219390980
35,2022-02-08 13:42:22+00:00,https://twitter.com/SpookyDude1111,"⛩️ “Art, like morality, consists of drawing the line somewhere.”
— Gilbert Chesterton

🔥 Check out this SPOOKY 👇 on @opensea
https://t.co/wzI1BY5QVj
#NFT #NFTs #nftcommunity #nftcollector #NFTCollection",https://twitter.com/SpookyDude1111/status/1491044739323686912
33,2022-02-08 18:54:46+00:00,https://twitter.com/Caleb_witts,@SketchedBat Me developing a split personality after having an NFT crammed down my throat shattering my own self-sense of morality https://t.co/LcakrfLdeu,https://twitter.com/Caleb_witts/status/1491123356703522818
39,2022-01-22 18:30:00+00:00,https://twitter.com/theFrogsAdv,"These are the Scouts: roam the kingdom and its surroundings, their job is to obtain information and sell it. They usually work for the Legion, but their morality is not very expensive 🐸⚔

Get them https://t.co/cxwcYKYedd

#NFT #NFTs #NFTCommunity #NFTArt  #NFTdrop  #NFTProject https://t.co/z9iX35ByWe",https://twitter.com/theFrogsAdv/status/1484956530290135044
3,2022-05-23 08:05:34+00:00,https://twitter.com/ExploreDownto,"I created this collection a while ago (I think, time is weird in #NFT world). I'm proud of it. The fact that the great @lorigraceaz collected one made me beam with pride

I'm more than one type of photographer. The Scent of Morality was made to show that.

https://t.co/2NGW4vL7Wu",https://twitter.com/ExploreDownto/status/1528648316124561410
16,2022-04-06 18:40:43+00:00,https://twitter.com/flagg36783322,Got another amazing piece from the OG #AlgoNFT artist @vlad3design new series Morality. #Algorand #NFT https://t.co/zGTK5kxT1Q,https://twitter.com/flagg36783322/status/1511775926878625803
75,2021-10-28 11:47:30+00:00,https://twitter.com/CryptoWadsworth,"Every age has an artistic evolution.
MoBA brings you @MaxonBollocks
A narrative driven, 3,888 piece, AI NFT revolution. 
Written by an award winning, best selling author, the story tests the limits of human morality.

Read the Story
Collect the Art
Become part of the Experience https://t.co/t2d2pyUoHL",https://twitter.com/CryptoWadsworth/status/1453689880404443138
37,2022-02-03 15:35:33+00:00,https://twitter.com/osf_nft,"@BoredApe1000 @larvalabs The morality of the situation is exactly what I am questioning. Why would you sell something that you created and intend on deeming worthless? It's no different to selling a lemon. 

They should have just burnt them.",https://twitter.com/osf_nft/status/1489261281466937347
76,2021-10-18 18:35:57+00:00,https://twitter.com/CharStiles,"@scott_draves @digitalcoleman True, but even if the license allows something to be used as an NFT, it’s predatory, exploitative and overall jerk move if the author doesn’t want that. Legality and morality are absolutely not the same. Just because you can do something that doesn’t mean it’s okay.",https://twitter.com/CharStiles/status/1450168789946011658
23,2022-03-12 07:16:25+00:00,https://twitter.com/TOrynski,"@Russian_Photos @peteblackman While I agree with you for the principle, I would like to point out that you are looking at my twitter, where I am putting up memes and funny things, not at my articles. 

And, last but not least, someone who's engaged in NFT scam is hardly an arbiter of morality for me.",https://twitter.com/TOrynski/status/1502544022103117828
27,2022-02-26 22:00:01+00:00,https://twitter.com/BiaSaurs,"Your presence has the power to lift the morality of any setting. @metawishnft 
#nft  #NFTCommunity  #womenday #WomenInNFTs",https://twitter.com/BiaSaurs/status/1497692957264138240
53,2021-12-14 20:55:46+00:00,https://twitter.com/katsukinnie,@The_Redd_Bearon @wesburt nah they understood it perfectly: for nft shitheads the assignment is to make money by sacrificing any sense of morality they ever had and reaching new heights of evil every fucking day. of course they dont give a shit about george floyd or about honouring him at all,https://twitter.com/katsukinnie/status/1470860087153639435
78,2021-10-04 15:54:56+00:00,https://twitter.com/_tlr_,"@kateparsonstv I believe it is because 

1.) ppl esp feel the world is out of control (it is, always was)

2.) the eco/morality narrative re nft makes ppl feel righteous (in control) &amp; like they have an impact when they shun artists (ineffective, useless)

3.) social pressure",https://twitter.com/_tlr_/status/1445054841131253760
52,2021-12-19 15:00:00+00:00,https://twitter.com/ApeApingArtist,"Don't fool yourself using pseudo morality. We are all hypocrites.
Never forget where the #dGens rose from. 

Destination 👉 https://t.co/et7FFGhXJP

#Prophecies | 28/12 | #AAA

#NFT #NFTcollector #NFTcommunity #NFTartist #NFTdrop",https://twitter.com/ApeApingArtist/status/1472582492775456772
41,2022-01-20 23:05:34+00:00,https://twitter.com/NyangJinArt,"@theeladylatte I'm not PROUD of working a day job, I HATE it, it's not by choice. I have to make ends meet, but I'm not fucking doing nft bc I have SOME sense of integrity at least. We're under a capitalism trying to survive but you have have some sense of morality my GOD.",https://twitter.com/NyangJinArt/status/1484301102296219657
87,2021-09-03 10:36:35+00:00,https://twitter.com/BritishHodl,"I empathise with the moral argument against profiting from NFT’s. 

However, this is not how capitalism works.

It’s also not how #Bitcoin works.

Capitalism is not a system of morality. It’s a system of value exchange.

In-fact I would argue that the word trying to make…",https://twitter.com/BritishHodl/status/1433740700395483136
2,2022-05-27 01:30:11+00:00,https://twitter.com/AustraliaShultz,"Art, like morality, consists of drawing the line somewhere.
G. K. Chesterton, English writer

Kaleidoscope Mandalas NFT  
NFTs artwork artist #fairArtNFT https://t.co/TmlT15W4wm",https://twitter.com/AustraliaShultz/status/1529998367048220675
59,2021-12-07 18:38:36+00:00,https://twitter.com/joolsd,"vince mcmahoning through ""famine affluence and morality"", ""NFT auction"", ""extreme poverty"" and ""Peter Singer""",https://twitter.com/joolsd/status/1468288850636288017
82,2021-09-29 21:05:03+00:00,https://twitter.com/iamshadow_6,"Crazy Crazy: Green Ocean Edition
Exclusive on @opensea
0.11 #ETH 

#nftart #NFT #ArtistOnTwitter #art #OpenSeaNFT #NFTcollection #NFTcollectible #digitalart 

Morality Collection is out Now

https://t.co/PcemHAUmpN https://t.co/SZaMbqLyDT",https://twitter.com/iamshadow_6/status/1443320943380680714
46,2022-01-07 20:02:20+00:00,https://twitter.com/AShawThing_,All of these NFT influencers move funny and take advantage of their communities for their own financial gain yet all of them are the morality/community police.,https://twitter.com/AShawThing_/status/1479543948787994625
9,2022-05-11 10:09:59+00:00,https://twitter.com/_klimavicius,Word of the day: morality. #azuki #nft #zagabond #BAYC #apes #bitcoin #ETH #pjpp https://t.co/wiSb7JCwng,https://twitter.com/_klimavicius/status/1524330971868319744
50,2021-12-23 09:00:02+00:00,https://twitter.com/DogeGenerals,"Bushido mentions the eight virtues of a Samurai being: Morality, courage, compassion, politeness, honesty/sincerity, respect, loyalty, character plus self-Control.

Doge Takeda Katsuyori #NFT
https://t.co/tLKpMn8hzG",https://twitter.com/DogeGenerals/status/1473941457446789122
49,2022-01-04 06:43:28+00:00,https://twitter.com/nikolaihabibuli,"@The__Solstice @MagicEden_NFT @Solportio I can empathize with both sides of the argument, but not surprised to see this happen. It actually opens the door for a few bigger discussions. One of them about ME's ability to begin gate-keeping and another about the morality of copycat projects and where to draw the line.",https://twitter.com/nikolaihabibuli/status/1478255745061855233
47,2022-01-06 13:08:47+00:00,https://twitter.com/NonTrotski,"Besides of issues of ethicality/morality of NFTs, or if they actually do anything that you can’t already do without blockchain, people gotta wonder about how desperate nft minters are to sell them. If they were so valuable, why so desperate?",https://twitter.com/NonTrotski/status/1479077485920858115
42,2022-01-16 16:20:14+00:00,https://twitter.com/greatmando_nft,"@krybharat The morality is in intent not in follower count. Followers shouldn’t mean a new morals - it should be the same for everyone.

The only safe way to interact is to encourage people to do the work themselves. 

Eventually people doing pump and dumps at any level will get exposed.",https://twitter.com/greatmando_nft/status/1482749544098058248
