,Date,User,Tweets,Url
3223,2022-02-07 23:48:17+00:00,https://twitter.com/VisualDopeNFT,@NFTethics I'm willing to bet that center wallet is a coinbase common. SMH weak analysis,https://twitter.com/VisualDopeNFT/status/1490834833882288128
3083,2022-02-11 13:42:02+00:00,https://twitter.com/NFTethics,"3/ We can understand the logic behind it, and also we are fallible to the same “flaw”. When we report something, we might be 95% “right” but there could be collateral damage. You can’t check each &amp; every detail (certainly not with NFTs) and these details can also change over time",https://twitter.com/NFTethics/status/1492131818123968516
2919,2022-02-14 19:36:07+00:00,https://twitter.com/farokh,@ninaadkothawade @NFTethics LMAOOOOOOO,https://twitter.com/farokh/status/1493308090929881093
330,2022-05-03 18:41:13+00:00,https://twitter.com/MopStuff,@SPACEracerX @NFT_L30 @SolarEtherPunk @NFTethics If cooltopia turns in to a metaverse mmorpg I’m dumping immediately. I thought I was buying a simple clicker ponzi game.,https://twitter.com/MopStuff/status/1521560527905820672
3171,2022-02-08 17:23:38+00:00,https://twitter.com/nnimrodd,@osf_nft @NFTethics Sacred Devils took them down https://t.co/8QMe773lMU,https://twitter.com/nnimrodd/status/1491100420454117376
425,2022-04-30 18:11:15+00:00,https://twitter.com/JoseLunaVP,@apesnotleaving1 @amal_h0pe @bapesclan @bapesraiders @NFTethics 250 wallets but 1 of them is a life pod that will be taking off to bapes world! Staking mechanism the best is yet to come,https://twitter.com/JoseLunaVP/status/1520465823911055361
641,2022-04-24 22:10:20+00:00,https://twitter.com/Cr8St8,"@NFTethics @yugalabs Welcome to Web3, where Web2 giants become even more enormous.
The same VCs making headlines everywhere.

Few people have access to key information and it gives them tons of leverage.

Thank you for the nice thread 🤝",https://twitter.com/Cr8St8/status/1518351662804578305
2877,2022-02-15 12:28:51+00:00,https://twitter.com/cryptocynner,"@NFTethics Actually im curious, why do y’all do exposés like this specifically one day before minting?",https://twitter.com/cryptocynner/status/1493562953341177859
578,2022-04-28 12:49:52+00:00,https://twitter.com/NFTethics,"13/ Her Instagram account has now been deleted, but in her IG bio, she only mentioned one word: cowabunga. We have to admit that we had never heard of that word, so had to look up “reliable” sources to understand if this could mean anything. https://t.co/IBnQsFHXvh",https://twitter.com/NFTethics/status/1519660166127689730
1367,2022-03-29 17:57:29+00:00,https://twitter.com/iconicmfers,@0xBobMarley @sartocheap_nft @sartoshi_nft @NFTethics @unofficialmfers deep diving like a champ bro! that was a good read and it’s crazy to see these wild backstories! fuck these scammers it just makes it 100x harder for anyone genuine wanting to start. incredible piece dude 🙌,https://twitter.com/iconicmfers/status/1508865945917345798
1505,2022-03-18 19:39:55+00:00,https://twitter.com/BrosefMcJoseph,@usmarine2336 @nft_astros @nftsphantoms @coffeebreak_YT @NFTethics You're the man. I knew it. I was in their AMA for Space Astros and Phantoms. The guys voice was the EXACT same.,https://twitter.com/BrosefMcJoseph/status/1504905459433545733
2400,2022-02-18 15:55:28+00:00,https://twitter.com/_c0tton,@NFTethics @ApeDoods -Waiting for people to comment how you are “ruining” the NFT space.,https://twitter.com/_c0tton/status/1494702112499912707
2246,2022-02-19 16:19:12+00:00,https://twitter.com/ABigThingBadly,@MoneyPlaneIdol @NFTethics @GutterCatGang Clearly traced,https://twitter.com/ABigThingBadly/status/1495070473704689673
1565,2022-03-17 14:00:59+00:00,https://twitter.com/NFTethics,"You can't beat the ""bots"" that are front running everyone and draining the liquidity pool...

https://t.co/fbauM0lgla",https://twitter.com/NFTethics/status/1504457775358910466
808,2022-04-15 17:30:05+00:00,https://twitter.com/NFT_Awareness,"@NFTethics @ErrorZer0invest @moonbirds_xyz I'm not commenting on whether or not this is worse, better, good, not good, etc. 
Undisclosed promotions are the crux of the issue. If someone gave me a free NFT to retweet their project, that will be worth even .1 ETH after minting happens, that's you paying me to promote u",https://twitter.com/NFT_Awareness/status/1515019645522268166
1962,2022-02-23 19:52:57+00:00,https://twitter.com/ChiffreCapital,@elochima @eljefe707 @Nftethicsclown @NFTethics @squiggles Lol plz share what police have jurisdiction in NFTs. No one is coming to save them bro,https://twitter.com/ChiffreCapital/status/1496573816633704453
381,2022-05-03 09:19:27+00:00,https://twitter.com/NFTethics,"3/ This (former) ""Trailer Park Kid"" seems to love it all. His background is quite similar to many ""Web3 influencers"". The best ""Tinder/Twitter swindlers"" across the globe have united and they are all active in crypto/NFTs. They have all it takes to make it in this space. WAGMI! https://t.co/LM39p887uS",https://twitter.com/NFTethics/status/1521419152916889602
2231,2022-02-19 16:43:51+00:00,https://twitter.com/niftycore,"1/ What NFT Ethics is doing called ""Association fallacy"". Let's say A is Steven Cohen, B is crime he committed, C is @ohhshiny 

From image you clearly see C has no any association with B but NFT Ethics making association fallacy in their thread. https://t.co/WYWBW28DfF",https://twitter.com/niftycore/status/1495076676790747139
1455,2022-03-23 20:25:51+00:00,https://twitter.com/NFTethics,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg",https://twitter.com/NFTethics/status/1506728955734335494
3341,2022-02-04 15:50:14+00:00,https://twitter.com/QtNocky,"@FuZzyy_14 @duckdarryl @KarafuruNft @Jejouw @NFTethics Nahh bro they are not transprent enough for the WL supply, you can ask everyone who grind on their discord that most of the WL went to his relatives rather than ppl who grinded 5K mssgs. Poke @OttoSuwenNFT",https://twitter.com/QtNocky/status/1489627364212371457
3889,2022-01-18 05:46:21+00:00,https://twitter.com/andr3w,"some great web3 investigative accounts that come to mind:
@NFTherder (basically every rug pull/scam)
@VGFreakXBL (creature toadz)
@FedorLinnik (fame lady squad, etc.) 

and of course @NFTethics. please tag more people you may know and thanks to everyone on here for their work 🙏",https://twitter.com/andr3w/status/1483314800985722887
4016,2022-01-17 20:19:03+00:00,https://twitter.com/SpicyNFT,@cobie @DeezeFi @Btc_grinder @redxbt @ratwell0x @IamNomad @KeyboardMonkey3 @NFTethics Not great.,https://twitter.com/SpicyNFT/status/1483172032774819841
2249,2022-02-19 16:07:04+00:00,https://twitter.com/bIue4k,"@NFTethics Wait youre really adding “selling bongs” to this? And framing it as illegal? What a reach. Selling bongs was never illegal, thats why every state had legal glass shops. Glass blowing bongs is an art form. Also how is this relevant? The criminalization of weed was never right…",https://twitter.com/bIue4k/status/1495067419743645696
1391,2022-03-29 13:38:59+00:00,https://twitter.com/NFTethics,"14/ If @jf_nft wants to provide us with facts, he should release the whole list of all projects that @NFT promoted and the money that they generated on each project. If they did their DD so well, they should also provide the info of the founders of projects that were rugs/scams.",https://twitter.com/NFTethics/status/1508800891956121600
17,2022-05-28 08:06:11+00:00,https://twitter.com/DOOMbotMask,"@frankdegods @gaius1337 @DeGodsNFT You guys are seriously the DIY NFT version of the hardcore punk rock scene I grew up in - building shit from the ground up with no outside help, being passionate, doing things the right way with ethics/strong moral compass but still having that “Fuck you” attitude.",https://twitter.com/DOOMbotMask/status/1530460414181449729
531,2022-04-28 13:13:35+00:00,https://twitter.com/louachu2,"@NFTethics Omg, have you never watched Teenage Mutant Ninja Turtles?",https://twitter.com/louachu2/status/1519666135343456257
3315,2022-02-05 02:58:06+00:00,https://twitter.com/Libruary_NFT,"Great job @topshotfund on exposing fraudsters on a MASSIVE Instagram account(@NFT). They HAD 2mill followers!

I have been seeing more and more NFT projects getting exposed.

Also want to give a shout out to @NFTethics which has been exposing shady behaviours in this space.",https://twitter.com/Libruary_NFT/status/1489795439620767750
1433,2022-03-24 17:33:09+00:00,https://twitter.com/JaysonDerulo_,"@osf_nft @NFTethics @mondoir Ai -generated chart of @zachxbt content though ! Follow him instead lool, he’s actually always on the ball https://t.co/9YRedT0LeM",https://twitter.com/JaysonDerulo_/status/1507047884490956813
3922,2022-01-17 22:31:09+00:00,https://twitter.com/MrMicroNutrient,"@NFTethics Great thread which underscores the thoughts laid out in this one, which is a must read for anyone that is, or plans to be involved with a project:

https://t.co/0lFrMmxsuy",https://twitter.com/MrMicroNutrient/status/1483205278342402049
786,2022-04-16 16:43:39+00:00,https://twitter.com/WomanNFT,"If you haven't read @NFTethics thread on Moonbirds, you should",https://twitter.com/WomanNFT/status/1515370347826135043
3932,2022-01-17 21:55:29+00:00,https://twitter.com/notsofast,@psyopcop @nft_mcgee @walruswins @paul_savate @K1CryptoK1 @factorydoge69 @therealNemani @a_broccoli_irl @ThetaTendies @loomdart @SpicyNFT @cobie @DeezeFi @Btc_grinder @redxbt @ratwell0x @IamNomad @KeyboardMonkey3 @NFTethics Not great.,https://twitter.com/notsofast/status/1483196302720528384
