,Date,User,Tweets,Url
2274,2021-10-07 04:32:50+00:00,https://twitter.com/ethferas,"@TheGlitches_ diversity. the more NFT's grow, the more diverse group of collectors there are. glitches are the ppl",https://twitter.com/ethferas/status/1445970347493400576
562,2022-04-11 19:33:03+00:00,https://twitter.com/healingvisions,Notice when everyone around your table looks and thinks like you.  Proud of the leaders that are intentional about diversity and believe that web3 is for everyone!  @ryancarson and @betty_nft are great examples of leaders that are putting their money where their mouth is.,https://twitter.com/healingvisions/status/1513601038363742210
41,2022-05-28 11:39:57+00:00,https://twitter.com/BlueSunNFT,"@NFT_NYC @meta_angels @aslanruby @HoneyBadgesNFT ✨The Diversity Award: @thehugxyz
OK, I work for HUG, &amp;... I have honestly never been part of a more intentional community, not just saying the word diversity, but living it. HUG is leading by example, having difficult conversations + learning + growing together as a community.",https://twitter.com/BlueSunNFT/status/1530514208667729921
89,2022-05-24 14:44:30+00:00,https://twitter.com/My_lifes_Nft,"Diversity is inherent in humanity. I would like to express this more with my Nft collection.Follow here and check out the opensea solution to see if you find anything interesting.😉
#NFT #nftart #nfts #NFTCommunity #NFTartists 

By: https://t.co/TAHl45sTGh https://t.co/3bDo0K5f8C",https://twitter.com/My_lifes_Nft/status/1529111102231035905
1146,2022-02-20 20:22:06+00:00,https://twitter.com/ArtbyBethC,"Inclusivity in #NFT’s. 

It’s 2022, if your ginormous pfp project doesn’t include diversity then think about the message you’re sending. Thank you @The_Sol_Army for adding women and different skin tones 🤝.",https://twitter.com/ArtbyBethC/status/1495493990392729600
1353,2022-02-01 20:01:52+00:00,https://twitter.com/EnchantedNFTs,"Thank you @ElleToussi for being one of our earliest Artifact Holders. We are so grateful for your support, and thank you for always amplifying diversity, equity, and inclusion efforts within the #NFT space!

#gratitude #nftcollectors #digitalcollectibles https://t.co/UWjdl3EXaz",https://twitter.com/EnchantedNFTs/status/1488603529380077569
568,2022-04-11 08:32:32+00:00,https://twitter.com/life_anchors,🤩 @graphyni_z touched my heart 💘 with her new series on the diversity of hearts. 💚💛💙❤️🖤🤍. Her technique and concepts are breathtaking 😍.  Get it on Asian marketplace https://t.co/AKN5m2WEpP #NFT #NFTCommunity #NFTCollection #nftcollector #tezos #tezosart #surrealism https://t.co/tbPsK5e1Om,https://twitter.com/life_anchors/status/1513434811838435330
1102,2022-02-23 22:24:00+00:00,https://twitter.com/EqualCrypto,"Make your future bright with this unique NFTs. Stay with Equal Crypto People. Be ready to celebrate Diversity.
Join our discord: https://t.co/BLaYsUHxXL

#nft #nfts #nftsales #NFTs #NFTCommunity #NFTGame https://t.co/OYsFuf63Uk",https://twitter.com/EqualCrypto/status/1496611828432048129
1894,2021-12-02 00:48:00+00:00,https://twitter.com/elyxendra,"Princesses native to Web 3 and representing the diversity and creativity of this space 💗 Realm Elyxendra on @opensea. 

NFT Collectibles are 0.03 $ETH!

https://t.co/YpfCeDMaaK
#OpenSeaNFT #NFTcollectibles #nftcollector https://t.co/iB1Q0Vn8c8",https://twitter.com/elyxendra/status/1466207486432608257
2567,2021-06-24 14:21:59+00:00,https://twitter.com/atelier_kristel,"I just received today the physical token of ATH | the last available NFT @withFND

Beauty in Diversity and DeFi!

https://t.co/4S4wKXwnYA https://t.co/5AJa0MYJRX",https://twitter.com/atelier_kristel/status/1408067886040555527
