,Topic,Word,Tweets
0,31,ask,"Baule Couple

Baule art is sophisticated and stylistically diverse, also have types of sculpture that none of the other Akan peoples possess. Wooden sculptures and masks allow a closer contact with the supernatural world.
https://t.co/gRHoHzP6OE

#NFT #NFTs #digitalart #cryptoart"
1,31,ask,metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help 4k startup hack
2,31,ask,need a logo graphics design write this essay sugar daddy sugar momma account got hacked banned metamask trust wallet help with my math homework sub badges twitch emotes i need help recovering my hacked Coinbase instagram NFT refreshing non stop cpi you bought the top ngmi
3,31,ask,@NFTethics @yugalabs 1/ That everyone here is asking: what is the point of this thread? - Represents very nicely that no one can do anything with objectively researched facts anymore. Everyone is looking for the damning statement. People here have done very valuable research to be completely
4,31,ask,I’m gonna take all masks down from my burner NFT account and put them on my verified account just so there’s that level of trust of who you’re buying from 💎💯🤘🏻🔥 sorry I didn’t think of this sooner 🥷🏻💡#demonsquad
0,31,let,"@DeezeFi a glove for the the tablet, trust me... you will avoid a lot of clicks with your hand
something like this https://t.co/hv6LRk9gU0"
1,31,let,"#YetiCoin is a Gem! 💎

💎Doxxed and Transparent
💎Multi Sig Wallet Protection
💎Move2Earn coming soon
💎Sports Camps for Kids
💎On-demand fitness tips
💎NFT Awarded Challenges
💎Partnered with 2 NBA legends
💎Present &amp; Helpful Devs
💎Supportive Community

#Move2Earn $YETIC 💎 https://t.co/gSRDWXSszv"
2,31,let,@TheDangerTaco @WidowOnTwitch I keep having these metamask swap issues with metamask deposit issues and trust wallet swap dapp issues nft bored ape I need to write an essay finish an assignment get a good grade need a lawyer got in a crash need representation I have court how to get rich quick
3,31,let,"fuk nfts they r horseshit i just wanna summon some bots lets see if this works 🤫🤫🤫

I lost my trust wallet eth nft account hacked hacker crypto help locked banned metamask coinbase !"
4,31,let,"NFT problems we need to solve (in order):

1. Trust and safety
2. Inclusion &amp; representation
3. Custody
4. Wallet complexity"
0,31,question,"Meet our genius CEO @SabirHeidegger ❤️

https://t.co/DeVbxRt7ZT

We’re building community founded on credibility, respect and transparency✅ our doxxed team is always willing to answer all questions and listen to your suggestions😉

#NFT #NFTCommunity https://t.co/gvw5tfcg7G"
1,31,question,"7/7

Our ultimate goal is to bring #AutismAcceptance to the NFT space and unique/fun utility for our holders. We aim to be transparent throughout and any questions/ideas are welcome. We are all truly #OneCommunity in this together 💯💜"
2,31,question,"@Loopifyyy If I had the money, I would buy this piece of history. Get aquatinted with @Nahiiko what he just did will blow your mind and question everything you think you know about NFT's. Trust me you wont be disappointed.  https://t.co/JinRugfxa2"
3,31,question,"We have published our #Defina Transparency Report for the month of March 🤩 ✅

Have more questions? Join our discord and chat with the team and the community😉

🎮Discord: https://t.co/ptuBR06R4p
📔Read here: 
🔗 https://t.co/Jlf3xWEOTa 

$FINA #Metaverse #NFT #Crypto #GameFi"
4,31,question,"I’ve had a lot of DMs and questions around the NFT space in the last couple of days from artists, the best advice I can give is to focus on nurturing connections &amp; community. Building trust in your work and yourself is the most important part, sales shouldn’t be you core focus."
0,31,think,"I’m thinking about writing a @Forbes article on #NFT projects that have a diversity, equity &amp; inclusion charter &amp; roadmap, whose communities are really making progress on it.

Which projects should I be looking at, and who are their founders? 👀"
1,31,think,"Are there any #nft projects that give a full transparent monthly overview of earnings (royalties) and spendings?

What would you guys think about that? #nfts #web3"
2,31,think,"@MaiaMellier Maia I think the moral of the story is, anything is possible! All you need to do is get extremely lucky and avoid being extremely unlucky… so the trick is being lucky ✅"
3,31,think,"I think if we post some words like - stolen nft Ethereum metamask scam - someone should try and ""help me"", let's see ...
#nft #bewarescam #opensea #coinbase #discord
Don't trust strangers"
4,31,think,"@SpacePunksClub To everyone who thinks Dinos are extinct, you forgot to look in space! 
Can't believe how awesome, diverse, and unique these are! #SPC #SDC #SPC4L #PUNKSFOLLOWPUNKS #NFT #DINOS #SpacePunksClub https://t.co/IOOmOY2O3m"
0,31,need,@truthis18 @t0biasRBW @OBJowe6616 @kanyeeescottt @shanshobtw @DumbThread @IGiveMenHIV @NBAJojo4kt @GriffinGuyPete @NotNight_V3 @NW_WRLD_ @TedVaxxed @TheStarshipNerd @autismterrormk3 @Fauci14Fan88 @Not_Shartbread @unixks @ratio_god2 @ybisbetterifear @P0VSHAKA @JonesDaCrip @Fembybass @threetapwonder @damiancuhhh @yb_isDrip @Hellishsly @Cybased @YBPres2024 @TexanicoYT @Carbon4PF @youngboyninja @water_SZN @smurkiojay @mrctracy @TeeOp_ @BBart_ll @KhalilsPriv @ToasterLad1987 @haileeasseater @TheRealMEEKGEO @mrfancyMD @MightyRavenger @k7tsu_ @Desertuu6LFC @INSHALLAHYB @AriesTwinn @quecelos @block_own777 @NBALegoJoker @AnnaGoldsmith14 I'll show you some real bots. I need a sugar daddy I need a sugar mommy I need someone to write this essay my coinbase metamask trust wallet got hacked I can't access my account facebook instagram got hacked I want to invest in crypto what is an NFT what is Bitcoin please help me
1,31,need,"@NFTethics @MetaMansionsNFT Why is the mint price alone a red flag 🚩? Is it simply because it is high or because a project of this nature need not cost that much? Just curious🤔. If we are truly growing to grow this space, we need to move beyond this idea that all projects need to be penny NFTs 😊."
2,31,need,"This, but shouted very very loudly!

Please, do not keep telling us ""racial bias and sexism doesn't exist in the crypto/nft space"" Look at the disparity in the bids, crazy! 

So much further to go, we need to do a hell of a lot better before people start saying that BS."
3,31,need,@thetoyinventor @NFTethics Defending Billionaires is what the space needs.  Thank you for all that you do 🙏🏼
4,31,need,"Doxxing is dead! 
Or at least should be.
Why is doxxing even still a thing. Creators, developers shouldn't need to hide themselves. Be transparent, show the skillset and convince people to trust the project by doxxing on day 1.
Be an open book 📖

#NFT #doxxed https://t.co/vlaJUupy6J"
