,Topic,Word,Tweets
0,6,account,"@NFTethics I love your account, I don't really understand what you're going for with the BAYC thing, though. And I'm not affiliated with BAYC, I don't own anything of theirs and I'm not particularly fond of Yuga either - what is it you're trying to convey?"
1,6,account,"A few unfortunate moments derailed the project.

Namely:
😤Discord banning our account the moment we started pre-sale (super-bad timing)
😤Not getting verified by Trust Market"
2,6,account,Pls need someone to help me write this essay about trust wallet my account got disabled need logo school help need banner need design need gfx metamask buy followers bot cashapp venmo banned playstation i will pay literally someone to do this essay crypto hacked nft eth bitcoin
3,6,account,"@HXTOMl @r1x1ee @martzotti ratio plus, i need help recovering my hacked nft meta mask trust wallet sugar daddy only fans account #nft #NFTGiveaway"
4,6,account,trust wallet account stolen $DOGE twitch account hacked need an essay written my instagram was my facebook havked Lazy Lion NFT Bitcoin wallet compromised
0,6,actually,"You call yourself NFT ""Ethics"" so its even more important that you actually take the time, do the research, get the facts &amp; share verifiable data as opposed to just ""warning"" ppl based on opinion

Otherwise you're no different from any other account"
1,6,actually,"Disheartening to hear some of ya'll have made the ecosystem feel not so inclusive.  With all the pictures of #NFT.NYC how many are you seeing with diversity?  How many are actually representing the future we r trying to build? Don't give up. They don't get it, we do!
#blockchain"
2,6,actually,Being too transparent actually hurts an NFT project
3,6,actually,"@NFTethics @WeatheReportNFT @Dentinmyhead Can we confirm that the username and # are actually of the founder and not someone pretending to be?

I'm not on the side of WR but to be using their public discord account on a server called ""NFTs anonymous"" to do this seems kinda sus to me."
4,6,actually,I reckon if permabear equity shorts made an NFT out of a picture of their p&amp;l they might actually make some money for once
0,6,transparent,"@straybits1 @NFTethics @larvalabs They did not make it clear, they only announced it after the dumping. Also if you notice they stopped after we found the burner wallet. So much for projects being transparent, they said they don’t like them after they dumped 🙈"
1,6,transparent,@daniel100eth @wanderers_nft 43% unique holders after two weeks pilot and planet avatars announced amazing discord completely transparent team @motionbynick and boy is the art cool https://t.co/Fi9Gs1L26N
2,6,transparent,"A reason i am so bullish on this project because its has been truly connecting people and watching a community grow organically, also hands down for the team how transparent how they work makes us feeling we are part of the team @psychedelic_nft @BAYC2745 https://t.co/LRzg1HXTuE"
3,6,transparent,"I couldn't be happier that all my WETH offers on @Pixelmon secondary were rejected and I could invest the money into a fully transparent, 100% doxxed team with actual fire artwork. Also loving my new faction border cham #LFG #ChamFam @Chameleon_NFT #NFT https://t.co/eEfl4PGm8n"
4,6,transparent,"I love cats.
In fact i own a cat... A black cat😹
I never expected an image would remind of my cat
so much!
The @lazycitykitties has the most transparent NFT cat creators. Their love for cats is astonishing!
I am so glad to be apart of the team.

#NFTs #NFTCommumity #NFTCommumity https://t.co/2vw4HJ9Fx0"
0,6,tweet,6/ @NFTethics like this tweet from @NFTsAnonymous earlier this month. This leads to obvious questions regarding the mental health of @NFTethics. Is their judgment permanently impaired? https://t.co/E8r0d6kPvQ
1,6,tweet,"@NFTethics @DegenNFTs @aatwts @haustwts .if you think that your tweets don’t have that impact at this point, then you’re failing to recognize the collateral damage your tweets cause. So if it’s pointed at someone who is not actually doing something wrong, you’re causing significant harm to them."
2,6,tweet,"@NFTethics 6. Squiggles reached out for a retweet collab, and that’s all our association to the project was. 

You have a platform, use it wisely, not recklessly. DYOR, reach out atleast before and try to verify claims. This behavior is just as bad as rug pulls."
3,6,tweet,"I never did trust those Smurfs.

PS: day 41 of tweeting @SnoopDogg &amp; @CozomoMedici everyday until we get a retweet for our @DropBearsio Koala charity NFT.

#smurfs #smurfette https://t.co/wviZENBByB"
4,6,tweet,"They want to know why I love $RVP. Not enough space in 1 tweet. The @Rev_Populi team, the community, the diversity of the project, the 100k+ TPS blockchain (prelim tests), what's not to love?🚀I've bought my NFT. Go enter @AtomicBags @G_1905CFC @PopRev 
https://t.co/RuMGwQO2gN"
0,6,thread,@TheVicaire This article including the thread on @nftethics https://t.co/f940lAmdqd
1,6,thread,This how these snakes spread misinformation. Full thread is a bias ! This pathetic lady is a doctor ! What a snake
2,6,thread,"This is such an excellent thread by our one and only @DrDeathCultClub! Please take the time to read, fam. Trust me, it's worth the read!
#Zilliqa #ZIL #ZilFam #Google #NFT #NFTArtist"
3,6,thread,"#AlgoNFTs have some of the most diverse and creative art in the NFT space, use this to comment your favorite.

If you have held Algo for longer than 24 hours, comment on one of the NFT's in the thread, be nice, be positive 

#ShapeTheFuture #AlgoNFTs #StrongerTogether #AlgoFam"
4,6,thread,"'stacked' is one of the most interesting trait on Cycloid, you can find it under 'Extra' cycloid collection properties. Two designs glued together + opacity for transparency effect.

Cycloid available on @opensea 

🔗https://t.co/MmCZM7RZJ5

#nftart #nfts #NFT

jpg thread 👇 1/3 https://t.co/jbX0FIpThG"
0,6,nft,"Alright ENS fam, here's my idea 1/3 🧵

What if I made all my ENS holdings into an NFT. 

The ""equity"" people would get is all the ENS that are owned and then more can be bought through people minting nfts and secondary sales. Profits would be..."
1,6,nft,The fact people keep buying up these Azuki dips just shows the morals and ethics of a lot of people in the nft space.  They preach community and love but don’t give a fuck about shit but profits. Dude unapologetically rugged 3 projects and people spending 24k on this shit still
2,6,nft,Aristocrat. Never trust their many faces. #nft #nftcommunity #art https://t.co/XtAVMd9rKy
3,6,nft,"@mp__nft A rug pull is promising a roadmap and not delivering.

If you say by this time  you are gonna have a product. It should be as transparent and as realistic as possible."
4,6,nft,"I will not hire any #marketing person going forward unless they understand the #nft world. 

+ my top 2 tips for any interview to make you stand out and rich!

1. Always ask for equity!
#beyourownboss 
2. Always ask what #nfts the person interviewing owns and why 
#NFTcommunitiy https://t.co/X6YEWKbs0G"
0,6,rug,"🚨🔊NFT COMPETITION!
We want to interview @ElrondNetwork NFT projects; we want to avoid shilling + must protect against rugs. #fairness 

👉 Simple: Below are projects we've spoken to about interviews. THE MORE ENGAGEMENT THE BETTER!

⚠️🤑 DON'T MISS TWEETS AT END!

🔥🏁 GO! 🟢👇"
1,6,rug,"Collection "" Just your imagination""
The images struggle to reveal the emotions they contain
Through automatism, originality is an inevitable fact.
#nftart #NFT #nftcollector #NFTCommmunity #nftpaiting
@opensea #NFTartist

0.1 $ETH
""Diverse world""
https://t.co/6q2sjZweZ1 https://t.co/cQQ3jyyIfk"
2,6,rug,"It’s an innovative, transparent, accountability-based mint structure which forces us to deliver 100% on the commitments we’ve made to our community. With so many hype projects and rugs out there, it’s a structure we feel the NFT space as a whole can benefit from"
3,6,rug,"@ITorstens I've struggled as an emerging artist for 5 years. Lots of discrimination, gaslighting, toxicity and plain nepotism rife out there. Then i found NFT n I'm amazed n grateful for the sense of community n acceptance of new artists. It might take time. But patience and kindness wins."
4,6,rug,"@BobbyBananasNFT @druu_rodriguez It gives you the ability to track these people and set legal orders into place, if in fact they have done something illegal. A company failing isn’t illegal but inherently rugging(stealing money) is a crime. 

The goal is to add trust to a trust less ecosystem."
0,6,look,"We will pay back your trust and support. Please look forward to it.
Present situation is not our final destination. The best is yet to come. STAY STORONG WITH TORIX

Sincerely,
TORIX"
1,6,look,"Raising Capital with Equity (Stock) can be questionable some times. I am glad we might be looking into other avenues @CEOAdam 

Raising Capital with NFTs is a good idea. I think it will be pretty ""Nifty""

I can't wait for my @TheMatrixMovie Golden Ticket and NFT. Take my $100 https://t.co/J1LUXPsDNx"
2,6,look,@MarcDutch2 @boredapebot @boredape93 Some apes regardless of rarity just look great. Everyone has different tastes and goals…makes it fun to be a part of such a diverse group of collectors in the NFT space. I personally prefer aesthetics slightly over rarity myself and it’s nice to see a sale like this tbh 👍🏼
3,6,look,@Fiatbroke @BoredMummyWU Every single bmhrr looks rare! Trust me https://t.co/tvg9RdjFcT
4,6,look,This whole $MONG thing looks like a scam now. You can‘t even trust @mongs_nft anymore. I think i‘ll sell my 16 mongs very soon. Maybe today.
0,6,like,I’m not sure CT (excluding the crossover guys like @MoonOverlord) have gotten one thing correct about nft’s (as a more general trend - and definitely on finding stuff early) this entire run. And KBM flips bias like every 48 hrs. So do with that info what you will.
1,6,like,"@web3_coin I'm not always lucky with things like this, I hope this one changes my mindset. l keep
 refreshing my trust wallet.
#SANTOS #IDO #NFT"
2,6,like,"So, what now? When XLS-20D kicks in and the minting process is started we will send your allocated NFT directly into your wallet. 

We would like to thank everyone that has put their trust in Xrillaz and continue to support us every day! 

You guys are the #OneTrueCommunity!👑 https://t.co/P4vr6yO6F8"
3,6,like,"Unlike some other projects (*cough* @LivesOfAsuna *cough*), changing the rules 12 hours before public minting, leaving your community feel cheated out of the enthusiasm they showed for your project. Trust is everything in #NFT"
4,6,like,"Treat your #Zilliqa NFTs like gold. This is no time for paper hands. When whales start entering the space, they’re gonna’ be wanting in on our top #NFT projects. Trust me, you don’t want to lose them for insignificant amounts. 
#ZIL #ZilFam"
0,6,project,"I've been in way too many projects to count now, where looking back there was transparency, but not to the degree there needed to be. Join myself and GOTHIE CEO @colinosburn as well as creators from #NFT projects spanning different industries as we talk about this topic."
1,6,project,"Some projects work hard behind the scenes, no fuss, no bravado, no BS. Trust your gut, ask questions and get a feel for the devs - they are usually the best indicator. NFA DYOR @KarmeleonsNFT @AYYYliens_nft https://t.co/mowRwbOU7s"
2,6,project,I never tweet about projects but @aos_NFT is a project I believe in a lot. Devs are transparent af and the community trusts them. Staking went like 1.5 hours ago and there is over 50% staked already. WGMI
3,6,project,"@czbonick @stonercatstv @wanderers_nft @DeadHeadsNFT @WoodiesNFT @boredApeCOMIC @zenft_ @dragonforge_nft @MacroverseHQ @hourglass_nft @RoadsToRomeShow @Edenhorde There are a TON of projects that should be speakers, @Edenhorde being one of them! Unfortunately, Twitter has limitations on amount of speakers. 

This space is only the beginning, we’ll run several more and have diverse lists of projects come and participate ✨"
4,6,project,"Thank the communities for information l! I have been in the project for a month and 100 K in it! I trust the project and I know for sure that the nft collectibles market belongs to @veve_official ! 
@VisionVeve  @VeVeVault @TapsTrades @LewisMorganUK @AndrewEllis__ @cavellanderson https://t.co/bwEgb6tdXt"
