,Word,Tweets
0,account,"@NFTethics I love your account, I don't really understand what you're going for with the BAYC thing, though. And I'm not affiliated with BAYC, I don't own anything of theirs and I'm not particularly fond of Yuga either - what is it you're trying to convey?"
1,account,my metamask trust wallet was stolen and I need help writing this essay and my account was just hacked and i need gfx done for my NFT project. Need design twitch emotes. Design emote nft trustwallet metamask hacked locked help with homework. I also Need a new twitter banner
2,account,@OlsonMoonshot @T0MFRAUDY sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
3,account,@HaYanGamer420 #nfts I was getting my d*ck sucked in the alleyway parking lot then the b*tch drugged me and stole my essay which had metamask trust wallet #nft and #nftcommunity cheap logo gfx fix i need a sugar mommy I need a sugar daddy my coinbased account got hacked help with homework
4,account,"🎊Congratulations to jagermiester. The prize is 1616.6 IRIS token, a 93.17 USD worth as of today. 

Purchase NFT to win the #Uptick prize, 10 IRIS = 1 drawing ticket, no up limit per account. 

The fairness is tightly secured by VRF from @chainlink  

@upticknft @irisnetwork https://t.co/tTzrLYP7O8"
0,actually,"Is there any other NFT project that has even come close to delivering the utility @LinksDAO has? Multiple IRL events, major discounts on brands I actually want to purchase from, NFT holders had first rights on purchasing equity in the LLC. 

WE'RE BUYING A GOLF COURSE."
1,actually,"I'm tired of getting rugged... It's time to create a plain and simple nft that thinks about its hodlers, actually delivers, and doesn't run off with everyone's money.. What happened to trust and compassion?"
2,actually,"@WryCritic Pleistocene Park itself actually made an NFT a while ago. 

Though, in fairness, I don’t expect the Zimov’s to know that much about Crypto beyond its potentially lucrative value."
3,actually,"Map is here and it’s way more exciting than any overpriced @yugalabs @OthesrsideMeta map.  @MartianPLeague is elite NFT status, Doxxed team, financially transparent, utility follow through, P2E game and a comic actually telling a story with canon, join us now or forever FOMO."
4,actually,"In a collection of 8888 NFTs, only 943 Ninjas are on sale. It actually shows how much the NFT owners trust and believe in this project. It looks like it will be difficult to get Ninja in a short time :)
#ninjasquad #NST @ninjasquadnft https://t.co/uXTXz6qney"
0,transparent,"Why Stake with a Validator like us?

Answer: 
✅Exclusive #NFT / $ONE Giveaways for Delegators
✅Dedicated Communication
✅Friendly, positive and transparent
✅Help Decentralization
✅Reliable Infra

Stake 👇
https://t.co/jMhyqBucAL

Goals:
6M staked
500 delegators 
2000 Follow💙"
1,transparent,👀Here's another #Blender3d  #diamondtownhead ! Twinkle with transparent head⬇️Looking forward to those #sandbox avatar drops! #BlingBling #NFTcommunity #solana #StayBling #NFT #Metaverse #NFTgame  #SolanaNFT #NFTs #Play2Earn #NFTGiveaway #cryptocurrency #NFTProjects https://t.co/NVA9xsCk1X
2,transparent,"Serious question: If you’re active in NFTs &amp; you’re not in @psychedelic_nft yet then wyd?

-

@BAYC2745 is the most transparent founder in the NFT space &amp; its literally impossible to be any more bullish on a roadmap. The next 60 days are about to be face melting 👀

-

NFA 🚀🚀🚀 https://t.co/aonJOahk0n"
3,transparent,"Hello world, This right here is my favorite #LazyVillains in my @TheLazyverse collection.  

The greatest assets I love on him has gotta be the transparent armor, matching goggles, his tatts, the legendary cape, and did you spot the eyeball earring!! 

Mint NOW!
#NFT #SolanaNFTs https://t.co/fpaFMNr1W8"
4,transparent,"Relevancy🐻🌿

We'll host weekly Twitter spaces to stay relevant as a project but also transparent. Not only AMAs and hangouts, but also shill spaces to uplift new NFT artists and projects. We'll continue to join other peoples spaces and podcasts as well. 10/11"
0,tweet,"I just found out about this tool and need to buy the NFT to use it. This is what I like about it....I had a tweet awhile back about transparency, and willingness to explain buys or sells of my plays.  This is the tool to see...

https://t.co/hWpAJj5iiS"
1,tweet,"GM. Woke up seeing a lot of Anime style NFTs Twitter promos. Jeez... Not doxxed, nothing, no base. Just COPY PASTA with a single block name and simply relying on WL engagements &amp; followers. 

Check out @NFTethics' tweet instead on these Twitter scams. 

#NFTs #NFTCommunity #scam https://t.co/h1IIlY2cDF"
2,tweet,"I don't tweet things that I do not have Trust and Faith in.
This NFT @Tipsycoin that I involved have a huge potential. This is the super rare, on the 1st day of revealed, it was offered up to 3.5E. With their beta MineCraft x TipsyVerse available and Full Launch at 3Q 2022. LFG! https://t.co/CB5AJ1B6lR"
3,tweet,"In ALYA we trust. 🍀

All of the characters we have showcased are our floor pieces. 

❤️ + Retweet + tag your squad 🎟️
Enter The Valley 🫂🏞️
#ALYA #VALLEY #NFT #ALYALIST https://t.co/9XhjT8Fx3j"
4,tweet,"@mbl267_NFT I hope everyone on TS twitter sees this tweet. That is conviction.

For full transparency, I’ve withdrawn a small % of my portfolio. I am obnoxiously long. Well, not as obnoxiously long as you are but something to strive for :)"
0,thread,Working on a new project for @fx_hash_   A #stringart generator. I'm amazed how many beautiful and diverse patterns emerge from this! Some more examples in this thread #nft #NFTCollection  #fxhash #NFTCommunity https://t.co/YKckYqNgjE
1,thread,"Gm 👋. As promised, giving you insights on the collection I'm joining and why I'm joining them. No financial advice, just want to be transparent about how I apply my own threads. Caught this little guy earlier today for 0.16Ξ @nudiecommunity.  

Why? Quick 🧵

#NFT #NFTCommmunity https://t.co/dw2Sdllc1x"
2,thread,@threadoor @NFTethics NFT Ethics reporting live from a cave that's never been touched by TMNT or The Simpsons
3,thread,Yesterday @punk6529 tweeted about the lack of women in the NFT space. Well @CuriousAddys is tackling the issue of diversity head on. Check out the thread below. Don't say I didn't tell you so...
4,thread,I would consider deleting your entire thread @NFTethics.
0,nft,my trust wallet got hacked nft scammed please help someone! need gfx and need video artist need sugar daddy need editor for my video
1,nft,"man, i'm getting all these deviantart notifications of my old artworks being sold as nfts by scammers...

really makes me worry that all this scammer activity may  damage the trust in the whole nft system altogether and that would be tragic https://t.co/UnafUwn72I"
2,nft,"How NFTs are helping solve climate and gender issues.

Discover more innovations helping restore gender equality and the Great Green Wall using the link in our bio. 

@codegreen_nft @1t_org @superrare.co #GreatGreenWall #Sahel #Ecopreneurs #NFTs https://t.co/lMsN7905tG"
3,nft,@robcheese_nft @TaiyoRobotics In @SolportTom we trust
