,Word,Tweets
0,god,@nft_shiny @worldofwomennft @YKarkai My goddess is truly from the future and when she reaches the Galaxy she will create her own kingdom of creativity which will be super diverse and super inclusive💙 https://t.co/4KnFCQMzjw
1,god,"The Dodeca God

In math we trust 
1/1 auction on @exchgART 
Reserve price - 1 Sol

https://t.co/HvFwdJbM4I

#nft #drop #exchangeart #unique #solana #solananft #dodecahedron #math #god #fractal https://t.co/rOaqAw7l7i"
2,god,"@SimpelAlpha Lol losing almost everything chasing my peak after my 20x run before the NFT top drilled this into me the hard way. Slow and steady, get some equity, focus on repeatable edges, bring in cash flow for advancing the skills you need to get better. Gonna make it goddammit."
3,god,@3atenlee @whykitt @PapaHyung_ETH @BubbIesOfficiaI @Terry_Flaps21 @divasuriangel @OvO_JumPShoT @notchubs_9623 @SHINRAMEN_eth @sleepysaki @pngeets @MarkkNFT @0xHolo @timmjpegs @Nxv_24 @Chewtoro @projectPXN @WhySo4488 @yommsies @WcWaifu @BankaiSauce @magicmegsie @nath7282 @Sharkanator1026 @EhawkjjP24 @lochnessy_nft @catherpiee @loganxgod @kanyewest @NFTkwi @naomi_lau @alleneatsrice @Khoun_Eth @realputtputt @ROXY_M_7874 @onlydubclub @pokasd4 @thetorokun @JegzNft @pratty_eth @wezkkc @harsh_waaa @shaanprk @JV_himself @jpegjohn_nft @jpg_collector @NFTethics Damn were gonna get cancelled fr
4,god,"The story of my god! 
I was told not to invest in this particular project by my IRL friends. Butt i did it still.And am glad i did,because firstly I got a super legend nft from it, And secondly the creators are soo helpful and transparent with us. I just love it. 
@BattlepunkTCG https://t.co/1lr01ctTCK"
0,love,@ATypicalOne2 @jenjustjen3 @iamwesselart @The_Kid_Icarus @monnet_la @mlndr_nft @EmpressTrash @Capt_Badger_nft @FaunaTrade @ToppyEton @TrustyNugget @wondermundo @CubanToast27 @rebellicca @MelShapcott @matheusfxavier @aag_lara @frownpolice @makeitrad1 @CustomHorror @_loopymoon @the_grecu I love how positive this family is!!! Like it is always a boost of moral seeing these tweets!!!   You guys are awesome!!!!
1,love,"What's the biggest thing you've learnt from being in the NFT space?? Mine is, trust no dm link 😅🥲💚💛💜 No but seriously, I would love to know innit 👀✨"
2,love,"In the long-term... I'm attempting to add 3rd-party utility to the @RooRoyalty faction of @RooTroopNFT to:
A.) Pump my bags in an ethical/innovative way
B.) Show my love for my fellow Royal Roos
C.) Mitigate single point of failure risks in the #NFT space

BUT..."
3,love,"@Cheesy_NFT I would spent it on @bubblegumkids_ You can trust me on that because I did spend 0.3 on 4 kids  in the last few hours! Best PFP in the NFT space and a community that is looking to build, slowly. You'd probably love it..... https://t.co/uTneqiWO9U"
4,love,"@CozomoMedici I love that this project Nothing deals  with human trust ♥️ Same reason I made my NOT FOR SALE nft. Highest bid so far 3 ETH.... Feel free to offer more, even though I obviously won't accept any offer, no matter how high 🔥 https://t.co/VZFBvwDfvr"
0,shill,"#pentasian! New #NFT by @UBuyDigitalArts
Link: https://t.co/HajKbvcWF9
#NFTshill #nftdrop #NFTCommunity #bnb Hi Pentasian Wanna share my collected item on Pentas since day 1....135 in total I trust Top Creator with hundred of BNB traded volume will have… https://t.co/kWpJkda9Fu"
1,shill,Nafuloo Tribe #NFT 01 - Gong Lanying on @LitemintHQ. This is first out of 27 unique NFTs that represent the diversity of the #NafulooToken community. #StellarPunks #LitePunks #CryptoPunks #NFTshill #NFTcollectibles #NFTCommmunity #StellarFamily https://t.co/mGc0Vz5Ozy
2,shill,"things that annoy me in the NFT space:
- mental health stigma
- unnecessary drama
- bullying/harassment
- sexism, diversity erasure
- disingenuous shilling
- floor talk
- normalizing bad actors
- celeb worship
- profit over ethics
- high barriers for entry 
- scams/rug pulls

gn https://t.co/4YKffSsABk"
3,shill,@gautamsaluja @milesdeutscher Are you seriously going to rip this man and talk about bias as you shill a nft token with zero proven utility?😂
4,shill,"My collection house of lonely

https://t.co/3eRD5aI8GM

this collection Expresses the diversity of the beauty of the individual persona.

generate6/999
Price 0.019 ETH
#NFTCommmunity #NFTdrop #NFTTHAILAND #NFTdrop #NFTthai #NFTartists #NFTs #NFTProject #NFTshill #nftwomen #NFT https://t.co/JFCLbmn4s2"
0,binance,"@Torquatin oh yeah i would love some Yoroi, Bitcoin, crypto, nft, binance, metamask, blockchain, token, Exodus, trust wallet"
1,binance,sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
2,binance,@hawksplswin sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
3,binance,"Hack trust wallet metamask instagram account blocked hacked coinbase binance
#nft"
4,binance,@100fIoor @DivineWolves_ ratio + I lost my eth with trust wallet browser seed phrase I need help with my lost funds metamask hacked account banned uniswap not swapping pancakeswap walletconnect coinbase locked out can’t login binance lost bitcoin wallet cashapp ledger nft opensea
0,sent,3/ I won't go too in depth about the tokenomics per se. I think there is a need to clarify and redraft them. I have a massive bag of both $APE and monke NFT's so i think I'm balanced in my personal bias. I absolutely get the need for an $APE staking pool. But not as presented.
1,sent,"If the #BlackCommunity wants representation and a slice #metaverse pie come support the @blacksanta  #NFT drop here in the #Jungleverse #BlackSantaInTheJungle #LoadedLions go and check in https://t.co/zHcdomw6HV time to support Diversity, Inclusion and at Risk Children"
2,sent,"#WomeninNFTs Wednesday spotlight 👏

#NFTArtist @BisouNicka’s #NFT project @WomanoidNFT has a mission to represent diversity, art, and women empowerment to try to change the disparity of women in the #NFTCommunity.

Check it out:
https://t.co/IF516gpGhI https://t.co/9v6cfqX5Pl"
