,Topic,Word,Tweets
0,19,god,"@SeeTuesday @NFSHE_OFFICIAL @rocketgirlNFT @cryptostacys @KinoAlyse @MariePeyre6 @SageFlower888 @fortuna_nft @mashiiah @notyour_witch @Mgoddess_Club @CryptoCvnts @StacieABuhler @waitwhatETH @bluem0xn @shreya_bhan @MI_NFT30 @CCW_CollabQueen @AlienNil @immigrantkiddo ⭐️
@StacieABuhler so supportive and transparent 
@CryptoCvnts tells it like you see it
@Cryptogirls16 mentors everyone you can!
@a_lesbianNFT  you are so consistently kind funny &amp; strong 
@StrSeedAlliance - open minded
@blessings really works to be positive 
-&gt;"
1,19,god,"#NFTdrop 12/21/21 TUESDAY 8am pst!!!!!

Inspired by the #LGBTQcommunity &amp; #fashionindustry let’s make fashion more inclusive, diverse, and less serious goddamnit! Fashion should be fun!! 

https://t.co/xcIzxXIeMw

#uglybettys #nft #ethereum #nftcommunity #WomeninNFTs #FashionNFT https://t.co/cdbsKfLxM0"
2,19,god,"What a journey it's been with #DeGods since my first one back in October which was also my very first NFT. 

Waking up to the floor at 24 $SOL got me ready to headbutt somebody I'm so amped. 

In @frankdegods we trust.... https://t.co/CSbeaCfuhE"
3,19,god,"Number of owners is 🚀🔥
Floor price is ⬆️ 
Volume traded is ⬆️🚀

It’s been only 72 Hours ! ⏰ 
عربيّة NFT أوّل

Thank you for the trust and spreading god’s name 💰🤲🏼

#NFT #NFTCommunity #NFTGiveaway #Emirates #KSA #AbuDhabi #BoredApe #Ethereum #Coinbase https://t.co/ThskIspAu9"
4,19,god,"🌊POSEIDON 🌊

""The great greek mythology god of the sea and rivers"" 

Created with unique style in edges and a transparent background 🖤

🪙listed for 0.04 $Eth on @opensea 

find it here 👉 https://t.co/DWQR5egf3D

#NFT #nftcollectors #NFTcollections #NFTCommunity #nfts https://t.co/nI8G0guA4E"
0,19,love,"Hey @NexoFinance 👋🏽 we are an art collective looking to find the best resources to empower diverse emerging NFT artists! 
We would love to learn more about how the community can take advantage of what Nexo has to offer. Our DMs are open 🙂"
1,19,love,@diverse I really love this one ❤️ @diverse #nft https://t.co/Xmse1ZP29c
2,19,love,Thing @TAYL0RWTF ever wanted and lastly 4) I still love you Taylor! You’ve done so much for this community and Im here for you! Thats all - complete transparency for everyone! ❤️ Love More
3,19,love,"@EverydayGdss is one one of my fav #NFT projects ❤️ I joined because i loved the art (Super cool right? 👀), but discovered an awesome community and a super transparent team that got all sorts of things going on 🔥 Im super boba bullish to say the least 🤩🧋 https://t.co/qN1BVcRMat"
4,19,love,"Do you know what energy drink has no chalky mouthfeel, natural green tea caffeine, and isn't selling out for NFT's?

🙌 @ADVANCEDgg 🙌

Transparent, tasty, and without the maltodextrin filler. I wouldn't recommend it if I didn't love it myself. GO GET YOU SOME!! 
#FOCUSup https://t.co/5v3dCNiv6R"
0,19,shill,"LISTEN ALL NFTers!!

BULLDOG BILLIONAIRE LITTERALLY PAYS YOU A LOT FOR JUST HOLDING!! @bbsolana 

FIRST EVER PROJECT TO DO THIS THIS HIGH!! TRUST ME YOU DONT WANNA MISS THIS BOYS BEFORE 10 SOL FP!!

#NFT #NFTCommunity #shill https://t.co/sfqqtoJ4wT"
1,19,shill,"📣27 followers until 1K 📣

Going to run a two prize #NFTgiveaway, to one winner.

will utilize Twitter picker and be posting proof of txn. Transparency is key. 

Let's run it up! 

PFP is an upcoming derivatives line.

#NFTs #NFT #NFTGiveaways #NFTCommunity #NFTshill https://t.co/u6QFOiIitQ"
2,19,shill,"#DoodlesNoodles edition #14 Sold ! 😉
Buyer : @DenManu2 ❤️
Thank you for your support and trust 🙏
Check other collection👇

https://t.co/Hgz97KY48b

#NFT #NFTs #NFTCommunity #NFTCommmunity #NFTProject #nftcollector #NFTartist #NFTshill #NFTcollectibles #NFTSold #DoodlesNoodles https://t.co/SiL0HX3Kpc"
3,19,shill,"Hey, I’m mexi 👋🏻 your Latina investor! 

Shill me your #NFT projects 👇🏻
Looking for projects with a diverse team, good utility &amp; fully doxxed! 💋

#NFTCommunity #WomeninNFTs #shillyounft #crypto https://t.co/oVUWHg063Q"
4,19,shill,"We're launching Twitter Spaces in a few minutes. Tune in for some NFT shill and chill, trust me you'll be surprised 🦉

#NFT #NFTCollection #NFTCommunity #NFTs #NFTProject #nftcollector #owl #crypto #TwitterSpace"
0,19,binance,@SamTheMarxist @IronIVSion @CommunistPolls metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help?
1,19,binance,sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
2,19,binance,My account was locked bitcoin coinbase wallet hacked passphrase eth wallet lost seed phrase trust forgot password shiba metamask need wallet funds help sugar daddy binance lost uniswap nft dogecoin unlock account pancakeswap crypto connect pay to write essay graphic designer
3,19,binance,@ModeFlata Crypto metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help?
4,19,binance,@LalimesMartian sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypt
0,19,sent,"@jenjustjen3 @GuidoDisalle This is not how it works Jen.

We are talking here very serious allegations. The career ending allegations, yet nobody is stepping up with a concrete evidence. Just ""trust me, I say so"".

These are no laughing matters. If you (or any woman) have any evidence - do present it."
1,19,sent,"#NFTFam
I am ready to present you a new art in my collection on @opensea
Do you have a persone, who you trust even under water?
Complitely, without any doubts
It is real love💙 https://t.co/5WwN02BylL
#NFT #NFTCommunity #NFTartist #NFTCollection #art https://t.co/N8XWvgw5KR"
