,Topic,Word,Tweets
0,34,inclusion,"STRONG PoWeR GAL 

PoWeR GAL is a unique collection of Powerful Women around the World 🌎. Each GAL highlights a message
#women #nft #nftwomen #diversity #NFTCommunity #digitalart #inclusion #NFTcollections #cryptoart @opensea #OpenSeaNFT #womenempowerment
https://t.co/aLIvoZq2ik"
1,34,inclusion,"@NFTCryptoChicks was my first ""big-girl"" NFT purchase. First female pfp. Now they're set with a new team, a cleaner road map, and prioritizing more diversity and inclusion in the #womenintech space than I've seen in any other projects. 

You know I just had to sweep the floor 🧹 https://t.co/I2jrmbhZtZ"
2,34,inclusion,"Title: Have Questions
The important thing is not to stop having questions.

#NFT #NFTs #socialgood #diversity #inclusion #beyourself https://t.co/untjZvHLY3"
3,34,inclusion,"#DAOs venture capital is coming...the question is 4⃣ who? 👀out @GMN_NFT if you get a chance 💯

#diversity #inclusion #acceptance #WomeninNFTs #womenintech #Equality #WomenInCrypto #minority #undercapitalized #underrepresented #web3 #dao @gmn"
4,34,inclusion,"Is @diverse the best NFT project? 🤔Sure it is! ❤️❤️
Awesome community 🤗✔️ 
Great Roadmap 🤩✔️ 
Unreal Art 😍 ✔️
Great values 😱✔️
Diversity, equity and inclusion👫 ✔️
It definitely has everything ! @diverse #nft #NFTCommunity #diverse #diversenft #NFTCommunity https://t.co/iHSaC1zu9N"
0,34,style,"Claire has become well known for her unique artistic styles, her voice and POV around equality, equity, and inclusion for Women and other historically excluded groups, and more recently her amazing accomplishments in the NFT space that include:"
1,34,style,Frens! #NewNFTProfilePic NFT by CryptoCoffeeClub.eth We are pre-mint. And using @ensdomains to implement our 30% top line revenue transparency donations. We’re also first quote style pixel art project. 👀 #nftart https://t.co/DT0599EWOK
2,34,style,Diversity is key at the locals. Being a1/1 project each and every pfp will be hand drawn in their own unique style https://t.co/qUrRRzvVqN
3,34,style,"🫂Advice wanted
Am I missing something?

Doxxed founder w/ a project I'm provably experienced in

Backing/Scaling Startups

Launching VC style #NFT that's transparent &amp; unique

Why am I struggling to find other #NFTs to Collab?

Won't
👉add ape to name
👉pay backhanders
Will 👇"
4,34,style,"Another one from November 2019 that just shows how diverse my style is 🙈 feelin cute, might NFT later 😂 https://t.co/IVVUP8Qdy0"
0,34,history,"Being different/ a #minority is not a crime. In Nazi Germany it was. Learn more at https://t.co/87CKn3Gu2Z 
#art #history #EducateAgainstHate #tolerance #Ethics #NFT #AizenshtatT4 #AktionT4 #NFTCommumity #nftart https://t.co/MDnmnv3hRr"
1,34,history,I don't understand why the Eth community ll move from opensea to NFTdotcom when they already ve trust in their platform.R the ETH gas cheap on nft?Please enlighten me!This market is all about community &amp; trust.Sorry to say but its going to be just another chapter in history books
2,34,history,"A week of history:

1st #DAO to vote on purchasing shares in a football club ✅ 

Deal signed with club for exclusivity to conclude the equity deal with formal league ratification ✅ 

Old record #NFT sale on #SOONAVERSE (us at 1GI) smashed by us with sale at 10GI ✅ 

Let’s go!"
3,34,history,"@ABigThingBadly @NFTethics @GutterCatGang The alien cats are colored like antifreeze. I knew someone who had a cat die from drinking antifreeze. Also, some terrible people in history have used antifreeze in their vehicles. How will the devs respond to this? I’ve done the research."
4,34,history,@artnome You were the first one who back in 2018 perceived something that I had no idea!!! That's why I fully trust your perspective and vision. You will never understand what it meant to see me on that note that today belongs to NFT history. Thank you for your support since then!😍
0,34,work,loaded wallet on @hicetnunc2000 #HEN and looking to purchase my FIRST #NFT in what's going to be a journey of collecting ! Trust me... this will be monumental later.. Share your work below!
1,34,work,"""Trust your beauty to shine from your eyes and into the souls of that deserve you.” -Melody Carstairs
Indian miniature style portrait of Lady by artist Viren Bannu. 
https://t.co/UtZ3aLoXEY

#art #interiordesign #artists #artwork #VocalForLocal #decoration #nft #IncredibleIndia https://t.co/ujvTpzFdeZ"
2,34,work,"Got myself a genuine @MikeSchmidt_eth NFT last night. This image is so hauntingly beautiful I just instantly connected with it. 
His range is insanely diverse and definitely suggest checking his work out. 

#NFT #NFTCommmunity #nftphotography https://t.co/EuQutbyIlO"
