,Topic,Word,Tweets
0,27,good,"As a non azuki holder I gotta say maybe NFT ethics should be getting the ethics check on this one 

They found out who the guy is then said “he cares about money and has good friends” 

ZRX ethics fud is the worst… it’s like the most used protocol with the least ponzi coin…"
1,27,good,"Building for the future of web 3 not this weeks NFT FOMO

At The Ledge we believe: 

patience, transparency and always under promising and over delivering

We move forward as a community and have a good time doing it!

This is just the beginning ❤️"
2,27,good,Woke up this morning checked cets 69.69 today will be a good day In Peblo We Trust #peblo #cetsoncreck #cets https://t.co/hJgFFxtjFi
3,27,good,"Don’t trust too specific of opinions here.

There’s is NOT one way of doing things here. This is the land of endless creativity and innovation. 

Don’t let influencers make you feel like you must do business their way to succeed. Listen to good advice, but not all advice. ❤️ #nft"
4,27,good,"After seeing so many people, launching their first NFTs, it feels really good to finally work on my Genesis collection.

A collection containing 11 NFTs depicting the diversity and beauty of 11 amazing murals of India.

Stories on walls - Coming Soon
#NFT #NFTCommunity https://t.co/T79i6enRys"
0,27,chip,"@Flamingos_nft blue chip BEAST w/ a 💯 community🦩🍤❤🙏🤑📈🚀

✅ Low supply 1,111
✅ ~600 owners
✅ Great devs w/ full transparency
✅ $SHRIMP token daily drops
✅ 💯 Discord &amp; Twitter vibes 
✅ DAO/Grape &amp; collabs later this winter

@solnftradar
@sol_nfts
#SolanaNFT #NFTs https://t.co/7uK0rPZKqm"
1,27,chip,"Am I worried about O-Town? 

Good question. Answer, No.

We are in a market where NFT floors have dipped, volume is virtually non existent aside from the Bluechip projects.

I have said from the start, this isn't art. 

When we clear mint you'll see what I'm doing. Trust me."
2,27,chip,"What is Polylastic?
 
Polylastic (POLX) offers easy access to crypto markets through diverse index baskets including DeFi, blue-chip, NFT, gaming, metaverse, zk rollups, and more! 
 
@Polylastic / https://t.co/JHOeg5zhGK
#Growtogether
4/5"
3,27,chip,This is spot on. Trust me guys I’m saying these things based on my real life experience. I’ve made 50k many times and it hasn’t changed my life once. I’ve also sold a blue chip stock way early and had to live with regret. SR Spiderman is a hold. It’s a million dollar NFT easy.
4,27,chip,"New PFP! 
@WTCnft
 sneak peek artwork isFire

Bringing Bluechip and other diverse NFT ownership to those who wouldn't usually be able to afford it. Super welcoming to newcomers and veterans alike. Don't sleep on this. 11 days until mint! #NewProfilePic #Wizards #NFTs https://t.co/aHiUH4zFxw"
0,27,really,"Thanks for the trust.
We are really excited and almost finished all NFT. We hope that XCSI will continue to grow, list our tokens on popular exchanges, and recruit experts to launch amazing products in the future.
letsgoo XCSI 🚀🚀🚀🚀 https://t.co/vbiptmJ1FZ"
1,27,really,"NFT creators/collectors: To trust in a NFT platform, you need to ensure that the smart contract code is open to the public. This is really important because in this way anyone can audit and check for failures/bugs.

#NFTCommunity #NFTartist #nftcollector #hicetnunc #Tezos"
2,27,really,"@Hicetnunc_nft Got a large and diverse collection conailing a lot of really talented artists. 
https://t.co/9x6zj9I0eD"
3,27,really,"@meowmeowmeuw @Snukkems_Art i'd get this reaction if he was saying this as a buyer of the nft, not when he's the original creator

at least credit him as you would a normal artist, someone minting an nft alone really isn't as bad of a sin that it should exclude him from your clearly established moral framew"
4,27,really,"I'm really honored to create guild logos that supports different P2E NFT Games, I'm not really the best out here but I'll do my best to share my skill for the space, Thank you for your trust and support~ and also special thanks to @nftdoc_md ❤️ give him a follow~"
0,27,transparent,"❗️Mask Cult is absolutely transparent with the Holders❗️

🏦 The history of all transactions of the Fund is displayed on our Discord

✅ Don’t forget to verify your ownership:
https://t.co/CMkBuRMlwf

#NFT #NFTs #NFTCommunity #nftcollector #NFTCollection"
1,27,transparent,"Am I being a bit too transparent?
Serious question.
#NFT"
2,27,transparent,"Did you read the Weekend Spotlight, released earlier this week, on @GetProtocol? 

""GET Protocol is a fully transparent, trustless and innovative NFT ticketing protocol for any event with coordinated entry."" 

Read the full Weekend Spotlight here:
https://t.co/b4Idd5gKTn

$GET https://t.co/LaViTqVepU"
3,27,transparent,"A good project and strong team in a predictable and transparent road map , planned and projected. I think in the near future we will see an unprecedented growth of this project
@LuciaGens 
@ardeuza 
@Trili15915066 
#OpenPadCitizens #Openverse #NFT #Web3 #DAO #NFTMint"
