,Topic,Word,Tweets
0,27,good,"A lot of people in this #NFTCommunity are really interessting and talented. Just amazing! ❤

But there are also a lot of people claiming to be good and sometimes maybe offer their help just to betray you later.

Be careful! Don't trust everybody..

#nftcollector #NFTartist #NFT"
1,27,good,When @Maximus_NFT shared this Alpha the floor was 0.02 ETH. I got some immediately because I trust his study. I trust the people's judgement when they put some hard work and little smart work behind their sharing. He is a good friend &amp; I know his sharing are organic no promotion.
2,27,good,"We're a #unique, #diverse, community of #NFT geeks, living on the #ETH #blockchain, focused on #diversity, #inclusion, #equality, and working to make the world and #Metaverse a better place through #community holder #hackathons, donations, and other social good initiatives. https://t.co/Y4ihHQBKP1"
3,27,good,"@MikeMcDonald89 NFT panic is similar to gambling moral, except it's constantly being advertised online and on TV, which is annoying for any product.

This is a good skeptical, non-hysterical take about Web3 in general from Max Read. That probably tracks with a lot of normie non-gamblers https://t.co/89lzgoORHS"
4,27,good,"@NFTethics You are doing a lot of great work that is much needed in this space. I was critical of some recent posts because i felt like they were not held to the same high standard of earlier posts. I understand that it’s a tough job, but I think quality over quantity is a good strategy."
0,27,chip,"there is only one place you can go to get your NFT made into a physical designer toy verifiable w/ NFC chip technology @IsmToys 
trust me... we did it first... https://t.co/ZaSlQLGjBE"
1,27,chip,"Apes are as blue chip as it gets, hurts me to see ppl lose on the serum though… Let’s not topshot this NFT space take a lesson and be more transparent, even if it was only a handful of ppl"
2,27,chip,By the one and only @commonopoly_ blue chip derivatives artist @SmolBrainsNFT I present you smolzes - “let my smols go with the power of #magic in to the holy smolvers open a path thru  the open sea for all nft people to migrate and trust the @Treasure_NFT for 🔮🪄 https://t.co/I2mtMMg71f
3,27,chip,"Will continue to put my faith in trust in @BAYC2745 

@psychedelic_nft is a blue chip"
4,27,chip,"19/ So, to make things fully transparent to the ecosystem, when ""6529"" is buying:

6529 Museum: I am the collector, the goal is permanence, broad focus, including emerging artists

6529 NFT Fund: Collecting team decides, long-term hold (maybe permanence), ""blue chip"" focus"
0,27,really,"The whole family is together!😍 I really wonder what lovely baby ape they will produce🥳 @BASCC_NFT thank you for restoring my trust in NFT projects again! 

After getting rugged so many times it's amazing to see transparent and honest devs - always in touch with the community!🙌 https://t.co/kfK4uLiaMT"
1,27,really,"@NFTethics You're a tabloid. 

What's sad is, we actually really need someone who IS what you claim to be - an account exposing unethical practices in the NFT space. You're just not it."
2,27,really,"How is @opensea dealing with verifications? Seems like there is no clarity on that matter. If there is no transparency, is the badge really worth something? #trustless #NFT #NFTCommunity"
3,27,really,"Love my BLU3PRINTS, but what I really dig is @abwagmi's style of free mints, fair/transparent/unique distribution methods, and pushing the bounds of what NFT's can be. 

Put your money where your vibe is. https://t.co/vKmLRPLsj1"
4,27,really,Lots of fear out there in crypto and NFTs. What it really comes down to is do you believe in the underlying technology of blockchain and have faith in your NFT community. I BELIEVE blockchain will change our lives. I have FULL TRUST in @CyberKongz . !ooh #CYBERKONGZ #NFTs
0,27,transparent,"I invest in NFT’s based on the strength of their community, clear and definable utility, capable and transparent leaders, and high quality detail oriented art.

Community is #1 for me

What’s the #1 quality you look for in a project?"
1,27,transparent,"100% Utility based NFT with a Long Term strategic and Never seen Roadmap, transparent project ready to be Minted for 32 Matic!
Deployed on polygon chain to be No.1 and compete with ethereum projects.
https://t.co/K9rqEdXFYo

#NFT #NFTCollection #NFTs #NFTartist #nftcollector https://t.co/GIU7YB9ArM"
2,27,transparent,"2. We can create a standard. A rating system based on:

a. KYC'ed
b. Verified Discord, Twitter, social media account... etc.
c. Donations have an upfront and transparent proof of completion process prior to NFT drop.
d. Artist has webpage link of portfolio and history
e. others"
