,Word,Tweets
0,good,"Full transparency as always, so far everything I made from sales has been given back to the community

A portion of profit from Beethleets will fund the PFP project of 10,000, I'm planning on something good.

Holders will receive free mint worth 0.03 eth 

#NFT #NFTCommunity"
1,good,"We are so much bigger than this.

Racism is the play of the old generations.

My childhood bff was a Chinese, and NO, the  community is not racist.

No matter what race the creator is, you got good NFT projects? We'll come by running (sniping?).

FOMO first, Paper hands later"
2,good,"@NFTethics It’s all good.  You provide a valuable service a lot of the time IMHO.

If you had to summarize, what does the BAYC founder’s dead dad have to do with ethics in NFTs?  I wasn’t able to understand that and I’m very much on your side in general"
3,good,"Always say good morning to the world when you wake,it prepares your mind for happiness.

.

#NFT #Ethics #EndSARS #NFTs #Crypto"
4,good,"Hey guys we want to grow our community to prove you that we are fun and good team of devs and artist that you can trust. So we are working on our Ruby List, where will offer good discount for limited # of NFT to active  users. Soon! 

#NFTCommunity  #nftcollector https://t.co/6QaHXk8wMW"
0,chip,"@kyle_chasse You need an @apa_nft, @AvaxApesNFT, and @chikn_nft ser. Biggest blue chips in the ecosystem by far. Full transparency, I have all 3 and many others. #AVAX is fam, come join us!"
1,chip,"3 things I did this morning.

- @unemployables is basically a blue chip #NFT in the making with a diverse professional #NFTCommunity 
- FINALLY COLLABLAND HAS arrived at @unemployables 
- Finally took my UE $ENS @ensdomains 

“I am my UE, I am unemployable” https://t.co/YoyK9lkwbP"
2,chip,"We're seeing more and more bluechip companies outside the #blockchain space scramble to capitalize on the #Metaverse, #NFT, and #PlayToEarn trends.

Lovelace is perfectly positioned to help new players enter the space with a diverse set of creator tools to make that a reality."
3,chip,"The Soxial Security Club is the next blue chip #NFT project 🚨

🐶The First Walk To Earn Project

🐶Multi Season Releases

🐶$soxial token economy 

🐶Free educational material

All built around around a diverse community - with games, giveaways, and more to those who seek it. https://t.co/8GROPpfJ6U"
4,chip,"@NFTethics some old projects alpha for you guys :
@omnimorphs floor at 0.04
@coodles_nft floor at 0.06
@larvalads floor at 0.15
@Animetas1 which i think is super blue chip floor at 0.27"
0,really,NFT's are really giving me trust issues...
1,really,"@ap3father BEEP BOOP  @robotosNFT is a really diverse collection, I'd recommend choosing one you vibe with the most.  The #robotos community has created sub-communities with discord channels for traits/types like punkjacket/mohawks, cyborgos, mullets and astro helmets. https://t.co/OcgjAItQYs"
2,really,"@ACryptoMuppet @wheatpond @balajis Citizen NFT only gives you voting rights, no really equity"
3,really,"I admit I don't really understand/trust the current NFT movement, but @Polygon1993 is probably the artist that will get me into it"
4,really,"@NFTethics @aatwts I've never even heard of this guy until today but I thought your behavior was really odd, and now this is seeming like a grudge."
0,transparent,I want @NFTethics to doxx bc the smartest thing an undoxxed bad actor could do would be to transparently expose the bad actors they don't work with to clear the competition. 99% likely not the case but scamming here is next level so it doesn't hurt to ask for actual transparency
1,transparent,"#pocketccows is built on organically growing a community. We are transparent and the only #NFT to this date that has real world utility and once our video game drops in a few weeks we will be the first to drop a true interoperable P2E video game 

https://t.co/JwaynJ5ck1"
2,transparent,"Buy shirt.
Wear shirt
Scan QR code.
View NFT.
Verify shirt's authenticity and scarcity
Watch video of shirt being made.
View fully transparent sourcing information.
Welcome to 2022.

#cardano #nft #cnft #sustainableFashion https://t.co/u5CpPVnN53"
3,transparent,"Dear people at @envato! Can you please disclose to everyone what steps are you actively taking to prevent NFT fraudsters from appropriate content from authors on your platform to mint on crypto art platforms and profiting on it? don't hide behind a ticket, be transparent, tell us"
4,transparent,"#nxtt goes to $1, no doubt about that. Serious and transparent team, amazing project and best community out there. This is @NextEarth_ and..listing on MEXC Global Exchange!

#cryptocurrency #Metaverse #NFT #NFTCommunity #NFTartist #NFTCollection #NFTCommmunity https://t.co/KlLJ6aAnjK"
0,definitely,"We are so excited to preview to you all the angles that make a truly unique NFT. 

We have strong convictions in our utility - or should we say... Utilities..

You'll definitely want a seat at the table.... Trust me.

#HybridHumans #HyHu"
1,definitely,"Tired of people snipping all the rare NFT on mint ? Our mint system counter that by using our bot to manage all transaction🤖

You will be able to check the fairness of mint with the provably-fair seed &amp; secret !

Devs are definitely doing something 😎

#AVAX #AVALANCHE #P2E #NFT https://t.co/eALnKZbOeA"
2,definitely,"@Philly_P87 @captncrypto69 @GrouchyTigers So glad you were able to join and took home the W! I would definitely be hesitant with the tigers. I know they typically eat meat, but they may be grouchy about a lack of food and dig into the fruit anyways. I trust your viking pot can fight them off if needed... @GrouchyTigers"
3,definitely,@memeland I definitely trust the founders and team of @Imaginary_Ones would be awesome to see a collab🌈🏴‍☠️
4,definitely,@diverse Founders assuring the loyal members during rough times really proved to me that this project will definitely go far and succeed❤️
0,blue,"Will continue to put my faith in trust in @BAYC2745 

@psychedelic_nft is a blue chip"
