,Topic,Word,Tweets
0,29,roadmap,"""Why should we buy your #NFT?""

Simple really.
- Super rare &amp; unique. Only 111 will be minted.
- Fully doxxed team.
- Company equity.
- Full line of existing physical goods.
- Clear &amp; detailed roadmap.
- Incredible #nftcommunity.
- Passive income.

 #alienfrens #nfts #nftdrop https://t.co/CN6lr8GI9B"
1,29,roadmap,"@RocketMan_NFT U don't have to buy every drop, every mints, every featured nft, just buy few that hit most check boxes like Team, community, art, roadmap, transparency, vision!"
2,29,roadmap,"I have been disappointed with a lot of NFT projects because the leaders are silent and the roadmap is hidden.

Not only is the @DapperDinoNFT group transparent with roadmap and timelines, but they offer some exquisite sneak peaks! #SaveTheDinos

 https://t.co/vHkFHPq3rz"
3,29,roadmap,"Afraid an #nft project has bad intentions?

Ask yourself

- Are the founders transparent?
- Do they have a legitimate roadmap?
- Is their #NFTProject providing any value?

#NFTCommunity #nftcollectors"
4,29,roadmap,Couldn’t let the opportunity to pickup Rarity #28 *Galaxy* @LazyLionsNFT pass me by today.   The best time to be aggressive is usually when the hype goes quiet…trust in the team’s execution of the best roadmap in NFT.  Amazing things ahead. https://t.co/5QMKgVJAIS
0,29,term,"Looking for NFT with huge potential? Here it is
@JorrParivar 

It's not just any project.
It's community driven.
It's for Long term.

It's VALUE is going to INCREASE for SURE!🚀

I trust @digitalpratik sir
And the big, loving, Awesome @JorrParivar Family💙

#dpdoingud"
1,29,term,"Should we trust the Long term vision of @SkyMavisHQ?
In September they posted this to silence anyone worried about the current economic model. After 3 months they make a massive U-turn and slashed by over 50%+ the SLP rewards. #SLP #AxieInfinity #NFT #P2E"
2,29,term,"Your choices will determine your fate. 
You choose high MC coin, your high x chance is low!
You choose low MC potential coin, your 1000x chance at hand!
Just be faithful and trust your choices.I choose $Marvin of  @Marvin_Inu.

#BSC #ETH #crypto #NFT #BTC #BSCGem #BNB #MarvinInu https://t.co/ClcJ5sPE9d"
3,29,term,"We are coming 💪💪💪
#MandoxMilitia 

#Mandox is the safest long term project! Dev team burned 75% of holdings in the process worth 6-7 Million USD #facts

Join the most transparent &amp; safest community around #Crypto 💯

Yes no brainner! It isn't Meme Coin 💯

#Change #defi #nft https://t.co/FpqTmhM4tD"
4,29,term,"$Marvin owns the whales right now. Every one is looking for that token with 💯 trust and credibility with long term focus.

$Marvin remains the best memecoin in 2022

#BSC #BSCGemAlert #ETH #crypto #NFT #BTC #BSCGem #BNB 
@Marvin_Inu https://t.co/8ZTLFkVCcz"
