,Word,Tweets
0,roadmap,"FOMO? Join the Diverse community. We have a new roadmap movement and a rising floor price. Only 22 Diverse NFTs are listed on OS. Grab one now and join us for great conversation, advice, collabs, giveaways and much more. #nft #nfts #nftgiveaway #nftwhitelist https://t.co/LQv2pb905F"
1,roadmap,"NFT projects have different communities, visions, and serve different purposes in this space. Not every project needs a roadmap, not every project is going to have utility, not every project has Celeb/Influencer holders. 

Diversity &gt;&gt;"
2,roadmap,"I will be launching my own #NFT soon.

Unlike these other devs I will be 100% transparent in that the entire purpose of it is to make me and my family rich.

No roadmap, no utility. You get the art you pay for and I get to retire, WIN/WIN."
3,roadmap,"2.3M marketcap, working products, great roadmap, doxxed and transparent team that delivers

NFT marketplace, videosubmission, gamification, metaverse, mobile app. 

Freaking bullish on this project $Grey 

Join the $Grey discord:
https://t.co/zTwxh5DhBY 

https://t.co/F4ewnW4vZD https://t.co/27vUEI0ulu"
4,roadmap,"Metaverse is the future, check out 2022 @bloktopia roadmap. The plans aim to give a transparent view of what is in store for Bloktopians

highlight include 
☯️the release of the NFT Land Sale Portal
☯️VR Alpha launch, Multiplayer
☯️Bloktopia Marketplace.

https://t.co/iTYrhQaA2d https://t.co/TBumJOclU4"
0,term,"Any horror fans out there! Something a little different in the NFT space by @TheHatmanNFT with a fully transparent team and long-term vision. Keep your 👀 peeled and be sure to come join us on Discord: https://t.co/ksfwPz09L6
#HatmanNFT #NFT #NFTs https://t.co/6CpZSJaV2x"
1,term,"Artwork from the collection of Disney Girls
@Hicetnunc_nft
 
I have done regular planning for this collection
And has a high diversity in terms of character typing.
https://t.co/jsoEIVdeNl

#hicetnunc #nft #cryptoart #cryptoartist #nftart #nftartist #nftcollector #IranNFTS https://t.co/LkD2Ti357j"
2,term,"We're a new wave in the #SolanaNFT space

-real utility

-transparency

-unique art

-long term spiritual mission

it's harder this way but worth it in the end

onward."
3,term,The best way to build a long term successful NFT project is by earning and maintaining community trust. A strong community built on trust is key.
4,term,"Lifetime access passes via NFT are a great way for companies and brands to leverage on user-driven rather than intermediary-driven capital structure

Much of the private equity arb in the past was in capitalizing and scaling strong brands

Founder+user driven is the future"
