,Topic,Word,Tweets
0,24,world,"Some of the discussion today:

- android app
- releasing quest improvements daily
- ui fix ups
- moving more ui in world
- more dances
- new transparent map
- make everything betterer
- baking and multiplayer in spaces 😮
- minting a space as an NFT 😮
- high res gifs"
1,24,world,@NFTupdate Diversity in leadership positions. Mods getting financially compensated for their hard work. Utilities that I can use in the real world. Projects really rewarding genuine supporters with WL because grinding is stressful.
2,24,world,@robertoblake @nerdcity Yo the ONLY nft project I kinda trust is them right now. People really forget how important a content creators reputation factors into making a project like this and I been excited to see if this one actual does well b/c it mean the world to everyone who does NFTs after them.
3,24,world,"Imagine a world map with the location of all the apes around the globe, show how diverse we are. 

#BAYC #MAYC #NFT #ApeWorldMap"
4,24,world,"If you are planning an #NFT project, here are my essential tips:

1 - Create a world, a story, a life via your #NFTs
2 - Derivate from famous or go wild; wild is where big money is
2 - A business model
3 - Aggressive Roadmap
4 - A marketing plan
5 - Be transparent

#nftartists https://t.co/dnUuVqYpja"
0,24,inclusive,"One of the most exciting artists(aka @foodmasku) in the NFT space right now. 

Check out https://t.co/MDHsBtjGk3 for the most inclusive, creative and diverse artists in the scene!"
1,24,inclusive,"NFT culture: a diverse, equitable and inclusive future?

https://t.co/Q30t6uRu3K

#NFTCommunity #diversity #NFT https://t.co/z6qf6vaD1L"
2,24,inclusive,"NFT culture: a diverse, equitable and inclusive future?

https://t.co/Q30t6uRu3K

#NFTCommunity #diversity #NFT https://t.co/z6qf6vaD1L"
3,24,inclusive,@CamillaorCami @nudiecommunity Female-Led Project looking to become a staple in linking web 2 and web 3 fashion while also promoting a diverse and inclusive community for women and others in the NFT space. https://t.co/w2jqIBhZFl
4,24,inclusive,"Today is day 5 of @personalcorner “8 days of giveaways”! Join our discord for a chance to win a Christmas themed @bullseum NFT &amp; join a strong diverse &amp; inclusive community!!🐂Good luck!

https://t.co/LMEuxdoq2r"
0,24,space,"I am thrilled to be an honorary Space+ member! The Space+ NFT mission is to increase access and diversity to space exploration. Join me and @spaceplusnft in updating your profile picture to the teaser Space+ NFT avatar.
https://t.co/ZTG7c35o5D 
#nft #space https://t.co/G8YopifLuA"
1,24,space,"@nftsau I hear you. My team and I have already helped a few artists, jumped on calls with them and people that tried to commission them for an NFT project. I see how there is a need of someone you can trust in this space full of scams and exploit. We need to speak up and help each other!"
2,24,space,@NFTLlama @psychedelic_nft @RooTroopNFT @MetaMooseNFT @SappySealsNFT @EthaliensNFT we all owe it to the thousands of people who put that trust into us and our projects to do right by them❤️ love this list (+ llamaverse) and their teams as leaders and innovators in the web3 space 🔥
3,24,space,For the March International Women's exhibition with @CreativeDebuts I curated 20 female digital artists/NFT projects that I hope show the incredible diversity in the space and various styles and approaches. Let me know your thoughts...Open for feedback :) https://t.co/pvnH4njLqB
4,24,space,"IMO ethics lost a battle today.

""Historical NFTs"" are 💯 tainted.

It'll be an uphill effort to adopt ""Vintage NFT"" term. 2021 moonbois already started co-opting that too..

Big influencers want to reward empty narratives instead of boundary pushers. Bad for the entire space."
0,24,collection,You have to trust Twitter to honor the on-chain NFT registries and wait for them to support each collection. Decentralized social media will do the ownership verification on-chain and support anything that follows a standard (ex ERC-721). @DistriktApp @DscvrO
1,24,collection,"One of the key highlights of Yeti Town is that we are building a diverse collection of Yetis. 👀

3 collector grades of Yetis (eternals, nobles &amp; deviants) - which will you get? 

Reply to this tweet by tagging your favourite NFT influencer/thought-leader/YouTuber. 👇

#NFT #NFTs https://t.co/eJwTR9XG0x"
2,24,collection,"Good on ya Anthony Sassano @sassal0x @thedailygwei @ethhub_io, for your tireless dedication to this space. It’s nice to have you over the ditch, mate. I trust this ‘Naughty Backup’ MoonshotBot will feel at home with your NFT figurine collection. https://t.co/yuLk0LbFy4"
3,24,collection,"Good morning #nftcommunity, how are you?👀

Have you ever wondered what inspires you the #cryptochichis collection?🐚

We are inspired by #empowerment and #diversity, and you? 🤔

#NFT #CNFT #NFTCOMMUNITY #NFTART #NFTARTIST https://t.co/pltHTL9OLL"
4,24,collection,"🔥New drop

Maka mask is a collection of 30 art pieces hand draw an unique, digital collection of diverse NFTs lying on Ethereum Blockchain

https://t.co/hMAJbXwSFD

#NFT #nftcollector #NFTdrop #NFTcollection #NFTTHAILAND #NFTthai #NFTThaicommunity #NFTartist #nftart  #OpenSea https://t.co/KE5khqY6RI"
0,24,community,"4/8 Transparency and constant communication with the communtiy

Alll our founders have made it a point to engage with and be extremely transparent with the community on a daily basis.

A level of trust is lacking in the Solana NFT space between founders and community members."
1,24,community,"🚀 The Diversity Dollz NFT (DDZ)🚀
10k unique ""#NFTs for a Cause"".  Each DDZ, doubles as a digital membership the the DDZ #nftcommunity.

To win a DDZ #NFT and/or a WL spot:
1️⃣join the discord - https://t.co/Y6iBRCS4TN
2️⃣React to the giveaway in the #general channel
#NFTGiveaway https://t.co/5KbWZFdB77"
2,24,community,The floor for the rocketpass is currently 0.09eth and for a free for long term holders nft thats pretty awesome but hardly any are being sold. Theres around 80 listed from the over 4k minted doesnt that show the community's trust in the team.
3,24,community,"Web3 is a loving community that inspires innovation!

Just make sure you don't click on any new project links, or mint any new projects...or touch any new tokens....or open DMs....Don't trust the biggest NFT marketplace either. Or wallets &amp; exchanges

Other than that, go network!"
4,24,community,"In my opinion, one of the core tenets of the NFT space is the notion of equity and the idea that all artists should be able to participate in and reap the benefits of the community."
0,24,project,Starting to sell most of my NFT to invest in our project @cryptodragsNFTs and bet on diversity in web3 and the blockchain!!! keeping my long term bets @veefriends #bookgames @DeadHeadsNFT @doodledogsnft @GutterCatGang pigeon and my @Gavinmeeler
1,24,project,"A 🧵 on @chainlink VRF and why I wouldn’t trust any game or NFT project that doesn’t use it. 
👇🏽🔮"
