,Topic,Word,Tweets
0,24,world,"Sol Citizens is one of the few #nonbinary #NFTs releasing worldwide!🎉
Be a part of a diverse &amp; growing community in our channel hosted
@NFTopiaHub ❤️

#nft #nftart #nftartist #nftartistsoninstagram #art #solana #solananft #nftairdrop #nftgiveaway #nftdrop #NFTCommunity https://t.co/ZPWxjpkcBY"
1,24,world,"Crypto/NFT was supposed to be a break from the fucked up shit, drama, egos and discrimination from the mainstream world. To me, it's starting to look like that isn't going to happen. And I'm stuck thinking about what I can do to nudge it back into the right direction."
2,24,world,"There hasn't been a better DEV Team than EXOTIX!!! that I know fully transparent and passionate about changing DEFI 🔥🔥Stop in on Telegram and see for yourself!! OH AND BY THE WAY THE NFT preview was out of this world also!!
@100x @1000x #Realgem https://t.co/okag6Ti1kf"
3,24,world,"much of the crypto and NFT world suffers from availability bias. We overestimate the number of people involved in the web3 movement

in reality, &lt;1% of the entire world understands crypto - much less NFTs

we forget how early we are."
4,24,world,"#DreamConversation with @theAngieTaylor
A true original, finding ever more powerful mediums of expression. A firebrand who fights for fairness, through art and action. Empath of the NFT world.  
https://t.co/P6pm7kzZAi"
0,24,inclusive,"Are you interested in my process or finding out about my NFT drops a little earlier than everyone else?

Join my discord.

https://t.co/p547I78dNu

I'm extremely transparent with how I do my work and if you want to learn Blender or just hang out in an inclusive NFT space, join! https://t.co/cPeDIAiDLH"
1,24,inclusive,"Holy w0wzaaaas my @MyBFF is pure lava 🔥❤️  

#Omg the rainbow background🌈

Lovin the #psychedelic traits 👀 and it’s all types of inclusive &amp; diverse 💁‍♀️

Huge shut out to the team and artists fam 👌🏾💯
#NFT #NFTs #NFTcollector #metaverse #nftcollectors #NFTartists #NFTcommunity https://t.co/PtaLNnRhfr"
2,24,inclusive,@tulipnft If you love fashion then you’ll love @nudiecommunity! Female Led @leshaaay @HAYLEYELSAESSER offering a diverse and inclusive project with aspirations to promote and support other women in the NFT space! #NCTakingOver #SendNudies https://t.co/FOKoKnDyBa
3,24,inclusive,"Jungle freaks need to crash , burn and disappear.  Sorry for the people that bought into that project.. but the cartoons circulating from that artist are truly despicable ugly racism , no room for that in the welcoming and inclusive NFT space."
4,24,inclusive,dutch auction is irresponsible in this nft space. slow build up is the best way and if you can't have patience people will loose trust you. i am kinda disappointed in #wowg. this has nothing to do with inclusiveness #WorldOfWomen #NFTCommunity
