,Word,Tweets
0,world,Having an absolute blast in the NFT world but quickly learning to trust my gut when I think there are moves to be made. I love my koalas but the fact I could’ve turned my least rare into a 10 killaz bundle and then sold at floor 12 hours later to fund a mutant ape... $20k lesson
1,world,"Check out Proper People on OpenSea! 

Follow @people_proper 

https://t.co/mNJuUflLEe

An uncoming NFT Collection of 2000 pixel art people that reflects the diversity of the world around me."
2,world,"#NFT #NFTNews #NFTshill #art
Good evening #NFTCommunity 🤗💖😍
I have the best day today since I came to the NFT world, today I crossed the threshold of 1000 subscribers.
I love you all very much and appreciate each of you, thank you very much for your support, for your trust!!! https://t.co/3Icr2ZBEVE"
3,world,"GM everyone!  Just minted my first #nft on @versumofficial !!  This one is inspired by the book ""Data bias in a world designed for men"" by @CCriadoPerez -- just part of my fight to bring some feminism to the #blockchain !! https://t.co/qni5ZwYJqo
-
#nftcollector #CleanNFT #NFTs https://t.co/0e6TFx1OLb"
4,world,"Our initial design of the ‘’ Asian ‘’ female race.

Captured within here includes those of Asian descent. We look to embody their traits along with incredible features. Our beautifully designed art displays the beauty every race in our diverse world!

#NFT    #NFTCommunity https://t.co/ToUbSjNrt7"
0,inclusive,"In the NFT ecosystem, I find exclusivity not a luxury but a lack of trust, as if you are removing the possibility to challenge.. 

Inclusivity is a challenge in itself but to be inclusive is how you create a systematic change. 

We’ve all seen what exclusivity creates already…"
1,inclusive,Community-centric IP rights? Holder votes to establish lore? Diverse and inclusive art? Doxxed team with a track record of delivery? Signed partnership agreements? January 4th is gonna be a good day for anyone who cares about those things. 🤝 Can’t wait! #NFTs https://t.co/RbhH49919e
2,inclusive,"GM Fam! ☀️

One of the things I love the most in the NFT space is how diverse it is and how more inclusive it can become.

So would love to know where y'all from?

I'll start:

Portugal 🇵🇹"
3,inclusive,"The #Sqwizz fam is growing! So close to 500 incredible (and real😀) members on discord!

Come join us on our mission to build a diverse and inclusive #metaverse for families.

https://t.co/k8XgKleTDN

#nft #nftcommunity #Parents #familyfun https://t.co/h9AfqFNNLd"
4,inclusive,"Bought my 1st nft inspired by @nftlily. Now she has launched @WoWPixiesNFT, a project advocating strongly for more equality &amp; diversity in Web3. The DAO will allow others to support women focused projects while helping build a more inclusive Web3💪

Stay tuned!

#dao #web3 #nft"
0,space,"Lets go! this kicks off in 15mins with our good friends @hourglass_nft 

is marketing NFTs and P2E to minors ok? can we find an ethical way forward to do this?

join the space: https://t.co/SloPAO7bo8 

#ethics #NFTs #NFTCommumity https://t.co/NX84z0uyoJ"
