,Topic,Word,Tweets
0,16,okay,"Okaybears floor will be highest in solana nft, trust me @okaybears
#WAGBO"
1,16,okay,"Less than 30 hours since @TrippinApeNFT launched.

We set some historic records in the NFT space at large.

We achieved:

- 318k SOL Volume in Sales ($8-$9million on secondary)
- 7547 Unique Holders (Even @okaybears has 5933)🤯

Grateful to be on this journey. Trust the process🍃"
2,16,okay,Okay at this point if I see somebody hosting a giveaway for an @okaybears I automatically think they’re full of shit. Who in the hell is giving away an NFT worth over 10k unless you don’t need money? It’s all for engagement fam trust
3,16,okay,@WholeLottaRatio @yb_isDrip @jayreincarnated @YBPres2024 @NBAJojo4kt @smurkiojay @kanyeeescottt @BigDracoSosa @ybisbetterifear @IGiveMenHIV @akum7h @TheStarshipNerd @damiancuhhh @NotNight_V3 @youngboyninja @Desertuu6LFC @OBJowe6616 @Cybased @unixks @NBALegoJoker @AnnaGoldsmith14 @AriesTwinn @okayyfaby @joufyagmr @JeanSch07933101 @mrctracy @CarenWrites @water_SZN @TheRealMEEKGEO @sugardaddyjj8 @YOUNGB0Y4KT @twinhypeback @yuhnte @YBClearsAll @kennethbill111 @JBXYE @Vixbyyy @LaamaStar @David03235631 @michaeldivino17 @SugarWealth3 @IfSugarmommy @Roomboii @KentrellDaGoat9 @icherishcharity @BBart_ll @MarkJoh50440088 @cactussiah @kokli1629 @aceCourtBot We own you lil bro + I need a sugar daddy I need a sugar mommy my coinbase metamask trust wallet got hacked I can't acces my account I need someone to write this essay I want to invest in crypto what is an NFT what is bitcoin I need someone to do my homework I got hacked help me!
4,16,okay,"@nevermindwill @jerm_cohen @WeatheReportNFT @Dentinmyhead @NFTethics This is what did it for me… 

Like, he used the same font and everything… Why is this okay? https://t.co/pPoOcwFKjF"
0,16,make,"@PAGESVFX @HollanderAdam @Coinbase_NFT Yeah totally! I totally agree it's essential to be relying on a trusted and standardized verification mechanism. But if this is really going to happen, then OS has to make the verification process more transparent and accessible..."
1,16,make,@pupaj1m @CoinPerspective (3) it has the personality to match its memerific origins. Our diverse interests are what makes the $HOGE community unique. No centralized token could have such a diverse roadmap as $HOGE. #DAO #NFT #GAMING #MEMES #SPACE #VR #WeAllAreTheDevs #GrabAShovel #CommunityDrivenCrypto 🚀
2,16,make,"I really believe in @Deadfellaz led by @betty_nft and @psych_nft! I love their message about inclusion and embracing diversity.
I had to make sure my family was ready by Friday the 13th!

#deadfellaz #Horde #NFTs #NFTCommunity https://t.co/46NDUA0Okc"
3,16,make,"Lots of people view the NFT space as a quick get rich scheme, and that really bothers anyone who’s experienced the joy in being a member of an active and supporting NFT community. Moral of the story, do it for only money and you wont make any + have 0 fun"
4,16,make,"Today's going to be a hectic day, trust our word on that.

This morning's spotlight collection is ""Glitchsets 01"" by @GlitchStroke.

Also make sure to check our featured collections:
- ""Flor"" by @Flora_NFT 
- ""NeoBaroque Snowflakes"" by @MueoArt 
- ""REF1ECT"" by @Prjctnoise"
0,16,saying,"@tweetdeez757 @psychedelic_nft It would hard saying no to you, Junior. In Ric Flair, we trust. 🙂 https://t.co/NBaSL0igUd"
1,16,saying,"@TechnikoArt @KlawMachineArt @Dosir14 @MelShapcott @pauliswalrus @atefehsadr @TamaMaanika @o_zzy @onerob0t @Crypt0Warr10r @okinmakesart @iH0DL @DarkenedM00d @PtiteAngele @chissweetart @ZiggyRay @iamwesselart @RomanceAndAils @magusz_art @AlejandraHer18 @Xacoli_nft @Uzzi_fx @yourstruly_nft @Coopstap_ @qfilmstv @lilzidesigns @mashine_crypto @Axan167168382 @Ksenia07098105 @Tinaa_omo @Maryjr1996 @maryam_fadaei @Elnazl3 @UNIQUEARTLAND @Nikmohseni @GhostintheWiFi @DJ_Pants @VeeeeColeman @octomint2000 @nica37436062 @JessicaPeter @loopdelaila @nekosmother @mlndr_nft @cgmilky @DOMIVAKERO @ryden_n @KevinWPage @ScottBatemanArt @tkdoodledaily Dude, I understand like 47% percent of what your saying. Which means I trust you at least 53%...which 3 coins u believe in overall the most all things considered?"
2,16,saying,"So how long before certain 'leadership' figures get given massive payoffs then start a new 'diverse' studio called BlancBros dedicated to new and innovative projects (Call of Duty with NFT weapons)?
 
I'm saying under a fortnight...
 
https://t.co/4RbSisSgxP"
3,16,saying,@PikachuShocking I’m about to summon a army of bots just by saying “need help metamask trust wallet instagram hacked nft crypto compromised sugar daddy”
4,16,saying,"@NFTethics @aatwts it says it right there, ""if you feel like saying something""... and a lot of people did. all he did was bring to light your tweet just like you're trying to bring to light his Twitter..."
0,16,mint,"Just minted 20 and will release 10 of these on Friday at 9pm BST to coincide with my ""In Korp We Trust"" dollar bills that will also be released in the real world at the same time. https://t.co/6e1rVpLYmF #hen #hicetnunc #cryptoart #nft #nftart #comingsoon https://t.co/vIELRSdZLt"
