,Topic,Word,Tweets
0,16,okay,"Disgusting.🤬 Hey @Twitter how come scammers can get verified accounts so easy? I’ve already blocked more than 5 accounts for this kind of scam but it’s never ending. What’s the point of the ‘verified’ badge? Trust? Not anymore. This is not okay. 
#twitter #NFT #scam https://t.co/fYvF8Rla42"
1,16,okay,@Madan345321 @VeVeVault @veve_official @EComi @nft_pirates @rayfixy It’s okay appreciate your excuse ! I feel bad that this happened but it all happened to us at some point and you will just learn from that mistake it’s part of the game you will come back 10x stronger trust me !
2,16,okay,"I don't care about the bias you have against okay bears but this is bullish for the Solana NFT  ecosystem and that's a Win.

Hopefully this becomes the norm for Solana NFT projects. https://t.co/D9BS2zTB0Z"
3,16,okay,"@NFVault Its okay, we're all humans afterall. Everyone makes mistakes. The best kind are the ones who are transparent about their mistakes. Also, Arvind is still gonna end up with an NFT, I know for sure you guys won't disappoint him and as for the scammer, may God knock some sense."
4,16,okay,okay trust me launching an NFT project isn't easy at all and when you have a person on the team who wants everything to be perfect. @VirginiaArcher_  #NFTartists #NFTs
0,16,make,"moral of the story for today's gm show w/@goku_nft @allisonjoyful_ @IAMAIMOS @Wardalejack ::
stay cool calm and collected, then collect it. oh shit did i just inadvertently make a slogan for an NFT platform...
""cool, calm, collect it."" ... 👀🤪"
1,16,make,"these incentives. However, a lot of options are been considered at the moment to make this happen.

✨Its MANTRA✨

To bridge the gap between cultural and societal diversity in the NFT space.

Building a community where everyone is “one” body regardless of their cultural…"
2,16,make,"@SimpelAlpha Lol losing almost everything chasing my peak after my 20x run before the NFT top drilled this into me the hard way. Slow and steady, get some equity, focus on repeatable edges, bring in cash flow for advancing the skills you need to get better. Gonna make it goddammit."
3,16,make,"Join thousands of #creators #artists #producers and #recordlabels worldwide who trust Playtreks to bring their music to life AND make #money

#blockchain #nft #metadata #musicdistribution #radioairplay #earnings #royalties https://t.co/TEs4BVWiK3"
4,16,make,"What are you drawing for your #nft? Lots of #NFTCommunity with lots of #nftcollectors , i prepared several draw to make #NFTcollectibles, put your trust on #nftshill and #nftdrop , dont forget to enrich your #NFTcollection , do a little #NFTGiveaway if you can, have a nice day.🍦"
0,16,saying,@KingFlores150 @InsightRh @dachshundwizard @NFTethics @Julialikesnfts You are just saying words mate
1,16,saying,"“Your actions speak so loudly, I can not hear what you are saying”
Ralph Waldo Emerson #ethics #web3 #ethicswithschmupergirl #WomenInNFTs #womenintech #ethicsinweb3 #NFTEthics https://t.co/5ORT88yLVA"
2,16,saying,"Check this out for real, this stuff is different gravy. FP slowly rising - I know they saying save up the ETH for the next NFT bull market, but trust: solid team, solid project, solid art, solid utility, checks all the boxes, all it’s missing is you 😁 @CybonixNFT #CyborgsUnite https://t.co/H3rTeKjU8g"
3,16,saying,"People who SERIOUSLY use bots by saying something like ""My NFT trust fund wallet just got hacked"" to win ratio wars, are pussies"
4,16,saying,"@NFTethics yeah but you don’t *tweet* with no purpose, sure it might be all public information.

not saying you should be censored, but for me to question, I’m not saying anything bad.

“Get used to a decentralized world where people can scam” vibes"
0,16,mint,"@exk200 @luigidemeo Going from cutting the ribbon in front of his new house to ripping NFT mints. 

That’s why we trust him"
1,16,mint,"There's still time to win this @BoredApeYC
 themed 1 of 1 @CryptoBeauties NFT plus $200 in $ape!

We are minting now!
https://t.co/igAUFHvdEQ

Will you join our mission to help empower women in NFTs! 65+ ETH from the mint will support women’s causes and advance diversity?"
2,16,mint,@Rig0rNFT @DegenDAOO Hey look the guy made about 20x what we did off the mint. It’s almost like he ran the drop. Trust me I want vengeance. But what I don’t want to do is start a trend of NFT owners bricking NFTs as a kind of vengeance against those they have perceived to have wronged them.
3,16,mint,@kashviETH Misogyny/racism is the reason I think a lot of very promising women and minority led projects don’t mint out. I’d LOVE a social experiment where a women led team pretends to be guys and make some random NFT to then switch the NFTs to female/non-binary PFP after awhile.
4,16,mint,"Rugs can be prevented! And we will be the standard in doing so! 
Our shield of trust includes 
1. Multi signature wallets protecting mint funds
2. Monthly audits 
3. The first rug insurance in the nft space! 
#NFTdrops #NFTCollection #NFTCommunity"
0,16,theyre,"@nft4dummies @NFTethics lol the tweet he sent that theyre referring to literally says, ""these look cool"""
1,16,theyre,"im not gonna insult working class artists for using NFT’s im just not man idc like I think theyre dumb but putting moral responsibility on the average person for environmental damage is what the elite want, go get that money if you can tbh"
2,16,theyre,Can’t trust any pixel art person bc idk theyre an NFT person or not
3,16,theyre,Can’t trust any pixel art person bc idk theyre an NFT person or not
4,16,theyre,"I know the LilPxlBadz were originally just a bit of fun from @pixel_Fucker &amp; @BigBadz_NFT. But my takeaway; interesting trait count/config, attention to detail, flawless contract optimisation, transparent &amp; responsive to community, and theyre cool! Bullish af for real #BigBadz! https://t.co/UE0d7MWTqd"
0,16,people,"to me, when it comes to our higher education backgrounds, the NFT community looks a lot like ""the real world."" at the same time, we are also the people moving culture forward and charting the future. it's a form of diversity that i am really learning to appreciate."
1,16,people,"@albinokid @albinokid the people telling you to trust NFTs obviously have a financial steak in their use. Don't fall for their NFT ponsi schemes. They rely on Crypto currency that must be mined, which eats up power on an unbelievable scale resulting in MASSIVE amounts of coal/oil power use."
2,16,people,One of the most important things to look at in the NFT space is leadership. Investing in leaders is the most important part. The leaders are people you need to trust. You are becoming their partners in a sense. That is why I will be investing into @rebelsbynight &amp; @nassyweazy https://t.co/7VVi4ZY78m
3,16,people,"I have met incredibly honest and transparent people in the NFT space… From collectors hitting me up to send my royalties to others sharing a portion of the sales from a collection I was part of years ago.

You don’t see much of that in the traditional art space."
4,16,people,"This might come as a surprise but plot in this isn’t the NFT, lads, it’s the racism in associating Black people with monkeys.

Let’s stop doing this forever and always, shall we."
0,16,bad,"A few unfortunate moments derailed the project.

Namely:
😤Discord banning our account the moment we started pre-sale (super-bad timing)
😤Not getting verified by Trust Market"
1,16,bad,"@Nate_Rivers @ColeThereum @artchick @flurnft @kale_abe I agree about the bad actors, Nate, but I must say @TopDogBeachClub is one of the most legit, hard working dev teams in the NFT space.

@PixelLionArt, @darkp0rt @PeteMcGranaghan @madebypanda_ &amp; Andrew, all fully doxxed, completely transparent and with strong principles. https://t.co/WR0MpN8H2t"
2,16,bad,@NotVurtz @Goujywyd @ilyquiss metamask trust wallet hacked recovery dm me instagram suspended tiktok banned permanent ban crypto giveaway nft giveaway #nft #crypto #giveaway need twitch sub badges and emotes
3,16,bad,"NFT art is such a small part of where blockchain technology is headed. 

Meaning: NFTs are here to stay and everything surrounding that will grow exponentially

Keep creating badass art &amp; trust the fucking process✌"
4,16,bad,"In the months since, I've seen artists I've respected FOR YEARS, with a lot more talent than me write twitter threads like ""Trust me, soon there won't be money there will only be NFT."" and ""All the bad stuff is true, but consider how much fun we're having in the NFT community."""
0,16,trust,"Imagine calling deeds of trust or certificates of authenticity a scam. A NFT is literally just decentralized digital proof of ownership via a token on a blockchain. 

And yes some NFTs are scams, but that doesn't negate an entire asset class."
1,16,trust,"""Insight"", 1/1 edition, animated
Avalible on @withFND! 🌐 
Link in bio
Blockchain technology has inspired me to create this art piece. What opportunities does this bring to us: trust? control? what will it lead to?
Anyway, the unavoidable future has already come.
#cryptoart #NFT https://t.co/BPxH5ltX5K"
2,16,trust,"I can't stress this enough.. In order to be successful in the NFT space / Crypto space, you can't listen to others if you have a money hungry pocket, and you can only trust yourself. NO ONE can make a good investment for you.  #DYOR #NFTs #NFTcollection"
3,16,trust,"An unknown wallet has collected one of my abstract artworks.
#20 found a new home.
I‘m glad you like my art.
Thanks for your support and your trust in me 💯
Cheers 🥂
@opensea 
#NFT #NFTCommunity https://t.co/XwQtGSNkDN"
4,16,trust,@PrimeBogaerts @spongebobsloth thats crazy but sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT
0,16,like,@muratpak Totally and self regulating good players / white shoe hackers like @NFTethics that seek to expose fraud
1,16,like,"@Xer0x_NFT The fear of man bringeth a snare:

But whoso putteth his trust in the LORD shall be safe.....also i like Guinness cake 🙃🤣"
2,16,like,"ppl say that anonymity in crypto fixes diversity + access probs but after a week of nft nyc parties filled with 90% guys, feel like a lot of intentional work is needed to make crypto culture feel as neutral as its tech

big fan of @web3baddies @she_256. send more org recs pls!"
3,16,like,"$SOS 🤝#XPUNKS 
FIRST-EVER PARTNERSHIP!

Supporting Up &amp; Coming #NFT projects like @ExpansionPunks that carry the message of 
🌈Diversity &amp; Inclusion🏳️‍🌈

#Priceless https://t.co/Y2ea1FFgbr"
4,16,like,"@NFTethics @Julialikesnfts Actually, also, what if it were a girl, but pretending to be Julia? Would that hit you as hard?"
0,16,nft,"Hey #nftcommunity!
This is my “pana” Pedro Perles, an amazing illustrator with an awesome style. This is his very first #nft, available on @withFND looking for a smart collector to place the first bid.
I asure you, trust and support this guy, you won’t regret."
1,16,nft,"@amplwhalegod @chikn_nft Love every bit of that. Progressive, transparent, fun and no hey baby girl video."
2,16,nft,"I could remember talking in one of the spaces, I said, anyone who isn’t colored (like they’ll say) or has an iota of racism in them wouldn’t want to collect my art. I know it’s very Afro centric but FR, where are the Afrocentric collectors at?
#NFT #nftart #NFTCommunity #NFT"
3,16,nft,"It was a rough first mint for the @fishyfamNFT, but after hearing the team led by @HBAcrypto address the community, I can tell they are in for the long haul to repair the trust 🐠💪🌎💙
#NewNFTProfilePic #TwitterBlue #NFT #NFTsForGood #frensnotfood #nftcollector #NFTCollection https://t.co/VOIYMLfN1q"
4,16,nft,"Donation always involves problems like eligibility, credibility and transparency. But we have to say that the Metaverse kitty adoption plan have no issues that just mentioned.

#NFTs #NFT #NFTCollection #nftcollectors #NFTartist https://t.co/8dYTmU33SE"
