,Topic,Word,Tweets
0,23,time,Some  #NFT time ago I stumbled upon a drop party &amp; loved the energy &amp; #diversity &amp; #culture representation so much that I bought my very first NFT right then &amp; there 👠⚖️ Love my #cryptollama @psychdre_eth 👠⚖️💕 Thank you for being you 👠⚖️ #nftcommunity #RepresentationMatters https://t.co/xR4OQyhhVv
1,23,time,"Now this is what I’m talking about. Plenty of time between meal and swimming 🏊‍♀️,THIS is responsible and I’d like more community leaders 🤴 to set an example. @psych_nft has said NOTHING 😡 on this topic in the past. Goes to show u can trust am I right? Peace out ✌️"
2,23,time,"the reality is community is extremely hard to build because...

📉 teams underestimate how much work &amp; time they required
🤝 building trust requires time but takes seconds to lose 
🙌 teams lack the intentionality to craft community from day one"
3,23,time,"Transparency from the team is one of the most important things you can have in the NFT space, as many teams lack it. Ensuring the community is comfortable/trust the team they are investing their money/time into is really important.

[10/18] 🧵"
4,23,time,"The NFT space has to get over this selling out an NFT mint in 24 hours. That's where rugpullers want to live, and people that don't want to work hard want you to buy. Real things take time to build trust and a foundation, hype and fomo are marketing tricks! But it's your money..."
0,23,stop,@sophia_wils @mast_iz @NicoleBehnam @APEX_HUNTER_NFT This is another scam. Trust me. They just got me yesterday. Blocked me once they had the money for ‘mining the contract’. It just doesn’t stop. Unbelievable
1,23,stop,Burned 27 OG @bearmarketnft for ZOLAR but that isn't stopping me from buying more! Trust in @ivan_switcheo #NFT $HUNY #TBM https://t.co/YOxGyETtNj
2,23,stop,"OMG OMG OMG 😍😍😍
My artwork auction just began 🚀
thank you so much for trust and support 
@TritzChristophe

.
https://t.co/tAcAABuLJc
.
#nft #collection #collectibles #loop #animation #lowpoly https://t.co/PN3HBRaEnE"
3,23,stop,"On the 21st of May, it's celebrated as world day for cultural diversity. Let's stop believing that our differences make us superior or inferior to one another - Con Miguel Ruiz

Happy Cultural Diversity!! 🌍🙆🏻‍♂️🙆🏼‍♀️
#NFTCommunity #NFTs #NFT #NFTProject #NFTforEducation https://t.co/6iZnJKRh3z"
4,23,stop,@21tonne @NFTethics @NFTtomarket @squiggles This is insane ?! With 57K follower and titled with ethics is talking rubbish based on 4DMs. And causing FUD at the incredible communities make playing with there hard-earned savings &amp; assets. @NFTethics you should stop doing this immediately and apologise publicly for your acts.
