,Topic,Word,Tweets
0,23,time,"@Kenshiro_NFT But that isn't true when we are still fighting racism till this day.
I'm literally judged by my skin color every time i walk outside."
1,23,time,"Important note for the sake of transparency: 
I'm pro web3 and the interesting things we'll build. I'm excited about NFTs as data structures, but not about NFTs in their current limbic &amp; exploitative incarnation.

I shit on NFT projects in my timeline. Make products not hype"
2,23,time,"Who doesn't love an elephant in a mud bath? She's smiling, she totally is :) 
I'm off to share some time with the elephants this week again. I'm selling elephant #nfts to raise funds for their ethical care. 

#nft #elephant #NaturalBeauty #nftcommunity #NFTfamily"
3,23,time,"If you are an NFT artist or collector and you’re reading this:
Thanks for being in the space &amp; letting me in
Thanks for being transparent &amp; spend time sharing your craft &amp; personal journey
Thanks for being vulnerable &amp; showing everybody that empathy MATTERS
Thank YOU
FΞDΞ"
4,23,time,"@valwithcatalyst @LeaderSpac @johnm0 They just reported - see the updated models!  And you are right, but that doesn’t mean they need to issue dilutive equity today or tomorrow maybe shares rocket and they issue higher - timeframes matter!  Also, NFT talk and the shares soar-Roth ain’t dumb"
0,23,stop,"I feel like this may be one of the most underrated nft projects rn on solana. These sales are happening and just flying under the radar while @DeGodsNFT and @MonkeDAO are stealing the spotlight (rightly so in fairness) but c'mon, stop posting 'what project should I sweep...' https://t.co/2l0eM0myH2"
1,23,stop,"Amplify the voices in the space that speak truth out loud, even when it's counter to their personal interest.

Ethics matter, stop thinking of the rest of your community as exit liquidity. 

They are your collaborators.

#NFT #NFTCommunity #nftethics #WhatDoWeOweEachOther"
2,23,stop,"9/ Another theme that stands out to me is this...

Inclusion, diversity, equity, and access are all at play here in the NFT space.

If ""Zero Art Background"" Mike can create a piece of art on my iPhone that ends up displayed in a prominent gallery what's stopping you?"
3,23,stop,"I wonder how women wants equality and all they could bring to the table is s*x and nudity.

They objectify themselves a lot on all platforms instagram,Twitter,TikTok and even in work place,now they are bringing it to the NFT space🤦‍♂️

Pls u people should just stop already"
4,23,stop,"I stopped by the @coinbase #NFT gallery at @EDC_LasVegas and figured you all might want a look inside 😉 

In Freedom we trust 
In #Satoshi we trust 
In #Bitcoin we trust 
In #crypto we trust
In you we trust 

Thanks for the experience #Coinbase #EDC! https://t.co/MfgkZaVNRU"
0,23,favorite,"My five personal (very bias) favorites in accordance to a long term strategy: 

1. @ExpansionPunks for the purpose
2. @0xApes_NFT for the experience 
3. @NFTCryptoChicks for the leaders
4. @EtherealApes for the art
5. @RugRadio for the vision

*Not finance advice. Not a promoter*"
1,23,favorite,My favorite things about this great @psychedelic_nft by @BAYC2745 is the transparency it delivers to holders including financials on a quarterly basis and the whole legal process (so essential) and of course the dope roadmap  on its way. Proud to participate. LFG🚀🔥 https://t.co/1DtbmDxEJT
