,Word,Tweets
0,time,"4/5 - For example, i made a lot of sales in the last months and i haven't sold any nft for 15-16 days. Is this a bad thing? Not at all! Extra time to spend the money i earn calmly on projects i truly trust and same time it means i can support my friends more and more."
1,time,Full transparency I own both @BALLERZ_NFT and @CryptoDadsNFT and I think it’s awesome that the Ballerz will be represented on a shoe in an upcoming game! Now I think it’s time to show some love to the CryptoDads! If you haven’t already go get your vote in and vote for the Dads! https://t.co/2o3g2oYZR5
2,time,"I learned about NFTs from @AN5 in April 2020…and in typical noob fashion waited another nine months before jumping in 🤦🏼‍♂️

Moral of the story: even when you’re early, you’re late, but there’s no time like the present for a noob to take the plunge"
3,time,"@NFTethics @023 Hi @nftethics, I appreciate your concern protecting the NFT community and believe in transparency especially for our community, we would like to properly address these things and with that we would like to invite you to an AMA at your most convenient time."
4,time,"Best advice I can give to someone getting into NFTs: 

Don't trust influencers/big accounts. 

If you do, wait a bit. Watch how they comport themselves over time, what they say.

DYOR applies to people just as much as it does projects.

#nft #awareness #nfts #shillers #swillers"
0,stop,"It´s is incredible to see just how diverse his background is going from a luxury brand such as dior, to working for part of the Gamestop Group. Next to that Romain has has a strong passion for innovation, being a active Crypto Trader, NFT Collector, Metaverse &amp; blockchains addict https://t.co/NEseRDJTF7"
1,stop,"Sometimes, you have to do what's right, even if it's difficult.

Integrity, transparency and fairness are core values of our project.

We will be moving the May 8 mint of Defenders of DystopAI to @OnePlanet_NFT.

https://t.co/kzoGbSskMj"
2,stop,"I love this @Ghxsts article by @andrwwang. It describes so much of the positivity the #NFT space has helped fuel. Friendships, trust, collective goals, Art, sportsmanship, love and more. Totally made my day. Andrew - I hope you never stop writing. https://t.co/2gzvkQKG8A"
3,stop,"Yesterday’s magic is today’s reality.

WE build the NFT space! What seems unreachable is coming, but we have to keep going for it.

We can build better, w/ more balance, sincerity, compassion, &amp; transparency but we have to KEEP building that way &amp; stop rewarding those who aren’t!"
4,stop,"OpenSea Collection: If I can stop one heart from breaking, I shall not live in vain. 
title: #1
 A part of the proceeds from this collection will be donated to organizations working for the realization of gender equality.
https://t.co/SfYcy3FLNq
#NFTs #NFTCommunity #WomenInNFTs https://t.co/cGkKN9xYaF"
0,favorite,"@goldenKwang @sukizweetsm @HoshiShan @yukainao_nft @RxndeerC @_KucingKecil_ @Aqchi_chi @agil548g6h6 @OmeNoNFT @vinrylgrave @usapu_ppy @yun_NFT @NftMelloow 26-50: @kiradironart 

My favorite aspect of this derivative is the color selection—so diverse yet effectively used! The ethereal-aquatic portrayal of the Azuki with her nonchalant focus was quite interesting, and I think this rendition was overall very well done!

38/409 https://t.co/TmmMtPKTZb"
1,favorite,"@TFGmykL @NFTMTG My favorite thing is the amazing quality that without a doubt is a new standard being set for the #NFT space. I like the explosion in the beginning, I tried to guess where the plot would continue and was pleasantly surprised at the diversity displayed. All the best to the team!"
2,favorite,"An Ode to the Indian Cultural folk dances.
India is a country rich in its cultural diversity. This will be my favorite and most proud works so far. 
I'm so happy to present a month's work of mine 
METKAT CULTURAL EDITION 
https://t.co/6XkhTQ9Q1P 
#WomenInNFTs #NFT @WazirXNFT"
3,favorite,"GM!

We've been invited by one of our favorite NFT projects @MyBFF to speak about 'Can NFTS Create A More Ethical Fashion Industry?' alongside @Michellejreeves from @mavionworld and @therebelsnft on May 19 at 7PM EST

Where: MyBFF Discord Stage Panel

Don't miss this event! 💕"
4,favorite,"A little call to watch and follow @AttheneN .

Arttacsolutions is doing a great job and this is one of my favorite #NFT and #artificial_intelligence projects!

Be one of the first and be excited to see what they will deliver! 🌏🚀🌛

Trust me and follow: @AttheneN 💪 https://t.co/vi6fse4H7V"
0,mind,"💤 GN 💤
Still available My HENesis a timelapse video NFT, a self reminder that some things don't pop out of nowhere, it has a process. No matter how long the process is, have faith &amp; trust, enjoy it, cherish it, honor it. 🙏 3 $XTZ 4/10  OBJKT #81228
https://t.co/DIM1XZBZIs https://t.co/XDmNAOkCRX"
1,mind,"6/10 
There is NFT influencers that simply don’t think of it like this and don’t mind buying, tweeting, and selling all in the same short time period. Is it fair or ethical? I don’t know. Sometimes their followers make money and sometimes they lose."
2,mind,"a word of advice from not so newbie:
-engage with your community, dont just purely shill; imho new creator like @catverses can be your reference
-the right buyer will come, trust your art.
i hope you dont mind im QRT this

also, you can join palatao NFT review by @meetfauzanhere"
3,mind,@nevermindwill @WeatheReportNFT @Dentinmyhead @NFTethics I remain bullish on @WeatheReportNFT 🌤☀️
4,mind,"@Mythical_NFT The transparency and commitment you guys have to this project reminds me of my other favorite projects that have continued to build no matter what, I’m bullish and excited to see and be part of the future of this project!"
0,bro,"@htbroekphoto @HuobiGlobal @GetProtocol Best NFT use case to date. 

Solves a lot of ticketing industry pain points, from lack of transparency and trust to ticket fraud and lack of control over secondary market."
1,bro,"@NFTethics So they didn't sell a single NFT, just grinders complaining? Come on bro this ain't an ""ethical"" issue at all. 

Projects abort pre-launch all the time for all kinds of reasons. If they sold a bunch of NFTs then called it quits that's one thing. This is a nothing burger"
2,bro,"it has been brought to my attention that charli has become an NFT person, so i retract this statement, it's always good to bully people for promoting scams. carry on 

(i'm bias tho and still love her this is not a cancellation)"
3,bro,"There is beauty &amp; strength in diversity💪

@Crypto__Chicks (@MsPolly11) advocates for the participation and representation of all women in the #NFT &amp; #Metaverse spaces!

👉 Learn more today via @HelloMSQ

@Vanbrohenheim_1 reports...

#WomeninNFTs #WomensRights"
4,bro,"@OfficialTravlad @CBCreepz @OfficialTravlad do you play with @binance #NFTS?

the big boy projects like @oddbloxNFT
@The_BNGA @TheBullSoc @PixelSweeper @BitpunksNFT

These kind of ones?
It will be good to start giving #BSC some #NFT exposure 💪

Also bro the #NFTCommunity is 🔥 trust me 😉 

#Binance"
0,like,"What we don't always realize is that you don't have to buy an #NFT to #supportwomen in the space. Every simple like, retweet or tag gets us a tiny step closer to equality ⭐️

Go support  this strong alien Girlz!
https://t.co/8SjwnrbxzA

 #NFTdrops #WomenInNFTs #WomenriseNFT https://t.co/pyas9SPHNp"
1,like,"6/ There are 3 teams I know of right now in this space that I trust completely. One of them is @WestCoastNFT, who does dev work for @doodles (and other projects like @sartoshi_nft). Another is @NateAlexNFT. The third is @manifoldxyz. Doodles is tight with all the brightest devs."
2,like,"Don't just like my posts guys and do nothing about it, go and study nft courses (there's always a way to get paid courses for free) study study trust me your hrs studying it will pay you back a higher hourly wage than you can imagine. 🙌 Bless."
3,like,"@abhimanyu_b06 @SewerRats_NFT 70+ likes wdym I’m the only one talking about it? Are you in the discord? Rats are on the up and up! More people will come around, trust."
4,like,"#NFT fractionalization protocol @uniclyNFT is integrating #Chainlink Keepers to automate routine maintenance tasks like token reward distributions &amp; swapping of NFT fees to native tokens, helping ensure processes are automated in a trust-minimized manner.
https://t.co/ugHCfuFAeC"
0,buy,"Hey trust wallet 

@TrustWallet 

@TrustWallet

@TrustWallet

@TrustWallet just make Fan art for you. 

#fanNft

#NFTGame
#NFTCommunity
#NFT
#nftart
Check the link and buy 

https://t.co/FSMLjVp9gI"
1,buy,"My item was soold, thank you buyer of our items and thank you all my friends for trust and appreciation‼️‼️
check: https://t.co/CljEn4qIbw
#NFT #NFTCommunity #NFTs #NFTGiveaway #NFTgiveways #NFTProject #NFTdrop https://t.co/6EYUpvPX83"
2,buy,"You know what would be convenient? 

If I had a ColeThereum trading Twitter bot so whenever I buy or sell an NFT or crypto, it automatically Tweets for full transparency and I don’t have to manually attempt it. That would be dope."
3,buy,"@0xdoug Yeah, storage of data corresponding to a hash has a 1-of-N trust assumption. The solution is redundancy. 

If you buy an NFT, download the JPEG. It’s not rocket science"
4,buy,"Remember some cool stuff is happening when fam buy 'Don't trust @Xer0x_NFT !' ?

We have 2 more sales.
@coinstackerr  will be gifted this beauty by @queenhen_ 
(listed at 40 tez)
and the second buyer @niftyjutsu 
will get one of my favorite gen art creations @versumofficial  👇 https://t.co/9xSCHfQYCg"
0,nft,"@Underrated_Dom @davidgokhshtein @FIMI_Market @GiovaSavo Come on in y’all, we welcome you. @FIMI_Market set ambitious goals when we started this journey a few months ago, every single promise has been kept. Up next? Our nft marketplace and continued championing for more diversity in the space. Watch us."
1,nft,"From a consumer prospective, yuga labs now owns the two top nft brands (because floor is what matters most!!)

The amount of social equity they just bought with that acquisition is unprecedented. It will easily dwarf what they paid for those brands"
2,nft,"Pick your bias. 😃

#JustForFun  #NFTCommunity #dogecoin #doge #nft #nftcollector #NFTdrop #EliteDogeClub #EDCARMY https://t.co/wc3Fr5AiJL"
3,nft,I don’t trust pfp #nft art that’s left facing 3/4 view. Why would you want your characters face shoved against the edge of your screen??
4,nft,"When you’re anon and you own several other non traceably connected wallets and you choose not to artificially inflate #nft markets.. no idea where I’m going with this…

But what level of ethics do we apply or even care about with anonymous collectors or uncontrolled manipulation"
0,wont,"@Fereiliquid agreed I don’t trust it lol 

no links pushing, wl first post, probably wont setup a discord until week of mint

we need to raise the expectations for nft founders"
1,wont,"i trust so many people in this fandom, and the predominantly loud voices are all anti nft..but because of this size of the fandom im worried that a boycott wont be successful at all tbh"
2,wont,"This cool #NFT always gave me $Qi every single week. Passive income are always sweet like a Lolly. That's why U should own this @PolygonPenguins as your collection. Trust me, U wont dissapointed, this is me saying. See ya guys at the Igloo... https://t.co/P0AyJqKF92"
3,wont,"LETS GO!
We hit 100 members in the alpha discord and i took 2 days!
AMAZING!
I wanna say this to all the people in the discord:
Me and seph wont let you guys down trust me🚀🚀
#NFTs"
4,wont,"This cool #NFT always gave me $Qi every single week. Passive income are always sweet like a Lolly. That's why U should own this @PolygonPenguins as your collection. Trust me, U wont dissapointed, this is me saying. See ya guys at the Igloo... https://t.co/P0AyJqKF92"
0,trust,@OlsonMoonshot @T0MFRAUDY sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
1,trust,"This is why we do what we do. 
Thank you @JLinz_NFT for the trust and belief is us. 
This is just the beginning. LFG ! 🚨☝🏽💥"
2,trust,"@AdamBombSquad @bobbyhundreds &amp; team have created a standup community based on trust &amp; artist creativity! I'm proud to be a holder in this and the many other #NFT projects that stand by their community! ❤️

#NFTCommunity"
3,trust,https://t.co/hD9KoQXgAb get in on this amazing art and trust me. Your wallet will be happy! @B2DClub #B2DC #Deadboi #Sinners #NFT #ETH #Opensea
4,trust,"Warriors live and die together. If you don't trust the men who are next to you, you are already dead. ⌆

To get WL 

Follow @TheMetaTribes 

#NFTs #NfT #NFTCommunity #ethereum  #ETH #WLGiveaways https://t.co/bvp5Ds5aGn"
