,Topic,Word,Tweets
0,28,ago,"Days ago I entered a new project, minted 2 and sniped another 2, I love the transparency and atmosphere that exists in the community.

PS: I find the parody hilarious

#NFTSOLANA
#NFTs 
#bluechip 

@BASCC_NFT https://t.co/3YA7fxlRH8"
1,28,ago,My analysis sparked from this discord convo a week or so ago.  Trust this team folks.  We’re early in a f’king blue chip.  Who knows what the future entails. I’m betting big on @psychedelic_nft and @BAYC2745 .  Volt is right tho. Big things like this will come with time. Patience https://t.co/PXc8LK6PHw
2,28,ago,@Xtrux1 @NFTethics I have no clue I was asked to be a mod a lonnggg time ago I just go in there to say hellooo I’ll look into it I haven’t seen anything sketch from the seconds I pop in
3,28,ago,"Look, we may be bias but we think our #tcgworld #TCG #TCG2 #TCGDragonCC @OfficialTCGCoin is the best looking of the lot! Classy in a suit, smoking a pipe with a wizard hat. Show us your dragon in comments! #NFTCommunity #NFTartist #NFTs #nftart #NFT #NFTdrop #dragonyourwagon https://t.co/Gzu48zv9Jl"
4,28,ago,"@DragonaryGame The best Nft game I ever played! @MatiChababo @CryptoGatos @yograterol
Congratulations for this Awesome project.!! 101% support from Ph community. Cyt to the moon! We trust the Process! https://t.co/qQqBzK6sLv"
0,28,say,I need help metamask ethereum nft seed phrase account instagram facebook hacked i need graphic designer need logo designer i got hacked need someone to help me write this essay about trust wallet my account got disabled @OnAuthoritybot @StateandRevbot  @AnarchistFaq
1,28,say,"who wouldn't want to be an owner of their favorite game. i think it will be a lot more normal in the future to have access to equity in content, and that equity to have say over future creative and balancing developments."
2,28,say,I lost my metamask trust wallet coinbase bitcoin NFT instagram was disabled I need to write an essay I need someone to make me a pfp and banner my opensea was hacked I will pay
3,28,say,"What do you NEED from an #NFT project?

I say beyond anything is TRUST. Roadmap, utilities, staking, all means nothing if you cannot trust the project to deliver. This is why I love @DinodawgKingdom, they deliver and are fully  transparent.

#NFTCommunity #Solana #dinodawgkingdom https://t.co/thZAON0eMp"
4,28,say,"@NFTethics @larvalabs Where do they say they're ""worthless""?"
0,28,right,"If every big #NFT investor decided to pump diverse, value-driven projects, it could change the whole landscape. That's how real wealth redistribution happens. 

So much opportunity and responsibility for early players to create systemic change right now! 🔥"
1,28,right,"@freddurst @OMI_VeVe @veve_official It’s still better than any other NFT project. They have the biggest user base, with the most diverse licenses. It’s a lot to work out with everyone and it takes time to do it right. Investing is patience. USPS, Disney, Marvel, DC, Cartoon Network, etc. aren’t worried.."
2,28,right,"In conclusion, it is hard, especially for those who solely depend on their income on NFT sales. But it is how it is. What we can do right now is just try our best to improve. If you feel exhausted, u can always reach people within the community. Trust me, they are nice people 😸"
3,28,right,"This #InternationalWomensDay, we thank the incredible women powering our own global team, and all those leading the #crypto &amp; #NFT revolutions to bright new heights 💪🚀🙏

#equality #InternationalWomensDay2022 #IWD2022 $XNL #NFTs #cryptocurrency #Cryptos #NFTpromotion https://t.co/j59yyHEYnc"
4,28,right,"I am so stoked for @metarelics @sneaksofnature drop! This project is gonna change the game… trust me. Those of you in the #nft game right now, don’t miss this! This community is one of a kind! Hope you like my #FANART created using vectornator and procreate. Hand drawn on iPad. https://t.co/BG5l3oCqEt"
0,28,year,"@NFTethics Real entrepreneurs don't have a short-term ""investment"" horizon. They often invest multiple years into early startups, without product market fit, with little financial benefit, holding the view that their hard work will pay off in the long run."
1,28,year,"It’s sad to think that most of the NFT communities in the space will be at zero in the next 3-5 years.

It’s unfair, but the over saturation is only just beginning, and just because a team is building doesn’t mean you have the brand equity to survive.

It’s a harsh reality."
2,28,year,"@Loopifyyy I mean.. five chapters and then hiatus for a year or two, it's more predictable than over hyped NFT collections lmao

https://t.co/9BYGdpHWe5

Wish Togashi would trust someone to continue the story under his supervision given his health problems.."
3,28,year,"The year is 2045. You can convert home mortgages into NFT's so you can gain equity twice. And then J.G. Wentworth will target the elderly with ads promising reverse mortgage payments paid with Sonic's Feet Coin. 

(you laugh, then realize this is dumb enough to happen.)"
4,28,year,"HIRING: Full-time growth marketer for @GalaxyFight_NFT, must have experience in marketing and know the NFT space well. 

Compensation: $50K-$200K depending on experience with up to 100% bonus per year + opportunity to take company equity

Successful referrals get 1E, DM pls!"
0,28,thing,The most important thing in the NFT space is trust.
1,28,thing,Damn man NFT twitter is so fucking cursed everyone is either a 100% gigachad fulltime NFT believer or a 100% looking to abuse their platform to PnD anything they can at anytime shiller there's like no in-between jfc how can u trust any of these people
2,28,thing,"@TheBlazedApe NFT, whole life is a ponzi. Only top few are going to make. Atleast in NFT/Blockchain you have transparency and equality. Like everything else it is risky but worth taking."
3,28,thing,"🔸️Scarcity creates value 

🔹️Trust creates scarcity 

🔸️When you put something on an NFT, you're creating trust

🔹️That is something the world needs Authenticating assets digitally!

🔸️I don't think you even know what NFT'S are if you think it's a bubble!
@Crypto_Swarm https://t.co/UxSO8re8jq"
4,28,thing,"@MiDeLe410 @fccview @pandagolfsquad Look at GCG. The founders have done interviews, they show their faces, solid roadmap, everything is transparent. Always do the proper research before investing in the NFT space."
0,28,money,2/ The attached PDF shows a lot of evidence of this scam ring responsible for many rugs and hopefully opens the eyes of many NFT holders who think that founders have their best interest at heart. It shows what they are doing with you money. https://t.co/ePz9JVwPhg
1,28,money,No one seemed to notice that I kept one edition of trust for myself 😂 I’ve sent the piece to a bidder named @_Evelyn_O_ now. I trust that either the piece or money from its sale will be donated to #Portals4Queers by around this time tomorrow. At whatever price 🍸🧊 https://t.co/5TEeuJYHNV
