,Topic,Word,Tweets
0,20,world,"(1) I feel like we need a discussion about ethics in the CNFT world. Who else? 

I notice more and more unethical behavior in our beloved CNFT universe. A thread. What did I miss?

Let us establish #CNFTethics. Let us point out unethical behavior.

#CNFTs #CNFT #CNFTcollection"
1,20,world,"''The Women of NFT &amp; Crypto are diverse, yet one of a kind, so as to digitally represent and celebrate the special traits particular to every single woman of the world ''
Loved it 💜
#HappyInternationalWomensDay #web3women #NFT"
2,20,world,"@starkmeta @CosmicCats_ are super underrated right now. We got a weekly giveaway for holders. P2e pvp game, mutations and Nft worlds all coming soon 🚀 The team is super active and transparent and the community is like no other. Come check us out #GetCosmic https://t.co/Xg5ZfYav4I"
3,20,world,"With this whole #UST debacle, we have seemed to have lost a lot of trust in the crypto space

You are still early! Crypto will take over the world ⚔️🔥 Invite your friends and stick around! 📜🔥

 #NFTs #eth #Ethereum #nftart #NFTCommunity #nft #nftcollector #NFTCollection #tns https://t.co/lbHurPxhk0"
4,20,world,"@worldofwomennft is not only a fantastic project, it has also the best community and the greatest cause of them all, bringing diversity and equality to the nft and crypto space! @LoganPaul knows whats going on already! Come join us at the discord! https://t.co/gZUhDfe5mD"
0,20,talk,"❌Scam alert

We noticed that a fake Wanna Panda opensea drops ""Wanna Panda Gift"" NFT to random wallets, please note it is NOT us and they are leading you to get their fake ones. 

We've seen this on day one, talked to Opensea, and please be safe, trust official links only! https://t.co/2UFDimdKyf"
1,20,talk,"Spent my entire evening talking to the women’s only chat in @TsukiNFT to understand their journey through NFT’s so far. 

Protect all women in this industry, let’s set an example of safe space for all and equality!"
2,20,talk,"In NFT land, having a ton of followers doesn’t make you smart, and being rich doesn’t mean you have inside information.

Most of us are either lucky or got in at the right time (also luck).

Always trust yourself over some talking picture on Twitter 😇"
3,20,talk,My Discord: 1:5 ratio of Twitter raids and bots DMing me “bonus mints.” My Twitter DMs: 1:10 ratio of me talking to my online friends vs anon NFT shills. My email: 1:2 ratio of recruiters vs Norton antivirus scammer that “accidentally” charged me. This is why I have trust issues.
4,20,talk,@Uzzi_fx @welcomehome_nft @wildalps @onerob0t @leaf_swan @AncientFroggy @PeterArt18 @Parasch62905429 @martinraskovsky @hillel_art Trust uzzi to lower the tone. We’re over here talking about vaginas and pancakes and he rocks up with a bottle of wine and some Nutella. https://t.co/BJrKlS45Hv
0,20,diversity,"@diversity_nft Winners 🏆

PLEASE DM @diversity_nft TO CLAIM!

• @heysoulsistaz
• @zionxxnft
• @alexandruburlan
• @wanblackman
• @cryptoshakazulu
• @Bonfrey2
• @Only_forcrypto
• @HungryPattiee
• @Kambala04809224
• @Sofiyah917
https://t.co/Na7zHEVC8U"
1,20,diversity,"Just saw the final artwork of our #NFT project launching next month and I am full of so much joy right now. Celebrating educators, showcasing diversity, &amp; empowering women. Just wait till you see what we have in store! So grateful for my team. 
@VritiSaraf &amp; @EdTechPeck &amp; @k20DAO"
2,20,diversity,#web2vsweb3 still on the high of my first #NFT #mint so I’m going with it! #diversity in #Web3 #web3women @YearoftheWoman_ #YOTW 🙏🏾✨ #SouthPacific 🇳🇿🇵🇬 https://t.co/crFppi3zLg
3,20,diversity,"@ftxafrica This kind of diversity is needed in the space and we want to bring that. 
There’s also big plans to channel the strength of our community towards @NiftyCave that aims to be a powerful NFT platform that will provide several valuable tools for the space."
4,20,diversity,"Join @The_Family_NFT and #KeepTheMetaverseDiverse
The Family members each portray one in a million ways of being or thinking. Come along and celebrate #otherness and #diversity with us.
#NFT #NFTcommunity #nftcollector #NFTcollectibles #nftart
https://t.co/K85OzCNFlj https://t.co/feLmSSB25v"
0,20,community,"Great discussing community values, new NFT collections, DAOs, diversity and inclusion with @YKarkai @huuep @randizuckerberg and @KiteVC today on our Twitter Spaces today! 🐵👩🏽‍🎤🍌"
1,20,community,"@Animalia_token 🔥🔥
This is one of the best project right now 💯
✅ Genuine and legit💯
✅ Transparent✨
✅Great community💪
✅The best play-2-earn 
online NFT trading card game 🤑🤑
⬇️
Join TG now: https://t.co/m57rVy4MWp https://t.co/2AzX0U1E6G"
2,20,community,"When you miss the presale for a #CreatureCultureCollection NFT. Don't be that guy 😉𝟓/𝟐𝟒/𝟐𝟐

#nft #nftart #nftproject #diversity #positivevibes #nftcollection #nftlaunch #opensea #nftcommunity #NFTs #NFTdrop #acceptance #Ethereum #nftartwork #love https://t.co/pNAdomxPAE"
3,20,community,"I hope between the LUNA collapse and NFT rugpulls this week that the crypto community realizes trust takes years to build, and seconds to destroy.

#Bitcoin continues to have the best track record of them all, with the biggest addressable market for financial and social change."
4,20,community,"If you're an NFT collection on Flow Blockchain, you can be listed on the all-time https://t.co/8xOCd0zuIO page by completing this form: https://t.co/FIeVHCwXdD 

Being listed increases trust in the community and gets you included on the Flowverse homepage ❤️ ❤️"
0,20,diverse,The reason I support @BossBeautiesNFT is because it is the most diverse and inclusive team I’ve witnessed in the NFT space and they have incredible plans for their project. Don’t miss the NFT education session tonight. https://t.co/2XN7ocb0VD
1,20,diverse,"@FatCatsCapital Love what these guys are bringing to the spce, teaming up with a diverse 🧠 Royal Council to act as an accelerator for new projects to come.

#SolanaNFTs #Solana #NFT https://t.co/CKmHPy3gf2"
