,Word,Tweets
0,world,"Is there an account on here like NFT Ethics but instead of exposing the awfulness of crypto scammers, they highlight amazing projects that are actually doing good in the world??"
1,world,"Showing off my Cyber Green Queen this Monday @worldofwomennft #WoWNFT 
Hands down the BEST community, the best art and a game changer for diversity in the NFT space. What's not to love? https://t.co/5ur1IqKot4"
2,world,Thats why @collective_flux is here for!! To fight for the right ethical direction of the metaverse! We are building the parallel world together now! For our children! What kind of world do we like to have in the Future?!? You can decide... #Metaverse #nft #ethics #fluxcolletive
3,world,"Collection "" Just your imagination""
The images struggle to reveal the emotions they contain
Through automatism, originality is an inevitable fact.
#nftart #NFT #nftcollector #NFTCommmunity #nftpaiting
@opensea #NFTartist

0.1 $ETH
""Diverse world"" https://t.co/ECoJDFhmSA"
4,world,"@worldofwomennft is not only a fantastic project, it has also the best community and the greatest cause of them all, bringing diversity and equality to the nft and crypto space! @LoganPaul knows whats going on already! Come join us at the discord! https://t.co/gZUhDfe5mD"
0,talk,"I’ve been talking a lot recently about privacy issues in the NFT space, but don’t paint NFTs as the bad guy. It’s the blockchain ecosystem that values transparency over privacy. Looking forward to new tech that gives users a choice.  #privacy #blockchain https://t.co/kyZtUAlxFQ"
1,talk,"In NFT land, having a ton of followers doesn’t make you smart, and being rich doesn’t mean you have inside information.

Most of us are either lucky or got in at the right time (also luck).

Always trust yourself over some talking picture on Twitter 😇"
2,talk,"@ryder_ripps @BandoNFT @NFTethics @_masterinvestor Posting a clip of a misinformed black dude talking about something he doesn’t understand fully doesn’t give you credibility 

-Sincerely, a black holder. PS cope harder from selling too early, you’re obsessed"
3,talk,"We live in a society that talks about inclusivity, self-acceptance, body positivity, and diversity, but that is constantly using face filters

🔥9925🔥

#followyourdreams #thebestyou #kindness #dog #dogs #baby #babies #diversity #bodypositivity #WomenInNFTs #nft #NFTCommunity https://t.co/wczKpWmW8I"
4,talk,"@NFTethics The best thing they can do to lower the risk and nip this in the butt is dox right now. 
There was talk during an ama during which they said Ernest, the project lead, would dox himself if the floor price on OS reached at least 3-4 eth"
0,diversity,"Bridge by Caleb Lewis.
#NFT #Neurodiversity #Diversity https://t.co/XZId5kKjFm"
1,diversity,"1 MONTH STATUS tweet!

Enter the NFT world 1 month ago. Was not prepared at all for what I found.

1) The quality and diversity is unreal! I don't know were to start. The amount of artists, coders, writers, etc. that create super quality pieces are out of mind! (cont)"
2,diversity,I love how much diversity there is in the age and backgrounds of #NFT people!
3,diversity,"I'm about to start a new NFT photo collection 🖼💥💥💥 with the theme of the FUNGI KINGDOM 🍄🍄🍄 and its immense diversity. 
I will endeavor to register some copies and transform them into NFTphoto 📸💎 What do you think? 

#hicetnunc2000 #NFT #nftphotography #NFTs #nftcollector"
4,diversity,Love the diversity in my two reveals @AngelsOasisNFT #NFT #WomeninNFTs https://t.co/DyjfZqUkub
0,community,"⁃A good team should be salaried (dividends/bonuses), not paid in %, with total transparency regarding financial structure of the project.
⁃Fun fact: @BAYC2745 hasn’t paid himself a cent yet. He works 24/7 and is building a ROCKET SHIP for @psychedelic_nft community."
1,community,"@Levana_protocol Transparency, honesty, and roadmap fulfillment. I see these have been cornerstone traits of Levana since day 1. Keep up the amazing work and keep building. Try not to be late on deadlines (you have been amazing so far). The terra NFT community believes in Levana. Help users win."
2,community,"New @TheDaoMaker Seed SHO - @numbersprotocol

#NumbersProtocol is a decentralized photo network, for the creative community, creating value and trust in digital media, their #NFT marketplace #CaptureClub is based on @ThunderProtocol #blockchain.

#NFTs @onlytruephotos #DAOMaker https://t.co/p3E0DWBxZH"
3,community,"Midway through the work week like…
#creatureculturecollection #nftcommunity #Mintingnow #diversity #PositiveVibes #nft #nftart 
https://t.co/CKfRe4C0nF https://t.co/dD6Z3dYnOb"
4,community,"@punk6529 In the short 10 years being an astrophotographer, I have never experience or seen this much support, growth, diversity and movement all happening at once. Amazing art scene in the NFT community, feels special to be a part of it in a small way."
0,diverse,I have a very diverse portfolio on @opensea - check it out see what you think. What is your favourite nft from ur #portfolio? I feel that if we #support each other we all #win. My favourites for today has to be these #millionaireladies ❤️🛍 oh boy i bought@about 6 😛 #nft #art https://t.co/SFhbKZUobk
