,Topic,Word,Tweets
0,20,world,"We’ve pledged to recreate the NFT world. #Lepasa NFTs will bring the diverse group of tech and art enthusiasts flocking into the game. Stay tuned! #LaunchingSoon #NextGenNFTs #MostAwaitedNFTs

#NotJustJPEGs #NFTs #LepasaNFT #NFT #NFTCommunity #nftcollector #NFTcollectibles https://t.co/zG05qXq3JO"
1,20,world,"The biggest mistake of many NFT and #crypto projects in the #marketing process is that they think they can gain followers and be sold out with a single post. 😑❌

Don't live in a fantasy world guys.😖

#NFT marketing is the business of building a long and stable trust.✅🦉 https://t.co/8rbYYOgtF0"
2,20,world,"Why is Apeirogon so important for #Cardano?

±70 confirmed artists, most coming from other blockchains or the traditional art world.

A diverse, global artistic talent, curated by other artists and collectors!

#ADA #NFT #CardanoNFT #blockchainart #CardanoCommunity #CNFT"
3,20,world,"It’s really not surprising, it’s the world we live in. But best believe we comin for ya, we got your back @NFTethics and we know you got ours. We want the space to flourish, but others just want to see the rich get richer. Thanks, @Twitter lotta help 😅 https://t.co/Evn0l4JRK8"
4,20,world,"@ColeThereum @worldofwomennft @StikTheDip There's the Stik that Twitter knows! Took him a while to come out of his cave! Watch out for the ""Coordinated Market Dumps"" that he does with his buddies lol. World of Women is FAR better without him, trust. Most likely he's already trying to dump his bags, if I know him. Best!"
0,20,talk,"Are there are any people in the NFT world who have learning difficulties/disabilities?  🧠

I see quite a bit of talk about diversity/representation (which is awesome) but not too much when it comes to Neurodiversity specifically!"
1,20,talk,"@AshirasArt @rachnyctalk @creatressart @NFT_ish @brookejlacey @adultarts @sheiladarcey @RadLaserFalcon @lifewithart_ @redactedpride @NFTignition @Julie_Pacino @jordanbayne @tonipayne @GirlsRidingNFT @NylaCollection @KJerzykPhoto @ashcooperkerns @kas__vegas @tracyleenft @LolaMenthol I am 1000% here for this! (Adding my votes for  @AshirasArt for being a treasure trove of insight &amp; experience for what it means to move &amp; succeed in web3, &amp; for @mecdot who is a leader on building community &amp; diversity into web3, both here since clubhouse days!)"
2,20,talk,"some think i talk about @artblocks_io a lot because i own many mints &amp; because i'm a small angel investor in it

but i own those works &amp; equity because i believe it will absolutely become one of the most culturally relevant entities in #NFT history

in fact, i think it already is"
3,20,talk,"Here is why @Osmosis will outperform $ATOM in the short term, but $ATOM in the long term will catch up. It has to do with the bias of Cosmos Network and the difference between ease of access/understanding of Defi and NFT’s. Let’s talk about it: 1/17"
4,20,talk,"I've begrudgingly entered into the NFT space, which really sucks because 1) I now have to listen to my idiot friends talk about NFTs, and 2) I now have to trust my idiot friends when they talk about NFTs"
