,Word,Tweets
0,join,"@Cardano_Robin @Sunscreen_cake @Cardano_Robin well this is awkward 😅🤯🤣🤔🤔🤔
@Sunscreen_cake trust your dad on this... join Robin's server 🤣 https://t.co/zIQFRvf3II"
1,join,"All information about WSC will be announced by @WSecretClub_nft 

Please do not trust information that is not publicly available.

if you want to confirm that the server you joined is real, please send SS with @Low_wsc 

We will do our best to protect as many users as possible."
2,join,@lucChao_ @WoodiesNFT @Ultra_DAO Incredible execution by the team.  ALWAYS do what they say.  The team is 🔥.  The art and community are great.  Also a big believer that the project will grow when a more diverse group of people join the NFT space later this year
3,join,Well last night I officially became a member of Trust Corp with @mv3nft. I started my nft journey when I joined @themetav3rse discord (insta noti gang 👀) and man has it been a ride. I couldn’t be prouder to be a part of this community and so excited for what’s next!
4,join,"@BinanceChain @Biswap_Dex @CryptoTycoon_GP @xwg_games @acryptosx @hotcrosscom @BinanceChain is turning the #BSC ecosystem into the world's largest #Defi #NFT ecosystem.
➡️Let's join #BSCLearnAndEarn round #1 with very attractive prizes. Don't miss this great opportunity.
In #BSC we trust! https://t.co/kjGAwuNFSM"
0,giveaway,"@Itsnvbil @bushyi66 Ce contre ratio te fait caca dessus, j'appelle : metamask  trust Wallet Binance I need a logo or youtube intro or a graphist gfx hacked instagram account sugar daddy bitcoin wallet lost ntf meta crypto coins free giveaway shib nft btc eth etoro crypto"
1,giveaway,Soon holding Dogs will gain you XP. Then you can  get Tokens to enter future giveaways/Get special NFTs/Buy Merch/Exclusive White Lists🔥 Beautiful things take time 🔮 Trust the process 💪 #CoolDogs #NFT #opensea #looksrare Breeding Q2🚀 https://t.co/YoDPbu99rB
2,giveaway,"A winner has been chosen for the #PudgyPenguins giveaway! 

Congratulations to @JCourtOG on winning this #NFT of a @pudgy_penguins. 

Please send me your $ETH address on MetaMask or OpenSea and I will transfer it to you. 

Attached video for proof of fairness 👍 https://t.co/cYOS9HMGNn"
3,giveaway,"Looking to expand your portfolio? Stopelon is crypto protest project with one foot in the physical world. Things coming: Staking v2 with extra rewards and NFT farm improvements, Tesla voting trust, huge giveaways and more. Find us at https://t.co/wRxxWoUKQ2

#BSCGem #altcoins"
4,giveaway,"@Itsnvbil @bushyi66 Ce contre ratio te fait caca dessus, j'appelle : metamask  trust Wallet Binance I need a logo or youtube intro or a graphist gfx hacked instagram account sugar daddy bitcoin wallet lost ntf meta crypto coins free giveaway shib nft btc eth etoro crypto"
0,opensea,"Thank you @Coinbase_NFT for verifying @Pluto_Alliance on your platform. The way it should be.

@opensea removing the verified blue checkmark from Pluto Alliance is going to go down as one of the most pivotal moments in NFT history. Trust me on this one.

https://t.co/Spn4IuR7rX"
1,opensea,"I AM SO GRATEFUL!! 😁😁
🎉Yesterday in just 10 minutes the rest of the collection was sold!! 🎉

15 NFT Ice Cream Pop Collection have been SOLD in 10 minutes!! 🤩
⭐️Thank you very much guys for trust in the Collection!!⚡️ Adding more soon!

#nft #opensea #nftartist #nftart"
2,opensea,"As always, Trust the process 💯🎨✍️💪..#NFT #NFTCommunity #nftcollectors #nft #NFTartists #opensea @NFTKollabs @MLBinWA @Ajadudraws https://t.co/9ujAGGy5l4"
3,opensea,"What a beautiful Sunday,small steps to first places in the top,I don t want you to trust any people in this world,but trust the ambition,Math,Science,and perfect strategy,I represent them all! #NFT #opensea #nftcollector #ETH https://t.co/KCx5RmJBad"
4,opensea,"The future of @divineanarchy is gonna be unreal..... Trust me 
#nft #nftart #NFTGame #opensea #OpenSeaNFT"
0,check,"Great data-driven thread by @bax1337 and @convex_labs on the SSS NFT launch. 

Key takeaway =&gt; use a commit reveal scheme to ensure fairness and check out @Honest_NFT's mission to make NFT drops fair &amp; equitable!"
1,check,"@NFTethics Hello There! I am the Lead Moderator for the @PunkaVerse Community! I am here to attest against our name and the slandering of our project being put forth in this post. Myself and the Founder of this project, did a little background check and was able to uncover that all of these"
2,check,"@sophiesaidso WELCOME @AngelsOasisNFT FOUNDED BY @AngelMelly AND DRAWN BY @TmrwsProblem this is a new upcoming WOMEN LED nft project that’s based around women empowerment, diversity and movement 💜💜 check out thier amazing angels ❤️ https://t.co/Bmjv3uhO33"
3,check,"@Molzy_NFT I agree, check out #vNFT and the #VeFam community. 

Transparency is important. You might just have a change of heart. 

Solid projects, great communities, and super early to the space."
4,check,"Very inspiring article for any #indigenous artist looking at the #NFT market

@vissyarts  faced discrimination in the Malaysian art market &amp; has now become the largest Malaysian artist on Open Sea with Snoop Dogg being a great fan. #wgmi  check it out 👇
  https://t.co/XWd36kg4VG"
0,nft,"Asami-san #40 (Rare) SOLD❤️

Welcome to the family @yudainagata 🌸🥺✨
Thank u so much for your trust and supporting me.✨

#NFTs #NFTartist #nftcollector #PolygonNFT #nftart #nftcollectibles #nfts #nftcollection #nftcommunity #anime #animegirl #animeart #animelover #asamisan https://t.co/s4yRGIgY0a"
1,nft,"Take your @Diverse NFT from the floor!!! Price is good now, we have big utilities for holders! This is mine collection 🥰 #NFTCommumity #nft #nfts #diverse #diversenft https://t.co/7rMcI5FdlX"
2,nft,a massive FEMALE LED project launching soon!  @diverse so much achieved by a 22 year old 🤯@Mainhoodgirl #diversenft #nft #nfts #nftcommunity
3,nft,"DragonBling
🔥🔥🔥
Why have a project that sells out in a day? Is a quick sell out better than long term stability. Our business plan is long term growth with project loyalty. Trust!
#Nfts #NFTCommunity #NFTCollectors
#nftart #NFT #NFTartist #nftprojectshowcase https://t.co/BJjScOE92c"
4,nft,"How do you trust new friends in the #NFTCommmunity ? Some people offering some real nice help but I only see an NFT profile pic and have no way of verifying them as a good human, or even human for that matter.  #nft #nfthelp #NFTMarketplace"
0,family,"#0xbaecfam 🙏 for joining our 1st Twitter Space!  @BoredApesEC and I would like to thank you all for taking time out of your busy schedules to join.  We appreciate all of you and look forward to the next one.

#NFTCommunity #ETHNFTs #payitforward #family 
#SpacesHost #trust #NFT https://t.co/dAFwc7THXA"
1,family,"Welcome to the family!
Super🐱 #BTC 🚀 

Check out my new #PsychoKitty @PsychoKittiesOG #9585 by @Ugonzo_art on #cryptodotcom  #NFT https://t.co/2zDUbWaQjZ #cro #pk https://t.co/HSIPbSu9xl"
2,family,"@Parafinas1 @v1punks @yugalabs @animocabrands @rarible @NotLarvaLabs @opensea @LooksRareNFT @Coinbase_NFT @foundation - family first -

story of immigration, discrimination and family protection of people under usa wars

0.4 eth https://t.co/YoHrPmsvcp"
3,family,"Been building momentum for a while, experimenting, collecting awesome art &amp; a big new beautiful NFT family. 

Soon I'm ready to show you what I've been working on since day one. Early supporters will be greatly rewarded. There are still some doors open to show your trust 🫂 https://t.co/gv8eTr8Coz"
