,Topic,Word,Tweets
0,0,join,"We have a talented community, don't trust me? Come join and listen for yourself @HolyShxxtNFT 
#NFT 
#CommunityGamefi
#holyshxxtnft"
1,0,join,"Had the pleasure to join the @shamanzs AMA🥵🥵

Thanks to bosses &amp; best friends @Shamanizer_NFT and @TheRichShamanz GVO only!😎😎

@Brosmind your art is amazing, from emojis to now NFTs!💜💜

@austriandentist @Eyoub9406 you both did a great job being mods! I trust you!🙏🙏 https://t.co/e6JAJMbW1a"
2,0,join,"We want to build a new model for social change. 🫂Decentralized and transparent. 

Will you join us?
https://t.co/4yB1t6Emc4

#SocialPurposes #SocialJustice #NFT https://t.co/JfiKzwcVAH"
3,0,join,@beast_eth @creatureNFT A bunch of us just joined groups of strangers and sent our airdropped NFT’s worth around 0.3 ETH to accomplish a goal together. The community and trust that @creatureNFT is building within the community is crazy.
4,0,join,"if you think my age doesn’t represent a good qualification, and experience, together with some OG friends na nag give ng some signals there, then prolly don’t join na lang since mostly doon is mga teenagers, and wanna put them in peace w/o age discrimination."
0,0,giveaway,"@cryptobri_ @HypeKittyNFT I am trust nft is asset in the future
@anwar_sekhul 
@AderanL 
@bebe76811951 

#freenfts #nftart #nftartist #nftgiveaway #nft #nftcollector #nftcommunity #polygon #NFTGiveaways"
1,0,giveaway,"1 $ETH ($4,312) worth #NFT giveaway for two random people💵

1. Retweet, like this post, &amp; Follow me
2. Comment your #ETH wallet address 

Winners revealed in 48 hrs with the txn id for more transparency 😃✨ 

#NFTs #Crypto #Ethereum #Cardano #"
2,0,giveaway,@seggshaver69_ @XeroLagX Counter + plundered + no bitches + ye have scurvy+ metamask trust wallet support seed phrase recovery bitcoin shib ethereum network nft airdrop help telegram moon coinbase dogecoin giveaway retweet elon musk free nfts crypto punks free raffle hacked banned from snapchat facebook https://t.co/Y7eqbCoDrk
3,0,giveaway,"We'd like to be as transparent as we can, so.. here is the proof of our giveaway prices. One has to be giving away because we did not had contact with the winner yet.
To the rest: Don't be sad, there will be more chances to win your price! 
#NFT #NFTs #Crypto #opensea #OpenSeaNFT https://t.co/rjDrGsiZeS"
4,0,giveaway,"Drop your #NFT

✅1 rule: Follow
2 giveaway tonight from followers 😋"
0,0,opensea,"@Zeneca_33 @opensea @doodles (1/2) Imo the freezing of assets needs to stop. It almost always turns 1 victim into 2. Plus the due diligence opensea does before freezing is basically 0, they just fully trust the seller. I’m nearly certain there are people out there “scamming” themselves, “losing” their NFT to"
1,0,opensea,"@GlowingSpirit_ Just to be clear though there's no proof opensea is stealing because of the NFT detection system but I think it should be known at least that according to that interview DA and opensea are friends not enemies :P sooo my trust level is low, personally"
2,0,opensea,#NewNFTProfilePic NFT by @fvckrender !  Trying to spread the word about @reli3fxyz . Great cause &amp; great transparency by the team @andrwwang. 🇺🇦☮️ Just need that OS Verify ✔️ @opensea https://t.co/7McwcP2uFn
3,0,opensea,"""Love Trust Music""
@opensea
Love yourself, trust your instinct, and have a soundtrack to your life.
https://t.co/K92fZ5Lp7Y #openseanfts #NFT #NFTCommunity #NFTs #abstract #modernart #Trust #painting https://t.co/Vjs6Qgrgb5"
4,0,opensea,"Other highlights:
“Ate a Devil Fruit I can’t go in the @opensea” because we still write anime bars in this house
“If you wanna cop my Oni then I’m taking 20 ETH” because @0n1Force having a rough moment rn but I trust @JRArtSpace_NFT’s mind more than many many MANY people in NFTs."
0,0,check,"@crypto_soundman @GoldSkull_PA @BAYC2745 @psychedelic_nft I am so grateful that leadership and transparency provided by @BAYC2745 with @psychedelic_nft was my first real exposure to the space. 

A doxxed team is the #1 rule on my checklist and to be honest... I got rugged 2x when I ignored it."
1,0,check,"We want to share something special about the @DreamyGeeks project. 

Our artist is a #woman which we hold at a very high value. 

Not only are we for #equality in tech and in all spaces, we are all about it in the #NFT space as well. 

If you support #women artists, check us out https://t.co/5Gg09gYEoQ"
2,0,check,"@POODLETOKEN is more advanced in #games, #AugmentedReality and #NFT then 90% of NFT projects out there. It’s only a matter of time before takeoff. Don’t trust me and check them out and you’ll see 🚀🚀 #poodlparty #crypto #Binance #BSCGem #CryptoGaming #BTC #BinanceSmartChain https://t.co/7N1EXW6uPN"
3,0,check,"Finally, Full Set Complete.. Better late than never! C2 &amp; PAPP will have to wait till the next pay check(s)!  @psychedelic_nft Looking forward to what the future holds for us! In Aussies we trust m8 🇦🇺 @BAYC2745"
4,0,check,"Enabling Equality in Equity generation! 🚀

Join us with our female collector @anukhandebharad, and our WazirX NFT Community, today at 8PM IST exclusively on our TwitterSpaces! 🤩

Follow this thread to check her Collection at @WazirXNFT marketplace.

https://t.co/1QCHQAxRt6

(1) https://t.co/bY6ceK3qM9"
0,0,nft,“My business is other people's flaws”. You can trust Maffias' Rebecca “Lady ‘ndrangheta” better than you can trust yourself. Such a relief... #NFT #NFTS #NFTCommunity #nftart #NFTGiveaways #openseanfts #openseacollections https://t.co/AV6DiTYtYj
1,0,nft,"there are NFT projects that want only ""organic growth""

and projects that only pay influencers for promo (not organic)

smart NFT projects do both, because both matter, your community will be happy, trust me.

#nft #nfts #nftart #bayc #frogland #bayc"
2,0,nft,"@NFT_Flipa @SmallBrosNFT @FelineFiendz @SpaceRiders_NFT @coolcatsnft @MoshiMochiNFT @SpaceRiders_NFT definitely bro! I see huge potential, good things are being build up, we have observed the founders are transparent as water and couldn’t be more bullish about the art and community. https://t.co/OitVDmuvnH"
3,0,nft,ok its appropriate to say that im making a *version* of an nft but trust me it's for a good cause
4,0,nft,"My item was sooooold on space with @RyokooNFT thank you my dear for trust and support you and @Qetrinn thank you both, You ar GREAT and your project is super💥💋💥
#NFT #NFTs #NFTdrop #nftcollectors #NFTCommunity #NFTProject #NFTGiveaway https://t.co/tW4hvepaVu"
0,0,family,"All the works in my ""in the moment"" collection are SOLD OUT. I would like to thank all the members of the ASH family and my valuable collectors who trust me. 🤍
My next work titled ""confusion"" will be uploaded on March 23.
https://t.co/8Pfplj2PNG 

#WeAcceptAsh
#nft #NFTCommunity https://t.co/hEnmnsMxYZ"
1,0,family,"Shout out to our last 5 followers!

@Seta_Nft 
@cryptomybank 
@lootbegger 
@InnokinStore 
@prince_of_trust 

We appreciate you following 😊

#Stellarfamily"
2,0,family,@Thenizzar @SuperlativeApes @NFTethics We're a big family! #SlapeFam #SLAPEGANG https://t.co/rvuAiDPA4l
3,0,family,"Shout out to @kekuzboyz !!!

Today i want to show you my newest two gramps with my 1 #GACC a day challenge!

@GrandpaApeCC is a family you can trust! Always smooth, fast and fair trades with other holders 💙

We can’t wait for the mutants #MACC

#BAYC #MAYC #NFT #NFTCommunity https://t.co/oFc9oWATOi"
4,0,family,"@Parafinas1 @v1punks @yugalabs @animocabrands @rarible @NotLarvaLabs @opensea @LooksRareNFT @Coinbase_NFT @foundation - family first -

story of immigration, discrimination and family protection of people under usa wars

0.4 eth https://t.co/YoHrPmsvcp"
0,0,art,"Like if you’d be interested in an on-chain ERC721 marketplace.

- No royalties to the marketplace.
- No royalties to the collections.
- No 3rd parties to trust.
- No associated NFT.
- No associated ERC20 coin."
1,0,art,"Our friends over at @PenguinsXRD serve as an example of how you successfully offer an NFT collection with amazing art, a transparent team and an engaged community. We are truly inspired. #Radix is the future. Please support great projects like these cool Penguins $XRD https://t.co/7OYU8OVpok"
2,0,art,"Public minting soon… We will drop 10 unique rare pieces for beginning, whoever gets one is going to hold one of the most unique piece of the collection.🤔
.
#nft #art #equality"
3,0,art,"How is it that some people follow nobody.. like zero.. nada.. nothing? How do they stay in the loop, how can they resist following those who support them, resist seeing everyone’s beautifully varied and diverse art? #NFTCommunity #NFT #NFTs #nftcollectors https://t.co/3J5x20wIVs"
4,0,art,"What @LoganPaul, @garyvee and @scottbelsky have in common?
Their love and support for @worldofwomennft, a #nft project by @ykarkai that empowers Women through art and promoting diversity, while donating a 2,5% to charity causes.
Project page on @Opensea:
https://t.co/sANZNFjK0o"
0,0,new,"#OpenSea not looking so 'open' now is it? 

Companies making moral stances is not new but OpenSea shouldn't punish innocent #crypto #NFT users. Most of us are anti-government-sponsored-violence here

https://t.co/SyK8vm0Npf

#Blockchain #DeFi #ETH #NFT #UkraineRussianWar #Russian"
1,0,new,"I'd love all my friends out there to come check out a new Space I'm joining with some heavy hitters.

We'll be talking new NFT projects and practicing pitches! If you want some practice or to learn about up and coming diverse projects, join us!
#nft #NFTs
https://t.co/wSQg92I4fc"
2,0,new,"As a newbie in the NFT space, this community has been nothing less than AMAZING to listen to and learn from. 
Did my bit as I trust them to use these funds to take this community further and continue the crazy engagement! #falcons #falconswaps https://t.co/4TXT7mTsJB"
3,0,new,"🚨SOLD OUT🚨

Amazing ! All River Plots have been sold and sent to their new owners! 🌳

Thank you so much for your trust 💚

#Elrond #NFT #ElrondNFT"
4,0,new,Nft Ethics looking at the azuki stuff after the news already broke elsewhere… https://t.co/ifTGmWCWHU
0,0,thank,"Snowed in today…thankfully I can stack my $loomi no matter where I am or what I’m doing. Thanks @CBCreepz for taking me on this 🚀. I’m making $1000 a day in passive income!!! If you’re, looking for a project, TRUST ME get in while you can. LAGMI!!!"
1,0,thank,"2/14 First, the entire team would like to thank our holders. Thank you for your trust and dedication to the community.

Thanks also to all the mentors and operators, without whom nothing would be possible."
2,0,thank,"@Cardelucci @superniftyfan I am an Asian female photographer and I feel we do need more diversity in the NFT space! thanks for raising this Jessica, I am discovering so many amazing female artists in this thread 😍🥰 https://t.co/V2LP1xbbwt"
3,0,thank,"I reached 1000 followers, can't believe it. Time goes so fast in the NFT metaverse, i feel like i started yesterday ! 😯

A huge thanks to all the collectors that trust me and all the artists that support me,  let's get higher all together !

GN mates 🫂

(i updated my doodle ❤️) https://t.co/azQeikh4qG"
4,0,thank,"Why is my NFT not working on OpenSea with this MetaMask or trust wallet, can I get a support or airdrop because of that. Do I need to provide my seed phrase and contact some team members thank you?"
0,0,trust,"🚨Thread: Reputation &gt; Identity Disclosure 

1) Very sad to see ppl get burnt buying into dishonest NFT projects that turn out to be a scam. #FameLadySquad #Queenship

It’s harder to trust anon devs but being anon doesn’t mean u can’t trust. REPUTATION &amp; TRACK RECORD matter too👇"
1,0,trust,"@andr3w They have helped me become a more confident and creative me with a new network of people to trust and solicit feedback from. Nothing but gratitude for #NFT

#GangGang #Hyype"
2,0,trust,(2) NFT Grade generates condition reports for NFTs to establish a baseline of trust and transparency for an emerging technology plagued by opaque business practices and inadequate protections for producers and consumers.
