,Word,Tweets
0,devs,"in a chaotic market, creepz are chilling with world class devs.  @jo3car and @dom3xyz are examples of dedicated leadership.  soon NFT holders will appreciate teams that are transparent and well intentioned over hype.
#dontsleeponcreepz @CBCreepz https://t.co/THpsJKXTdy"
1,devs,"@eduardosurita #sape for sure starting to make moves 
#bsape dropping Thurs 31st
Big eco system on the works 
#NFTStaking being developed
#nft being drawn up
#passiveincome through there reward program
#safuswap beta already launched
All in less than 2 weeks
Transparent devs
@SAPEOFFICIALETH"
2,devs,"See👀 what is happening and what will happen next on the public blockchain networks. @blocknative brings transparency to the mempool. Access pre-chain data and monitor real-time #mempool data.

👉 https://t.co/6Us42MDhxI

#Web3 #developer #DeFi #builder #NFT #crypto #trader #devs https://t.co/3hgPDZSGOW"
3,devs,@Coinbase_NFT @PrimatesSociety has been the best community by far. I love the art and devs are always on discord keeping us updated. Even @knifebebe has gone live drawing future work. Team is transparent and trustworthy!!! @Coinbase_NFT give them a follow 🦍 https://t.co/8hCndd6sBt
4,devs,"Saitama is creating a revolution in the crypto space. 

1️⃣ Transparent,Genuine,Creative and hardworking devs
2️⃣ Strong bonded community (Wolves)
3️⃣ Brilliant marketing 
4️⃣ NBA retired all stars 
5️⃣ #Saitamask
6️⃣ Shopping 
7️⃣ Creating and selling our own NFT 
8️⃣ Multiplayer game"
0,industry,"@beincrypto Get $ECU of @IoEcosc now #probit and #coinsbit🚨

#ECOSC is the first #blockchain marketplace for #oil and #gas industry.  It offers a fast, transparent, and secure trade platform and cross-border payment system👌

#crypto #solana #polygon #NFT $SLP $AXS https://t.co/ftLYcymrSA"
1,industry,"#NFT ticketing.. what's it all about? 🤔

🎟️ Transparent &amp; immutable ownership history
🎟️ The Web 3 bridge for the events industry
🎟️ Collectibles represent a lasting, global connection between artist &amp; fan.

Oh and a whole lot more! ⤵️ https://t.co/zCuUzwGre0"
2,industry,"I’m seeing lots of #NFT meet ups, which is cool, yay for IRL. But it’s a lot of white dudes. No offence to y’all.

We’ve got a once in a lifetime chance to start this industry without any diversity gaps. 

We can and must do better."
3,industry,@beaniemaxi This industry is shady beyond belief. I place yourself and most other NFT influencers in the same category. I don’t trust anyone in this space.
4,industry,@Inclusionists check out our NFT project for more gender equality and diversity in the film industry https://t.co/fyoxZTytfA #femalefilmmakers #cannes2022 #WomenInNFTs #womeninfilm #nfts #nftcommunity
0,utility,"Utility. Transparency. Scalability. Three simple words that will make all the difference 🙏🔥
#NFT #NFTutility #SOL #SolanaNFT #web3 #crypto"
1,utility,"TRUST ME, YOU DONT WANT TO MISS IT!! 🌟
RESPECTED RHINOS CLUB MINT IS LIVE!! 🎉
LOT OF PEOPLE, LOT OF KNOWLEDGE, LOT OF GIVEAWAYS!!! 
SEE YOU ALL IN SPACES!! 💎💚

@RespectedRhinos 

#respectedrhinosclub 
#nft #nfts #spaces #mint #SPACE #megaspace #community #utility #family"
