,Topic,Word,Tweets
0,9,devs,"#Mandox 
~ Doxxed devs
~ Transparent devs
~ Devs that deliver 
~ Devs that are always engaging with their community

Also #MandoxEdu ~ An education platform for existing/ new Investor to practice safe #DeFi #NFT Journey!

https://t.co/8NZ7uELouZ

#Education #safety #community https://t.co/En4o6IZXpj"
1,9,devs,"Crazy day in the NFT space! I'm thankful for finding a project like @noncoducks early! Transparent devs that communicate and deliver 🦆🤘NOW is the perfect time to join an organic and innovative project 🔥 Did I mention the floor is lava? 🌋 🦆🦆🦆
https://t.co/fumQOouIiU https://t.co/jpb0bxyrzN"
2,9,devs,@kiszkiloszki @1x1_NFT You’re right. I kid but real talk let’s lift up the hood and understand operations and budget. Show me a breakdown of the 2.5% and where it’s going. Maybe that’s not enough? Many of us would pay more to have a working site and compensated devs. Transparency is key though
3,9,devs,#rabidmongoose #NFT #PlayToEarn doxed devs game incoming transparent team taken a stand to rug pulls and scams join are tg on Twitter https://t.co/MKfCnJ9uoF
4,9,devs,"If you haven’t already done so, you NEED to grab a Creepy Creams NFT 🍦 

Hand drawn art, transparent devs, and a huge community backing 🔥 hurry up, they’re going quick👀

We all scream for @creepycreams 🍦 https://t.co/jWXtEtw8Kv"
0,9,industry,"That's it guys, I am officially making an NFT out of my dirty underwear

$7,8 million dollars raised so far for the big French project @RarePorn1 which wants to create a more ethical industry and democratize adult NFTs, and there is still two days left on the sale."
1,9,industry,"@htbroekphoto @HuobiGlobal @GetProtocol Best NFT use case to date. 

Solves a lot of ticketing industry pain points, from lack of transparency and trust to ticket fraud and lack of control over secondary market."
2,9,industry,Rappers and labels trying to enter the NFT space with music industry logic but the blockchain is too transparent for all that
3,9,industry,"why @psychedelic_nft and @BAYC2745 will succeed long term:
Innovating the industry. Breaking down norms and setting records. Executing in a truly professional manner. Fully transparent about their goals and standards. And a rock solid community full of alpha. This is WEEK ONE"
4,9,industry,"🇺🇸🇫🇷A little ✈️ delay isn’t going to 🛑 Blockchain Intelligence Group from @PBWSummit #PBWS &amp; #PARISNFTDAY2022. Let’s 🗣about how the #NFT community can create a safe, accountable, &amp; transparent #digitalasset industry. @blocksearch ➕ @rugpullfinder “We 👀 scammers &amp; fraudsters” https://t.co/x3mqS3ZB4L"
0,9,utility,"The Detroit Pistons NFT auctions are LIVE!

Check them out as despite our bias, we think this is one of the best combo of NFT aesthetics and utility we have seen (most current auctions include two lower bowl tickets to a game each year for the next five years)!"
1,9,utility,"213/222

Oh ye the buttz are cool, but what's the utility? Well, you get a cool ass NFT which will work as a pASS for future collections granting you a cheaper mint forever on all upcoming drops, and the buttz, oh boy trust me, ain't nothing in comparison to what's to come. https://t.co/yCHJUvnlaD"
2,9,utility,"If you’re not in the TBC discord, what are you doing?! Join the party🔥 https://t.co/6wjakhvofp | Launching Sept 26th, Our Collectibles hold a diverse set of utility that is innovating the NFT space. More detail: https://t.co/8OObYpVMb4 #NFTs #NFTDrop #nftcollectors #NFTcommunity https://t.co/alMkYt8gIv"
3,9,utility,"#Kiwami art is incredible, and is a perfect addition to the anime NFT space. I’ve never seen a team so transparent, and that alone makes me trust those behind this project. Still need to see utility developed/implemented but I have faith the team will deliver. 🇯🇵"
4,9,utility,"Story. 
It is the ULTIMATE utility. 
Remember that. It may take a little deeper thinking to grasp why I would say that, but trust me when I say NOTHING is more true. 
#Story #NFT #Theta"
0,9,marketplace,"$1.7M Stolen - Whether you prefer another NFT marketplace or not, I think we can all agree that the most recent phishing scam on OpenSea erodes community trust. https://t.co/h2MK6VYlLV #NFTCommunity #phishing"
1,9,marketplace,"@NotABigJerk CAA, the talent agency that got bought out by private equity, branched out, and now uses the talent it represents as a loss leader / PR for its other investments, owns a stake in OpenSea, the NFT marketplace company.

(IDK offhand if Larry David is represented by CAA)"
2,9,marketplace,"$HAKA TribeOne’s upcoming #dApp is ready to carve the #NFT marketplace into a more reliable and transparent territory by becoming the most unwavering aggregator in the market

Their dApp will consist of unique NFTs, premium #DeFi partners, and the prominent ones in the pipeline"
3,9,marketplace,"@TokenGrey @BR4NSUX @pakpakchicken @Irenezhao_ i love $GREY Because it has an actual use case, NFT marketplace and its decentralised!! You can watch videos about space and aliens which is so cool!! The team is also very transparent and never fails to deliver 🚀"
4,9,marketplace,"Are you a #collector or a #curator ? How many #artists are in this photo? 

The #Zilliqa Creator Fund will bring not only a level of art to the #NFT marketplace unlike we’ve seen before.. It is also building trust, cooperation and collaborations between all involved. https://t.co/MBztIw5Bbi"
0,9,fully,"19/ I would also aim to be fully transparent about your plans and pricing of your plans 

Let's give some examples below on how to describe the plans for an image

a) A 1/1 NFT and this is the only way / time I am issuing this image"
1,9,fully,@NFTethics @MetaMansionsNFT So what 🤣… that’s legal. I live in Dubai and the government have made crypto fully legal and tax free for individuals. Even Binance and other exchanges are setting up head offices here
