,Topic,Word,Tweets
0,5,bullish,"@NFT_Flipa @SmallBrosNFT @FelineFiendz @SpaceRiders_NFT @coolcatsnft @MoshiMochiNFT @SpaceRiders_NFT definitely bro! I see huge potential, good things are being build up, we have observed the founders are transparent as water and couldn’t be more bullish about the art and community. https://t.co/OitVDmuvnH"
1,5,bullish,"COTI crypto, a Layer-1 platform that operates on the Proof-of-Trust (PoT) consensus, has recently turned bullish and left everybody asking – for how long?

✅Read Article Online;
https://t.co/YIR65aWUK0

#latestmoni #monitalks #coti #crypto #blockchain #exchange #cryptonews #nft https://t.co/NgVJGOULHG"
0,5,best,"#dpzart2 is the best nft art event i’ve experienced so far. great artist, great program, great vibe. the pieces are very diverse and one of a kind"
1,5,best,"@moonbarbecue @jasonappleton Agree...the #Cardano $ADA ecosystem will be aggressively expanding for the foreseeable future...
- it has the best tech in the space, the best development team (by far), an incredible leader (@IOHK_Charles) that makes transparency &amp; ethics a priority, the #Cardanocommunity, etc. https://t.co/5UkYV5noba"
0,5,transparent,"@BoonjiProject and @Storj partnered at the intersection of fine art and #web3 to better connect this community using sustainable, transparent, and secure decentralized #NFT object storage. https://t.co/0QbdiznDY6

https://t.co/0QbdiznDY6
#NFTs #Web3 #metaverse"
1,5,transparent,"Hey guys!!!
StripFinance's offering of NFT collateral and liquidity assures that this digital asset class is legitimate and transparent.
$STRIP @StripFinance #stripfinance #stripsquad #stripfinance #stripsquad https://t.co/WGcFhBbpVI"
0,5,earn,@pwrpootis @CoffeeSimp nah pal did you know i need help with my essay about support of metamask wallet trust wallet coinbase wallet and I need to learn what an NFT is and i've recently bought $tel and need help with $BTC and $ETH can someone teach me? also i need a new twitch overlay and emotes
1,5,earn,"Did you know❓
@trust_recruit is the world's first AI-enabled verified Resume NFT platform that turns people's resume into unique NFTs.
Visit https://t.co/OdGXjWvbTF to learn more.
#Crypto #blockchain #ai #NFT #Trustrecruit https://t.co/hkBihngiF8"
0,5,trust,"New one coming soon #suzanne #LeonardCohen #nftcollectors 

“And you know that she will trust you,
For you’ve touched her perfect body
With your mind” https://t.co/n1MiqBPIcC"
1,5,trust,🙁 sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
0,5,staking,"#NewProfilePic @theothersideNFT love my moonwalker. Unique art, great community, staking coming soon, WL giveaways, doxxed transparent team, art &amp; fashion focused NFT. Can't wait to see the future for this project. See you on #TheOtherSide https://t.co/hAPNsSTB7Y"
1,5,staking,"@jurgenschouppe @SafeHavenio @Inheriti_com Though #NFT trading cards have been a thought since 1993, intricacies evolving through innovation of #farming/#staking pools provide a new layer of economic stability.

#farming/#staking is just one way #NFTs are becoming more diverse &amp; robust - we haven’t scratched the surface."
0,5,gaming,"Just trust yourself, then you will know how to stay bullish on $TCT  -  #TacoCatToken    

#wildcardgamep2e the best NFT gaming https://t.co/u6tP44SAZE"
1,5,gaming,"Minting now: @CryptoQuest_NFT a gaming project focused on financial transparency with an experienced team behind them.

Public mint is now LIVE:
 
https://t.co/2O5iXhl81u

As always DYOR we recommend to check out their website below for team info. 👇

https://t.co/4Pm1DBXho3. https://t.co/HhsZtPXCfn"
0,5,play,"MAD DAWGS Metaverse Lockers will be highly customizable with diverse social-focused NFT display functionalities 🔐🧩
 
We’ll host competitions with prizes for the best showcases by theme, most clever display, and kindest note written / received (both win!) 🏆🥇 
 
5 / Ruff https://t.co/MuyV2frm5v"
1,5,play,"#Devikinians How your #Devikids doing 2 more days before adult. 
1. Keep playing just enjoy the game.
2. Don't rush on the game
3. Just focus on the goal.
4. Raise up your Devikid well. 
5. Trust the process.
#Devikins #NFT #GameFi @devikins_game $Dvk https://t.co/LgLl7qpN6S"
0,5,nft,"INSPIRATION. For a Better World 🌎 

POWER GALS. A collection supporting all diverse, strong and unique women around the Globe 🌎. 

#women #nft #nftwomen #diversity #NFTCommunity #digitalart #inclusion #inclusion #cryptoart #OpenSeaNFT 

https://t.co/PjPJFLIOQY"
1,5,nft,@jpatten__ @Treasure_DAO @Treasure_DAO has connected me and my friends so much my boy @WavMutations is a og smol and gifted me my first couple magic tokens and some ETH to start my nft journey he really follows the true smol beliefs such as helping others make it and good friendly vibes $magic we trust❤️
0,5,game,"Each demon grants the owner membership to the horde, our exclusive group of Tempters (investors) that hail from a diverse range of communities. 😈💪🔥

😱Want to know more?

#NFT #NFTs #NftCommunity #NFTprojects #NFTgame #ETH #BuyNFTs https://t.co/3jiHXO6XEL"
1,5,game,Don't get discouraged if your project isn't taking off like you thought it would. This is a long game. Focus on your community and develop meaningful relationships in the #nft space. Take it slow. The trust you develop with your community is your backbone.
