,Topic,Word,Tweets
0,5,bullish,"@NFTLlama @psychedelic_nft @RooTroopNFT @MetaMooseNFT @SappySealsNFT @EthaliensNFT Without transparency there just simply isn’t a project, a community or a future. If you don’t gain the trust of your holders what do you have? I know you’ve been an advocate for transparency since day 1 and that’s why I’m so bullish on the projects above and @Llamaverse_ 

Ly bro"
1,5,bullish,"I'm bullish on my genesis collection. It gave birth to my NFT journey and made me engage with artists from all over the world. 
I'm not expecting the sold out but I'm proud and honored that some of my pieces are collected, even if it was only one.
You have to trust your NFTs."
2,5,bullish,thanks @NFTethics for making me even more bullish in @AzukiOfficial after your zagabond doxxing.
3,5,bullish,"Could not be more bullish on @oddstronauts. Look at this elaboration on their WP that just dropped yesterday.

Communication, transparency, &amp; frankly respect. What more could you ask for from your devs? 🤝

Ask yourself - Does your favorite NFT team work this hard for you?
#nft"
4,5,bullish,"transparency upd to give all equal opportunity

migrator of original $kalm sale nfts is live but only for ""is it bullish"" atm

go to https://t.co/LP5KQqxxfC &gt;sales &gt;click migrate &gt;NFT on PCS

official migrator launch will be annd from @kalmar_io wen all ids r ready for migration"
0,5,best,"When you integrate with the best by creating a project built on a foundation of transparency and verifiable fairness, you know that $LINK is meant to last.

👇
https://t.co/0EF4hiif7t

______
#Chainlink #NFD #NFT #DAO #NFTs #NFTLAUNCH #blockchain #CryptocurrencyNews https://t.co/pEsof5GwXM"
1,5,best,"🚨@AccelDefi 🚨

Super excited about this one ya 🤯#AccelDefi brings the best of crypto, defi, and blockchain all together under one roof.💪🤝🏠

🔥Dev team super transparent✅ 
🔥amazing community 🙌
🔥successful Presale launch on #bnb 

#crypto #BSCGem #DeFi #bnb  #NFT https://t.co/rT14o4BExG"
2,5,best,"@Milibooo @jaycordeaux @LeslieASpurlock @Badframe94 @AliStarPhoto @ArmandSarlangue @gianlucapodesta @NowistArt @rzsnn_nft @turkwisee @samythefares @DanyelGPhoto @Shaun_Johnson17 @DAnttnio @omg_visuals @ricardoleiva Miliii love you!😍🙏💐🌷

@jaycordeaux please don't forget to follow my friend @Milibooo, besides she's a great photographer she's the best friend anyone could have here, trust me!😉💙🙏💐"
3,5,best,"@BomberzNFT Color me bias, but I think we're doing some of the best animated #pixelart in the NFT game. Some folks do pixel art, but then animate them at a different resolution but ours are proper pixel-by-pixel, frame by frame animation. https://t.co/3jYLTubgXw"
4,5,best,"Some projects work hard behind the scenes, no fuss, no bravado, no BS. Trust your gut, ask questions and get a feel for the devs - they are usually the best indicator. NFA DYOR @KarmeleonsNFT @AYYYliens_nft https://t.co/mowRwbOU7s"
0,5,transparent,"Congrats on the team at @BUSD_X for passing our audit and getting a unique ""Certificate of Trust"" NFT!

Very transparent team and awesome project. They had a very successful launch too! 🚀

Check out their certificate here:
https://t.co/P4NRk5EYwG

#SpyWolf #Audit #Crypto #KYC https://t.co/a0ZsYaDj2F"
1,5,transparent,"FINAL THOUGHTS

We are at an inflection point in the crypto / NFT markets right now.

Hyped-up projects with empty promises won't last.

Start looking for true artists, transparent teams, authenticity and long-term vision.

It doesn't get much better than Capsule House."
2,5,transparent,Already seeing new Elrond NFT projects devolving to garbage eth practices…I will never buy or participate in anything that makes me grind their f**ing discord. Just make a fair + transparent WL process  that doesn’t make ppl jump through 30 hoops ffs 😂 🤦‍♂️
3,5,transparent,"Community is EVERYTHING in the NFT space.

Rule #1 - Build trust with your community.

Rule #2 - Be transparent with your community.

Rule #3 - Find ways to reward your community.

It amazes me how many NFT projects don't understand these very simple and basic concepts."
