,Topic,Word,Tweets
0,5,bullish,"30 reasons why I am bullish on @LaidBackLlamas NFT

Day 12/30 🦙⚔️
Supporting women in NFT's ♥️
#LBL cares about diversity, equality and equity!
Lady Llamas are coming May 16th!

#30DayLlama #LaidBackLlamas #LlamaLegion #LegionsTakeOver #LadyLlamas https://t.co/yiZYMmAC5o"
1,5,bullish,"Thank for the follow @JohnCena looks like you’re bullish on nft photography, if you need any recommendations let the community know! We can help you 😊 I would love to point you in the direction of a diverse group of talented photographers and community builders ❤️"
2,5,bullish,"I'm all-in on #Azuki ⛩️

Couldnt be more bullish on what the team are building behind the scenes 💎

Also, for those asking for my thoughts on the current #NFT market dip.. Don't let your emotions get the better of you. Have a plan and trust the process. Conviction is key here ☑️"
3,5,bullish,"#Bitcoin Dominance

Trust in Bitcoin means trust in #altcoins.

Once the dust settles on this bullish move, #alts are going to explode👀

I've seen a few trends among #altcoins, so I'm picking up a few NFT projects and some coins on the newer chains.

Note the similarities👇🏽 https://t.co/boeLJ7dm5w"
4,5,bullish,@Rithmus12 @NFTethics Ya I’m mega bullish on investment bankers and VCs! Web3 is all about finding new innovative ways to give them more moneys 🚀🚀🚀
0,5,best,The best advice I can give someone interested in buying NFT's is to invest in projects and people that you trust. Pick an aesthetic that stands out and hold on for the long haul. People will begin searching for meaningful projects vs. quick pump &amp; dumps very soon. 🖖
1,5,best,"In my discord 24/7. My community is the bestest (yes that’s a word!). Thank you for the love, trust and support #NFT #NFTCommunity 💎"
2,5,best,"New to the NFT space and wondering which wallet would be the best for you, or just want to get a feel of the different types of wallets for NFT?

https://t.co/wwqaECt9XC

 #NFT #NFTwallet #NFTwalletreview #NFTpayments
#metamask #mathwallet #alpha #alphawallet #coinbase #trust"
3,5,best,#NewProfilePic Heard @SappySealsNFT has one of the best NFT communities out there (per @0atmilkNFT). In 0atmilk we trust!! Been wanting to join for months and finally pulled the trigger! https://t.co/ZSpvYVAFWY
4,5,best,"@Miles_NFT I’m obv bias, but truly think it’s the @galacticgeckosg — the community, the lore, the art, the team are all top notch imo. Hate that tension broke out between gecks/pigs/others, but think gecks have the best chance to join the elite listed above!"
0,5,transparent,#GoIncognito this is one NFT project whose art direction / style has really intrigued me... love what @IncognitoNFT  has done with this one including the very honest and transparent generation event... managed to snag a rare ICON for myself! https://t.co/dD2OV8bpN0
1,5,transparent,"Your #DailyDogeDose, an AI-generated doge with transparent BG for easy remixing! 

Every remixer gets a free NFT and an exclusive invite to Club Doge, a group chat for remixers.

Have fun and #DoOnlyGoodEveryday!

#dogecoin #doge #dogearmy #eth #NFTs #ArtSpark https://t.co/gxEx3Au2F7"
2,5,transparent,"@OzarkNFT @CryptoHipposNFT on the verge of minting and taking off 🚀
Fully doxxed team that is transparent, holds regular hodler meetings and are about to take off on some big decentralized votes amongst the community regarding community fund (watering hole) and investment property #NFT https://t.co/SQaa5jKaUL"
3,5,transparent,"The crazy part about Blockchain is my normie friends don't understand why i post offers on my ape. This shit is public knowledge any1 can see it. &amp; my offers are below floor. I want to be transparent. And help people see real value. And stop these ""NFT classes"" from ppl w 0 NFTs"
4,5,transparent,"Keep your heads up everybody, keep them in the clouds! @CloudFriendsNFT a NFT project focusing on Mental Health Awareness is minting on March 8 for free/pay what you want! All you have to do is reach level 7 in their discord server! Dope art and a transparent team! #NFTs #Etherum https://t.co/MC7YfvzsCz"
0,5,earn,"Also in this episode:
- How to break into crypto as a young person
- Lots of actionable advice for building in crypto
- Exploiting fairness in NFT launches
- What @_anishagnihotri and I want to learn next"
1,5,earn,"🚨 New project alert 🚨

@_SparkGM - Powered by #AVAX 

Investing in the best NFT projects should be fair, fun, rewarding and accessible to all, right? 🧐

Meet: Spark ✨ providing transparent access to the best upcoming NFT drops

Learn more here! 👇
https://t.co/G3DYTIvRT6"
2,5,earn,@kingalanblu @Taliek06 @hofman_eth @wolfdotgame @nuclearnerds @CyberKongz @pixelvault_ @niftyportal @bears_deluxe 😂- Hopefully we're helping to set the standards higher and higher in the NFT space. Tools that help with transparency will be vital to bringing this entire industry to the mainstream.
3,5,earn,"The delegation dashboard also improves ICE Poker gameplay due to transparency around player performance. 

ICE Poker NFT delegators can see a breakdown of players’ avg daily $ICE earned, total $ICE earned, check-ins/challenges completed, and avg leaderboard tier placed. https://t.co/OvsmYFw1qZ"
4,5,earn,"@betty_nft Take your time to learn about a project, find a respectable and transparent team, see how they treat their community, believe in it before you buy it 💎🐋"
0,5,trust,"this is a carefully sealed box of trust containing simultaneously within it,

1. a $xtz offer
2. a cheez
3. a rat

question is, what will you see when you open it?

in the spirit of reciprocating trust, i have sent 1 edition to @Xer0x_NFT to be stored away https://t.co/tXQML2sLLx"
1,5,trust,"@FoldableHuman Thank you for this. The entire internet is built on trust, open source, and collaboration and the entire NFT/crypto movement fundamentally works to create an environment where those behaviors are shunned. Can't wait until they are no longer a threat to the digital world."
2,5,trust,"GM #NFTCommumity New day, New opportunities. 
Do you best. That's enough, trust me! :)
.
#NFT #nfts #NFTartist #NFTphotographers #nftphotography #nftINDIA #bnwindia #bnwphotographers #keepfaith #wagfmi #monochrome #streetphotography https://t.co/snckiobCak"
3,5,trust,I lost my metamask trust wallet coinbase bitcoin NFT instagram was disabled I need a sugar daddy I need someone to write this essay for me I need someone to make me a pfp and banner my opensea was hacked
4,5,trust,"Me Yesterday: I don't trust this latest NFT pump

Me Today: Buys another $100K BOOGLE"
0,5,staking,"🚨PROJECT UPDATE🚨

Another improvement that brings even more trust and value 💰 is hosting of the game on web instead of discord having a SC 📄 that will handle:
- the login
- #NFT staking
- battle tournaments + rewards
- shop

🕹 development starts after 1st drop!

👇👇👇 https://t.co/XKhTqouoUs"
1,5,staking,"The only project doing well with disappeared devs is #BTC. For all else there is the transparency of #EverRise - 5 chains, 1 supply and tradable NFT staking contracts.
@EverRise"
2,5,staking,"@sai___________3 @SnoopDogg @TheApiens @0xpaulNFTS @TFGmykL Yo @SnoopDogg we’re you at my guy?? #NFTCommunity is amazing , and you need to be ready for the staking this week , let’s get it , everyone be sure to grab one while #ETH is low trust me!!! #NFTartist #NFT #NFTProject #nftart #nftart https://t.co/1xaag4fp3h"
3,5,staking,"@AlphaArtMarket @space_bums ! The community is amazing, first NFT project to send someone to space on a @virgingalactic flight, gaming and staking on the way and a passionate and transparent team with weekly townhall meetings, game nights… and the list continues!"
4,5,staking,"I had my transparent kitty labeled wrong!! 
#OOPS
Another excuse to share my @NotoriousAliens fleet again before we get back to staking that $YOLLAR

#P2E #PlayToEarn #NFT #NFTCommunity #OpenSea #ETH #StakingRewards https://t.co/giZQCaz5fg"
0,5,gaming,"@divineanarchy @divineanarchy  is planets alignment but for crypto.
Team, trust, motivation, price, accessibility, gaming, NFT, metaverse, lore, art, and community spiced up with some anime vibes.
#NFTCommunity"
1,5,gaming,"@CityStatesM Impresive and great project. I trust this project can be successfully
#strategy #indiedev #gamedev #madewithunity #indiegame #gaming #crypto #blockchain #stellar #ethereum #NFTs #NFT #play2earn #lowpoly $XLM $ETH"
