,Topic,Word,Tweets
0,26,supply,"A step higher and a step closer.
We have minted 33% of our supply and we are organically growing everyday.

Hard work + persistence + transparency = #success
@Hashlipsnft 's #art is speaking volumes.

Mint with us - https://t.co/lDa5eTr4an

#SketchyApeBC #NFT #NFTs #NFTCommunity https://t.co/X7bg1O3WOz"
1,26,supply,"Transparent and secure randomness helps create fair systems.

@Treedom_io is using Chainlink VRF to burn the #NFTs of consenting holders. Selected users will be rewarded and the burn will contribute to enabling a deflationary NFT supply.
https://t.co/4UvSt0GqfK"
2,26,supply,"Follow these 5 steps to craft your NFT journey:

1. Select strong Genesis piece
2. Charge what you feel is right
3. Balance supply/demand
4. Reward your collectors
5. Trust your gut

If you found this helpful, read about Eric's journey in his tweet below.
https://t.co/AqEl4XzN1q"
3,26,supply,"@Joshua_Squashua @OnBoard_NFT I'm usually not one for projects with such big supply, BUT with the diversity of the traits and the sheer quality throughout, there's no fukin' way I'm ignoring this work. I really think you've set a bar for collectibles, Josh. Way to make an impact 👊"
4,26,supply,"@cobie @M1zero1zero I don’t WANT NFT’s though, period. I don’t want a market of cosmetics, I want LESS paid dlc or whatever in games. I don’t trust companies like Activision or Square Enix with this kinda shit, and aI definitely don’t like how NFT’s and Crypto help the environment or supply chains"
0,26,diverse,"Continuing to build our diverse catalogue with 

Hollyjockz https://t.co/Lugh6XpB6l

and

Hollyweirdz https://t.co/j4Z1X7lBTd

#nft #nfts #hollyweirdz #hollyjockz https://t.co/JipkYOzU2w"
1,26,diverse,"#NewProfilePic thanks to @Boobles_NFT &amp; @SabreJimmi who worked long &amp; hard making art, studying, and creating a HUGE collection of diverse breasts about body acceptance &amp; female empowerment. 9ETH+ going to Women’s charity as well from the sale ❤️‍🔥❤️‍🔥 https://t.co/7BOWX4XKi9"
2,26,diverse,"🚨Anti-Pay-to-Win reward system🚨

➡️We are excited showing how our new system will provide: a fun, diverse, and competitive gameplay to everyone ✅

➡️Our goal is being the first COMPETE TO EARN game with an innovative Anti-Pay-to-Win reward system ✅

https://t.co/0sjNnUbXT8"
3,26,diverse,"@ArchanNair @withFND @SuperRare @opensea Hey there! Here are some diverse &amp; creative artists that I believe are making an impact in this space and deserve more credit ✨

@Arclighttt @lem__ny @izzzikim @abieyuwaart @MrWildenfree @MOZA_NFT @sads18trop @KamauKrypto @vintagemozart @kokkyt"
4,26,diverse,"Excited to announce that myself and @solnftradar will be helping Brian pursue his dream of dropping an NFT project ""Okay Boomers"" - A clean collection of 10,000 diverse boomers raising virtuous grandchildren https://t.co/LmCfhRroWv"
0,26,sleep,"And why I believe in this team HEAVY!! 🧨🧨

As a co-founder of an NFT project myself, I see so much talent in this team. I see a fun game from a team that delivers. 

Trust me, the founder Kenny wakes up early and goes to sleep late 🤣 

Him and the teams work ethic is insane!!"
1,26,sleep,"@diverse is about to go through the roof!!! Only 22 listed in total, don’t sleep on this 🚀🚀😉 #NFTGiveaway #NFTCommunity #NFTWhitelist #NFTSTAKING #NFTartwork #NFT https://t.co/v648Esqpg3"
2,26,sleep,"New NFT called Real Estate, tangible, you can build equity with it over your life span, able to sleep in it, very crazy"
