,Topic,Word,Tweets
0,26,supply,"/21
THE METRICS

The blockchain is transparent, and the blockchain doesn’t lie. Thus, it’s crucial to examine the supply and demand of an NFT project through data, found entirely on-chain."
1,26,supply,"I think a supply increase can be the most damaging utility to an NFT project if not done correctly.

With the addition of breeding, VX’s etc, it can damage the supply &amp; demand metric if there is not enough brand equity.

We see so many older projects that have made this mistake."
2,26,supply,".@Investingcom shares that @IOTA’s NFT Marketplace has been a backbone for trusted data-sharing in complex supply chains, making it a more efficient &amp; transparent version of the blockchain: https://t.co/PjSj3ErzMg #IOTA #technews #crypto #cryptonews #NFTMarketplace #NFT"
3,26,supply,"Hey people, stop talking about NFT if your concern is about energy consumption. Blockchain tech is the one powering crypto like NFTs and many corporations started using blockchain already. How about those companies? i.e? Walmart using blockchain for supply chain. ""Transparency"""
4,26,supply,"@FuZzyy_14 @duckdarryl @KarafuruNft @Jejouw @NFTethics Nahh bro they are not transprent enough for the WL supply, you can ask everyone who grind on their discord that most of the WL went to his relatives rather than ppl who grinded 5K mssgs. Poke @OttoSuwenNFT"
0,26,diverse,"The Super Geisha have arrived to @Raritytools! 👘 

➡️  https://t.co/E94EuO9K3H 

They are uncontrollable, chaotic, diverse… and friendly! Super Geisha are BIG (literally) and here to stay! 🥳 

Join their Discord👇 
https://t.co/veWCY6ZpUF 

#SuperGeishaGang #NFT #NFTcollection https://t.co/yJaOgEendU"
1,26,diverse,#FancyBears Hop in to this project before it blows up!!! Benefits outweighs the cost of a bear by far🤑🐻🐻‍❄️@FancyBearsMeta @diverse @mr_werewolf_art @DonteCrypto @AmeerHussainn @mekaformers @CakedApes @bigcats_nft  LFG🚀🚀 https://t.co/nn3nnrXTZq
2,26,diverse,"Hopped into @diverse plot on @SomniumSpace, I'm sure with VR it is extra dope. Clearly some great possibilities to come. Can't wait for airdrops and staking. A very underrated project that has followed through with everything they have promised so far. #NFT https://t.co/7PwDclEDzL"
3,26,diverse,"DROP CRAZY ALIEN GANG
minted by  @Mrmaka101 

CRAZY ALIEN GANG is a collection of art an unique. Digital collection of diverse NFTs laying on NEAR Blockchain.

#NFT #NFTs #NFTCommunity #nftcollector #NFTdrop #NFTGiveaway 
🔗https://t.co/CRafzv1iCO https://t.co/r3335FAaTC"
4,26,diverse,"If you are a curator, awesome! 🤗 Whether you are a seasoned NFT collector or just starting, we embrace you.

As a community, we are building HUGhub, with reviews on hundreds of diverse NFT collections. All HUG curators are welcome to participate. 

We already have 3,000 reviews!"
0,26,sleep,"There is no easy solution to sleeplessness, because the causes are so diverse. This is a picture of what insomnia can be, and the hidden results of it.

“ Are you going to sleep soon? “

“ I try.”
-
-

#nft #digital #digitalartist 
#artwork https://t.co/qA1vrokkNd"
1,26,sleep,@not_ehh_tan @whykitt @divasuriangel @harsh_waaa @BubbIesOfficiaI @3atenlee @yommsies @Terry_Flaps21 @OvO_JumPShoT @notchubs_9623 @SHINRAMEN_eth @sleepysaki @pngeets @MarkkNFT @0xHolo @timmjpegs @Nxv_24 @Chewtoro @projectPXN @WhySo4488 @WcWaifu @BankaiSauce @magicmegsie @nath7282 @Sharkanator1026 @EhawkjjP24 @lochnessy_nft @catherpiee @loganxgod @PapaHyung_ETH @kanyewest @NFTkwi @naomi_lau @alleneatsrice @Khoun_Eth @realputtputt @ROXY_M_7874 @onlydubclub @pokasd4 @thetorokun @JegzNft @pratty_eth @wezkkc @shaanprk @JV_himself @jpegjohn_nft @jpg_collector @NFTethics BRUH WE’RE GONNA GET CANCELLED IM SCARED PICK ME UP DADDY @timmjpegs
2,26,sleep,"We trust you @Hodlers_NFT 

Don't sleep on this project https://t.co/IB47FvZVpa"
3,26,sleep,"Minted and bought a few more wolves today! The diversity in the pack is beautiful! 😍 Don’t sleep on it, get in now! https://t.co/c1wPA9geWL #HSWS #WOLFPACKSTRONG #ELROND #ElrondNFT #NFT #NFTs https://t.co/E9ZXxv5sOm"
4,26,sleep,"Trust me, sleeping on @GENESIS_SENSHI project really gonna hurt… Reveal in 26th… I can’t wait to see my @GHARLIERA1 Artworks ❤️💯… #NFTCommunity #NFT #NFTProject"
0,26,power,"I believe in you, keep on going! You will achieve your dreams 💪🏼

#believe #trust #crypto #nft #btc #millionaire #dreams #motivation #power"
1,26,power,"They say #Web3 gives the power to the creatives; but it's all a lie!!!

The space is still ruled by a few and mini-cabals.....it reeks of discrimination at every level.

#NFTs #NFT #NFTCommunity #SundayMorning"
2,26,power,"What’s New In NFTs⁉️  
  
Ep 30: @BossBeautiesNFT, an NFT collection of unique, independent &amp; strong women🙌

🤵🏽‍♀️It is a collection of 10,000 digital portraits of diverse &amp; empowered women with a floor price of 1.44 Eth

#NFT #NFTCommunity #WhatsNewInNFTs #NftyPlay $POLO https://t.co/BwyvQUGwig"
3,26,power,"the power you use to mint 1 nft could have kept Prince Phillip alive until 2022, you tell me whats ethical?"
4,26,power,"my first lil blockain bebe, my génesis piece, a 1/1 music + visual NFT about psychedelic medicine and the nourishing power of music. dedicated to any1 who practices surrender to the unknown. trust of life. release of worry. SOFT PLANS. https://t.co/aMGdXbu12a https://t.co/fA4dXgSPSe"
0,26,art,"1) One fact I don't like about the #NFT space it that most of the teams are anonymous.
If you build a business you need people to trust you.
Start showing your #faces like @combased_app does.

Leading by example!

#ElrondCommunity 
#Elrond 
#Combeys 
#Shopify 
#human https://t.co/sHHZXc0pgT"
1,26,art,"Definitely a great time to know you can manage investment on @Chacha_Finance🥳

#Chacha realizes the investment and cashing of users through decentralized smart contracts, which are open, transparent, secure and traceable.

🌐https://t.co/VnXFvSasni

#Metaverse #ChaCha #NFT #DeFi https://t.co/bt17tX0NzS"
2,26,art,"“It’s really important for crypto artists and the community in general to keep their privacy and anonymity” Hackatao

NFT Artists To #Meta: We Don’t Trust You
by @RashiShrivast18 On @Forbes

https://t.co/Lw7tPPDB3a https://t.co/PPCs3ePGbI"
3,26,art,"#diversenft #diverse #Nft #nfts @diverse
diversity is what make us humans. we are never the same as each other. @diverse convey it clearly in their community and on their art. and most of all the art is beautiful and i never say ""beautiful"" carelessly"
4,26,art,"The Role Of STEM Education In Achieving Gender Equality via @forbes https://t.co/4KGJrEtk93 

#NFT #love #nftnews #nftart #Community #nftproject #eth #Vevefam #Followback #crypto #art #hro #recur #NFTartists #Music #club #sports"
0,26,hand,2/ NFT space will remain healthy when both important constituents - Creators and Custodians bring trust and synergy into the system by being transparent and walking together hand in hand. 🧵
1,26,hand,@Coinbase_NFT Probably need a honey lover on there too... trust these deluxe hands. https://t.co/yqfUk0FkDg
2,26,hand,@NFTethics Lol thanks for reassuring that we are in good hands https://t.co/h9Au0uaJzE
3,26,hand,$DOGR Supply and Distribution 🚀🌴🇧🇸 Transparency generates trust and confidence which are key ingredients in creating a diamond hand community💎💎💎 #bscgem #bsc #bnb #binance #bitcoin #defi #nft #NFTCommunity https://t.co/3gCKHwwCnR
4,26,hand,"Very excited to get my hands on one of these evolving @FWBtweets IDs, unique to me. Trust FWB to do more than just a standard ID card NFT."
0,26,trust,"CHOOSE @StonedApeCrew  &amp; STOP wasting #SOL on pointless ape #NFTs which have unrealistic #roadmaps, money grabbing #devs &amp; foolish #utility.  #NFT investment is about your #values eg the #environment ie #SolanaNFTs and trust in the #devs and in their #startup #company  #game etc https://t.co/xd0zTNJ0HC"
1,26,trust,"🌔trust me it's not missile

10 editions for 0.4 tez  https://t.co/mw4tdsVThf

#NFTCommunity #tezos #nftart #NFTartwork #CleanNFT #hicetnunc #NFT #NFTartist https://t.co/MORqjsookJ"
2,26,trust,"""Don't trust beauty...""🔪
New drop is avaible on @withFND 

I know women can be more destructive than weapons. 

https://t.co/ZKyDfrPujC
#NFT #NFTCommmunity #nftphotography https://t.co/NFyKZC8GZX"
3,26,trust,@CryptoZemer @yugalabs 100% trust in @BAYC2745 and @psychedelic_nft I’ve never met him and would trust him with my wallet
4,26,trust,My MetaMask ethereum trust wallet was hacked can someone write this essay for me what is an nft
0,26,nft,"The last week was great.Many #NFT 1/1 have found a new home. Working every day on new pictures for you.Let me take my time so that not only I but also you are satisfied.Thank you for your trust fam @DavidNY007 @RealKatoOG @Inceptionally1 @PaulA_NFT
#nftart
https://t.co/Icqi8zc7ak https://t.co/dmqwfLpzSk"
1,26,nft,"So, the biggest funds are lining up to have a bite of @fanadisenft equity, we’re integrating with the biggest NFT marketplaces, recently sold 90 @DodaPoland NFTs for 30k USD in under 5 mins and will continue with other stars in the following weeks - and you still didn’t buy $FAN?"
2,26,nft,"😎 Lucky Maneki Avatar NFTs

Introducing the upcoming drop of the 14,159 #NFT collection - The Lucky Maneki Avatars. 

- Free #airdrop 1:1
- Instant reveal
- Unique traits
- Transparent rarity
- Micro animations

ETA: mid-August 2021
#nft #nftcollectors #NFTdrop  #NFTcollection https://t.co/NyOkVE7KKw"
3,26,nft,"Here is a first of many weekly round-ups from one of our founders @jiffany_nft 

Each week expect a round up of everything Devious that the team have been up to!

Transparency is fundamental for us! 

#deviousAF #deviousdead #ETH #NFTCommumity #deadmenfloating https://t.co/M0WLfOxZiL"
4,26,nft,"make sure you tune in and join us to chat about world building, storytelling and crafting lore!

the panel line up is really interesting and diverse!
@RebelKidsParade @empireofashNFT @SandhelmGame
 @theFilmDAO @hourglass_nft 

#NFTs https://t.co/AV4DfiU8kN"
0,26,story,"✊ #Women are determined to ensure that history does not repeat itself, like in the male-dominated #venture sector, where female-founded firms receive fewer than 3% of capital. The #NFT market is still in its early stages, so now is the time for women to assert #equality"
1,26,story,"NFTs are not just JPEGs. There's a story, passion, time and the effort behind every NFTs. Most importantly its a trust the collector have in you while purchasing an NFT.

I need to thank each and every collectors of my AVJ PUNKS. You guys deserve much applause. Together we grow❤️"
2,26,story,"An incredible session with @draxxts on our exclusive Office Hours.

Insightful and inspiring thoughts on the General backstory, NFT staking volatility, sell value not time, the @FamousFoxFed secret sauce, and more.

Trust the process because the expert was once a beginner."
3,26,story,"Trust the process they say ❣️

7/10 draft versions of my artwork, included in A Tale of Her, now on #OpenSea! First purchase comes with a autographed book. Subsequent buyers get the audiobook digitally. And I love giving gifts, expect surprises ;). #NFT #art #poetry #shortstory https://t.co/9bHUNcOIAe"
4,26,story,"Be patient and grateful that you are in this era of NFT's.
We all are actually making history so let's make it a worth exploring one, Trust me on this we are going to make it together. Do what you love know what you stand for and tell the world about it. 
#NFTs #NFTCommunity"
0,26,project,"for real though - 
everyone take a break from entertaining these scammers 

yes, there was some poor decisions by @MagicEden_NFT BUT this only means we push for BETTER security from projects AND marketplaces/launchpads 

transparency is the goal"
1,26,project,"Passroom is more than an NFT project. 💾

Passroom is a brand built around transparency, growth, and self-development! We aim to help you become the better version of yourself! 💎"
2,26,project,"I love every aspect of this project. The transparency, long term view, and ability to adapt @BAYC2745 @psychedelic_nft https://t.co/aZXYvYjvCL"
