,Topic,Word,Tweets
0,14,buy,"Based on what I've seen of NFT culture and the people who seem to profit off them the most, I would be doing better anti-racism sitting at home playing Mario Kart than buying whatever the hell this is"
1,14,buy,"@BAYC2745 @Zeneca_33 Patience is needed by buyer/investor! Transparency &amp; honesty from Proj; If promise something, whether a product or date of delivery then people will trust more &amp; if a rare setback occurs, they’re more likely to understand. At least I would! @BAYC2745 @Zeneca_33 #NFT #NFTCommunity"
2,14,buy,"All the big spenders on traditional games are speculating here on NFT games.

These big spenders keep traditional games afloat by buying skins, weapons, in game gold, ect.

Once these traditional games start to bleed, they will come build here.

They will follow the money. Trust."
3,14,buy,"#Mint365 is buying an NFT every day &amp; today is day 71..

Here’s a 🧵:

✅Projects #NFTdrop details must be clear beyond discord + website &amp; twitter! 

✅Must be transparent on whitelist &amp; any friend/family influencer premint deals!

✅ Founders must be active &amp; voice on spaces!"
4,14,buy,"@DegenGoat_NFT @Algloggy My ONLY issue was lack of transparency. I will HAPPILY purchase one of the new ones. I support many new artists. - I think it's important that we know what we are buying, because even small stuff seems worse after you spend the money on it."
0,14,like,"Hey Degen's ⚔️

There is something about this #NFT based game of degenerate gambling that is totally different from others.. 

Trust me you’ll like it better here... 
slide for the #Omega place a bet and catch the vibe!⤵️
https://t.co/EtaWcovOe9

@awongospel 
@CryptoColosseum https://t.co/HY13Ggqq8p"
1,14,like,"i’m in this nft game for 2 years now, never saw such a loyalty like degods has. All thanks to the clear minded transparent team of @DeGodsNFT these guys won’t let you down 💯"
2,14,like,Notice when everyone around your table looks and thinks like you.  Proud of the leaders that are intentional about diversity and believe that web3 is for everyone!  @ryancarson and @betty_nft are great examples of leaders that are putting their money where their mouth is.
3,14,like,Seems like @NFTethics just spilled the Beanies.
4,14,like,"1.   Effective mint cost at presale of 0.75 $SOl

2.   ALL rewards given back to holders and minters - no other NFT project like it

3.   Amazing community that is incentivised to hold and push the price floor up

Trust me, get into @mmccsolana before it's too late! https://t.co/Y71sjs008V"
