,Word,Tweets
0,buy,@Jihoz_Axie Pegaxy will replace axie if slow update for axie Slp burn mechanism...people lose trust on this game..for me better looking for next nft than put money for buy new axie :)..almost 7 months is enough for Slp no update or buy back until now :)
1,buy,"200 THANKS to each of you who support us on social networks.

We have no buyers for the moment, but we are confident that they will come because we trust in our art, in the idea of our project and in our work!

The best is yet to come

#NFTCommunity #NFT #NFTs #NFTCollector https://t.co/uzVtsShHCP"
2,buy,"DYOR - Is the project your investing in actually just buying their NFT art on @fiverr?????

Us, and others, have spotted a worrying trend. Beware the 'Clonetive' projects and invest in real artists who will be happily transparent. 

Stay safe and do your own research https://t.co/eJJoxQIRmn"
3,buy,"@NathanHeadPhoto We need to start posting our worst NFT buys more often, thanks for being so transparent. 👍
We didn't just buy punks and apes and cool cats, we made lots of mistakes along the way 😅"
4,buy,"@gta_analysis @PUSSYFinancial @whalefall_WHALE @RhinosFinance @DinaProtocol @TendiesCrypto @AlaskaInu @parisinutoncoin @BaguetteToken I fully trust $pussy 🥇 #hodl #farming #Dao #nft Proposal with utility .. and a community of holders that supports it, sell #doge to buy more $pussy https://t.co/h4rQhBy2oA"
0,like,"the reason artists doing an NFT is so distressing isn’t just the environmental stuff, it’s that they listened (or ignored a chance to listen) to very legitimate criticisms of NFTs and went “but actually I know better/I still want the money”

how can you trust someone like that?"
1,like,"I think moonbirds keep trending up until copers drop the bias and fomo in

The web2 old money that just entered likely don’t have to many other nft bags and I could see profits flowing back into other “blue chips” 

Feels like this moonbird pump gonna really lift the tide?"
2,like,"Woooow #NFTCommunity just look at @ReeseW ’s stellar space! 🔮💖 I can’t get enough of all the art you’ve collected!🤩😍 So much diversity, so many amazing pieces! And I spot your mesmerizing @FlowerGirlsNFT 💙 with NFT like FGs anyone can soar cosmos high🚀🚀🚀✨✨🌟"
3,like,"Only reason I would ever be interested in minting an #NFT is because I like the art and/or trust the team. 

@DentedFeelsNFT and @Dentinmyhead wen reveal! https://t.co/cxMHqrI8j9"
4,like,"Check out my new #nft  @opensea 
Beautiful Alien Girl is waiting for Your support 💜👽
Every simple like, retweet or tag gets us a tiny step closer to equality ⭐️ https://t.co/7OomynaWr9"
