,Topic,Word,Tweets
0,14,buy,"Never trust too much someone in the NFT space always make a minting decision based on your research.

Never fall for hype or big numbers on social media.

Never buy because SOMEONE bought."
1,14,buy,"🔥 Good news fam! 🔥 

We are officially SOLDOUT 🚀 

Thank you to everyone who buy our NFT 

We will open the second market very soon and start the next stage of the project stay tuned !!!

Thank you for your trust! 🙏

#SOLDOUT #NFT"
2,14,buy,"Snoop buys a record label to turn it into the first NFT record label. What might this look like?
- Mainstream artists releasing NFTs
- Compensation and royalities being on chain and transparent to the entire world
- Fractionalized Ownership between label, artists and fans https://t.co/HsV0IPY7Nw"
3,14,buy,"You have to buy #bitcoin (keep buying when the price is low), then just hold your #btc, forget about selling… trust me you’re going to thank me later 😌😎"
4,14,buy,@esqtrading Moral of the story… buy NFT’s and hold on to then till next and buy 20 chargers in every color instead… just incase you crash one you still have 19
0,14,like,"to me, when it comes to our higher education backgrounds, the NFT community looks a lot like ""the real world."" at the same time, we are also the people moving culture forward and charting the future. it's a form of diversity that i am really learning to appreciate."
1,14,like,"@NateAlexNFT That exactly what smart contracts with no trusted certification/oversight enable: insider NFT minting and trading. We need to achieve decentralized, anonymous fairness oversight like @Wikipedia. @NFTherder writes a lot on dubious NFT market manipulation."
2,14,like,@deku_le_chomeur Oh deku jvais te fumer mange ce flop coinbase metamask support hack help binance i need a logo or a youtube intro banneer gfx btc wallet intagram hacked or a thing like a sugar daddy trust wallet nft ??
3,14,like,"2/ Every action he just took hurts the people like me and others trying to go full time axie with trust into our programs. Even some people in my program had his nft - so they are upset too. He branded CTG, got exposure from @ElijahCTG and then just left with no warning"
4,14,like,"Who else feel like Cryptopunks represents only a certain group of people? The creators of Etherthings @etherthings  felt this way and created a PFP collection for more diversity in the NFT industry. 
https://t.co/q1fI045Pkw https://t.co/WPP6klRJe2"
0,14,floor,"typically, one person can't pump a fungible cryptocurrency

but sweep a NFT floor, pump the shit out of it, try to meme it into relevance,

then sell 100% of what you ostensibly believe in so much to bag holders and move on to the next one

it's transparent, if you can see 👀"
1,14,floor,"@antinertia instant +500 followers, a community of builders and cocreators, and the type of diversity and health of vibes that can only happen when a free mint hits 2 eth floor and everyone's stepping up to the plate to help @jpatten__ and @Treasure_NFT build a movement"
