,Topic,Word,Tweets
0,7,ive,"@Braindompuzzle X @DIVERSE

🎁 Prizes:

5 WL Spots for Braindom Games
5 WL Spots for Diverse 

Rules:

1️⃣ FOLLOW @Braindompuzzle and @Diverse 
2️⃣ Tag 2 NFT lovers (each tag is an extra entry)
3️⃣ Like and Retweet this post ⚜️ 

⏰48 Hours 
#Nft #NFTGiveaways https://t.co/rBoxAKNlCY"
1,7,ive,"@Jellygumnft CryptoPhucks is an ironic and (self-)mocking collection created to spread the idea of caring and diversity.

Floor price: 0.003Ξ
OpenSea: https://t.co/KZFGU6CeBn

#nft #nftart #nfts #nftcommunity #nftcollectors #nftcollectibles #giveaphuck #cryptophucks #polygonNFT https://t.co/60pCJdyGIo"
2,7,ive,"Serkan Altuniğne @serkanaltunigne hand illustrated more than 250 traits to create a high diversity of Rarities. All Bobos are unique and are randomly generated. Yes, some are more rare. Woof!🐶

Minting now: https://t.co/JWeIM9yQsy 
-
#WhatsMinting #BoboVerse #NFT #NFTCommunity https://t.co/usRc5ulDwi"
3,7,ive,"🚨🚨My interview with NFTethics is live.🚨🚨

Check out the latest NFTeach here:

https://t.co/8XSgtam7jp https://t.co/JzHiRpUYbM"
4,7,ive,"Thanks to everyone who has been supporting @flash_mints 

My mission in the NFT space is to elevate diversity.

The majority of the proceeds of F.M. goes directly to Black and Brown artists and the team.

Race matters in a world where race has been used to discriminate."
0,7,read,"I think the one thing that really disgusts me about “web3”, crypto, and NFT’s is the moral bankruptcy of wanting to monetize everything (or monetize further), even things that already function great and serve our communities without any necessity to monetize at all."
1,7,read,"#glitchtober @Coinbase_NFT reminding you to give  @nahfungiblebone a fair chance to be listed on your platform!💀

About us: We are a community committed to an ethical approach to art by sharing our passion utilizing this new tech/space to spread positivity and good vibes❤️ 🤙"
2,7,read,"gamers &amp; creators deserve to learn the truth about nft's and blockchain from people in their community

they shouldn't have to hear it from people already making millions off bad art

""trust me bro, you can do it too"" 🙄"
3,7,read,"@hus_qy @c4rt0gr4ph3r @nft_iota Hans, your continuous engagement with the community is doing awesome things in continuously growing the community's (already existing in abundance) trust on the @iota team!"
4,7,read,"While I appreciate @NFTethics trying to create a revolution and a movement in this space for more clarity, legitimacy and ethical behaviour - I do not agree with their tweet today. Small thread. 🧵"
0,7,know,"2022 NFT Goals:

.Have 100 Sol in my main wallet (Plus Liquid)
.Have 1000 Twitter followers (and following)
.Have strong conviction in plays I trust
.Join a well known DAO
.Metaverse sex"
