,Word,Tweets
0,yesterday,"GM #NFTCommunity 

I made my third sales yesterday and as promised, I collected these two great pieces from @zehra5li and @deryabalkannft 

I spent more than I earned with gas fees, but that's exactly why I trust NFT. The more you give, the more you get. 

#nftcollector 
#NFTs https://t.co/CPrlLQNyXI"
1,yesterday,"We had some great answers to our Lobstar design challenge yesterday. Given the diverse nature of Lobsters - shapes, sizes and colours - we have chosen @heeyfoodie and the Rainbow Lobster design as our favourite. #loveislove #lobsterislobster #nft #nftcommunity #nftart #NFTartist"
2,yesterday,"Someone asked what makes a project Blue Chip yesterday. In NFT, it's community. Fuck Ffoor, forget fancy auctions &amp; even parties (although we do have great parties) 

@flufworld has the most diverse and creative community I've ever experienced. Full stop

#InternationalCarrotDay"
3,yesterday,"It's @takeupspace_nft mint week! ❤️🧡💛💚💙💜

These little dudes are called Changemakers. They represent the next generation of diverse leaders in Web3 who aren't afraid to take up SPACE. The reveal yesterday was SO fun and I love my little dudes! 😍 https://t.co/hbmbYammrQ"
4,yesterday,"@jf_nft Dreamland X

Let go of the past, for yesterday is dust
Do not trust the future, for tomorrow is illusion
Seize the day and live in this moment
For there is only NOW.
So treasure this REAL PRESENT.
Live in the Dream.

https://t.co/fGOVRt2pEI"
0,record,"Why would artists sign to record labels when listeners can become the “label” through a DAO that is NFT gated on a platform like @StackerDAOLabs? The DAO, the NFT marketplace &amp; the musician/artist gain while listeners are granted equity in the creative process &amp; exclusivity.

6/"
1,record,"for the record i am very anti nft for various reasons (environmental, ethical, it's fucking stupid) but i will be ... looking out for what they have to say. bcs this is truly interesting"
2,record,Community-centric IP rights? Holder votes to establish lore? Diverse and inclusive art? Doxxed team with a track record of delivery? Signed partnership agreements? January 4th is gonna be a good day for anyone who cares about those things. 🤝 Can’t wait! #NFTs https://t.co/RbhH49919e
3,record,"@0xsm_nft @NFTethics @fRiENDSiES_Ai Jesus christ. Friendswithyou has a 20+ year track record working with brands like moncler, guess, diplo, pharrell, lacoste, jbalvin etc"
4,record,"Here is the official lottery odds/drawing spreadsheet. On March 20th at 00:00 UTC, a random number between 1 and 21,268,787 (inclusive) using https://t.co/US3IBMpyIA

The drawing will be screen recorded and published to ensure fairness. Good luck to all!

https://t.co/6Rg8AHqs7f"
0,track,"What is blockchain technology? 
Blockchain is a shared, immutable ledger for recording transactions, tracking assets and building trust.
What is your anticipated development utilizing the blockchain technology?

#NFT #Bitcoin #NFTCommunity #Ethereum #NFTartist #NFTs #blockchain https://t.co/HZZwiKAeqc"
1,track,Community-centric IP rights? Holder votes to establish lore? Diverse and inclusive art? Doxxed team with a track record of delivery? Signed partnership agreements? January 4th is gonna be a good day for anyone who cares about those things. 🤝 Can’t wait! #NFTs https://t.co/RbhH49919e
2,track,"There are 100s of NFT projects that come online every week. How are you supposed to be able to track all that?

That's why it's important to have an Alpha group you trust- a community that helps each other sift through all the poo and find the gems.

That's what we do at ATCC! https://t.co/zRXrIwFUTz"
3,track,"So I’ve set up a seperate Twitter account that just tracks NFT data/stats.

I follow these 3 accounts so far that tweet abnormal NFT activity. No one else.

Feed = No noise, no bias opinions, just facts. https://t.co/ZSR6gtfnum"
4,track,"@nft_shiny No offense, but @vinyasaveg is the only person I would trust to save me from the underworld.

My favorite #EverydayGoddesses trait is the tracksuit because to me it represents that if you identify as a woman you are under no obligation to dress up to be considered a goddess. https://t.co/o4H1jfN1kZ"
0,wallet,@cott0nball_ I lost my metamask trust wallet coinbase bitcoin NFT instagram was disabled I need a sugar daddy I need someone to write this essay for me I need someone to make me a pfp and banner my opensea was hacked
1,wallet,they patched i lost my metamask trust wallet eth instagram hacked nft crypto stolen essay sugar daddy account hack nft need money need a graphic designer need editor looking for commissions commissioner art
2,wallet,@AD4MFTW @tuchford @DeP00Fv2 @HoldDatMate My good friend @HoldDatMate would love this NFT. He lost his trust wallet whilst writing an essay about Matic crypto nft
3,wallet,let's take a leap of faith and get @degendragonz sales trending. Minters will be rewarded with over 250k in giveaways. giveaway wallet is live as well to add transparency. first giveaway is a gutter pigeon worth around 5k #nft #nfts #opensea #wgmi #frens #GutterCatGang #crypto https://t.co/gIbj4ICcUp
4,wallet,"❌Scam alert

We noticed that a fake Wanna Panda opensea drops ""Wanna Panda Gift"" NFT to random wallets, please note it is NOT us and they are leading you to get their fake ones. 

We've seen this on day one, talked to Opensea, and please be safe, trust official links only! https://t.co/2UFDimdKyf"
0,transparency,"When @AxieInfinity dies I want you all to remember something.. I was the one influencer who was outspoken about this for months, I was the one influencer who went against the biggest names fought for transparency and for all of you guys.. Nobody else stood up for you guys."
1,transparency,"Updated Wallet for transparency:
@psychedelic_nft 
@StreetMelt 
🤝
All Love - Mack🤍 https://t.co/aiYxm5oE92"
2,transparency,"@iSocialFanz DeFi and NFT Ticketing…. Sounds like you’re about to mention @GetProtocol? Blockchain tickets as NFT. With 🎫 stored on📱
Independent of the internet upon arriving at the venue, and operating since 2017, with full transparency on the ticket lifecycle… 

https://t.co/Zb630l08q2"
3,transparency,@ZssBecker Potentially the first NFT project with too much transparency…👀
4,transparency,"So, why did I buy into @psychedelic_nft in December w/2 full sets &amp; held since? I always been insanely bullish about PA. The team &amp; @BAYC2745’s transparency is top notch. In this space, we have seen how important that is. Happy to see all the new PA members along for the ride https://t.co/lYg7w3greS"
0,transparent,"JelloMuffins are some of the most upstanding members of the MetaMuffin community... what you see is what you get.  They have nothing to hide, and are as transparent as they come. ✨ @Meta_Muffins #NFT #NFTCommunity #NFTProject #NFTs #MuffinMob https://t.co/unItLhxqUP"
1,transparent,It’s very commendable of @SolSeaNFT to see the way they responded to a problem. Any serious nft project would love be in association with a group that’s so transparent  and upfront about their issues #respect
2,transparent,"We cannot wait to let you Rebels trade in your worthless rug-pulled NFTs for our amazing NFTs! #pfp #nft #rugpull Join our Discord to get whitelisted and learn more about our team. We are fully transparent, none of us are anonymous here. https://t.co/ZaI94jQ284 https://t.co/wJ7oLkQsyU"
3,transparent,"Do those who post ""Drop your nft I'm buying"" actually buy NFTs or is it just to increase engagement for your own profile? It seems like people are giving small artists false hope. At least be transparent and straight forward with us instead of using people. #NFTs #NFTCommunity"
4,transparent,"Freshdrop!

Ocong #0007 that uses a cloth made of transparent bubbles, so he can be seen down to the bone

1/1 ITEM 
#polygonNFT #OpenSeaNFT #NFT #NFTCommunity #NFTs @ArnoldPoernomo @Ghozali_Ghozalu 
https://t.co/KR0qWQhGYd"
0,trust,"Fuck it. Aped in @CatBloxStudios 

Love @PUMA - trust you all guys to 🚀🔥

Who else joined CatBlox Genesis?

#nft #web3 #collab https://t.co/vYBxraP3oS"
1,trust,@DegenSoul Totally trust @0xApes_NFT will go extra miles in every single thing they do 🟨
2,trust,"Worth it for some numbers I am going to share. But more worth it for showing people what trust can do. 

For helping people build new relationships that will be mutually beneficial and in turn over value to the NFT community as a whole. 

Worth it for the joy people got today"
3,trust,"So theres this system called CreaFi,its a combination of Creator Economy, DeFi, and NFT.
Why CreaFi?
Well @enevtihq created the CreaFi system to give more control to the creator over their monetization strategy inside the ecosystem.
My take?
This will bring more trust/confidence. https://t.co/7ky4s4JUpN"
4,trust,"#openseanft #nft #nftcollector #nftcommunity #Metaverse #NFTartists #EthereumNFTs #Layer1 

Congratulations to bonelle the brand new owner of version 1/1 of In code we trust https://t.co/CV3nXzY9r2"
0,smart,@sepsauce @bapesclan @TFGmykL We are a diverse and very eclectic community with disruptive models for web2 to web3 bridging. The innovation in our roadmap is unprecedented in the NFT space. It will be a smart move to join our @bapes
1,smart,"Is there really a going to be a need for current legal structures and governments? 

If all the security and transparency can all be done on the blockchain facilitated by smart contracts and guided by a community with the interest of the collective at hand? 

#nft #DAO #crypto"
2,smart,"I challenge every #NFT project team to release a video walkthrough of their smart contract prior to mint. 

#Transparency is the foundation of #trust.

If you won't explain your code on video, why not?

#NFTCommunity #smartcontract #web3"
3,smart,"I challenge every #NFT project team to release a video walkthrough of their smart contract prior to mint. 

#Transparency is the foundation of #trust.

If you won't explain your code on video, why not?

#NFTCommunity #smartcontract #web3"
4,smart,@TheNFTCPA @nyoungdumb @TaxmanNFT @girldadNFT @Coinbase_NFT @4UFoundation_ @RomeoRazi @guess_jordan @The_NFT_CPA @kpwaltman @TheDegenCPA Fully doxxed and transparent team. You can see the split in the smart contract. We aren't hiding anything. We are proud to be doing this work. We plan to use the money to grow our company and create a better world. Help us  spread the word!
0,contract,"Announcing the @AreaNFTs bug bounty. 

Brand new NFT contracts written by me with:
- Random and transparent NFT drop
- Ghost minting
- Reusable data structures and libraries

You receive cash money, T-shirts, Area, and a Meebit for finding problems as small as a whitespace error!"
