,Topic,Word,Tweets
0,22,yesterday,"❤️ SaL 447 sold yesterday. Thank you so much, collector. I'm grateful for your trust and kind support. 🙏🥰❤️

🦄 See my work: https://t.co/TJudPM6WQ6

🌊Join my discord: https://t.co/oh0GDpOFam 

#Cardano #nft #cnft #cnfts #cardanonft https://t.co/5pRxE86SsE"
1,22,yesterday,👇 was my first #giveaway yesterday had a problem with the transfer of the NFT so made it up by sending #ETH 🤞🏽 I want everyone who wins a giveaway to show proof!! We need more transparency in the #NFT space https://t.co/IqGbubcwyU
2,22,yesterday,"snagged the awesome @NoCap_NFT x @Waxbones cronos collab yesterday and in the process was reminded yet again why this community is so great

@M_C_I_S could have declined to reopen the bidding but didn’t in the interest of fairness

thank you fren i will not forget this https://t.co/rXlMYE3AS1"
3,22,yesterday,"I analyzed a handful of big NFT collectibles Twitter pages yesterday. I have to say that @coolcatsnft are doing a fantastic job! 👌🏻

Here's a few reasons: casual, transparent, physical and digital is combined, great visuals, lots of streams, polls. 

🆒🐱🙌🏼"
4,22,yesterday,"$ZION price action since being listed on @CoinMarketCap yesterday

Just the start with much more utility to come

Earn $ZION by holding 3 @SolanaCatCartel (+ a bit of $ZION) in your wallet

Totally financial advice &amp; source is: trust me bro 

#Crypto #NFT #NFTCommunity #solana https://t.co/PjjiEyMAAh"
0,22,record,"IF ANYONE BUYS EVEN ONE OF THESE, it is on the record forever, even if I wanted to remove it.  This IS the fruition of blockchain-ensured transparency. #NFTGiveaway #NFTCommunity #NFTLAUNCH #nftcollector #nftcollectors #nft #NFTs #NFTcollection"
1,22,record,"@NFTethics I think your first tweet lacked substance and didn’t need to be posted in advance. 

The entire thread, however, does have substance and is thoughtful. You’ve made some valid points. Just wanted to say that on the record."
2,22,record,@yaboiihh @NFTethics @fRiENDSiES_Ai Azuki was 1 eth. MAYC 2 eth. Clonex and MAYC had proven track record and weren’t just cash grabs shilled by some influencers who will likely be getting paid at the expense of their follower base.
3,22,record,"Did you miss the Twitter space with @AishatuGwadabe and @DisruptArt on:
1⃣ #AI🤖and #NFT
2⃣ Diversity and representation🌍
3⃣ NFT for #peace ☮️

Find the recording here: https://t.co/KE9jDiW0fB

#BWIAI #BlackHistoryMonth #BHM2022 #ArtistonTwitter #BlackTechTwitter #web3"
4,22,record,"@punk6529 Spotted several NFT influencers with these as their pfp which makes me instantly think rug! 

Not fomo-ing in on any project that they promote. I only buy from projects I know have a trust worthy community and or dev team with good track record."
0,22,track,"I’m very active in the owl community. I’m not an influencer. You can look at my track record for parrotlady.eth I’ve been in the nft world since may 2020. I’m still new. I’m going to be transparent- I have nothing to hide, and yes my name is Lenore Litton. https://t.co/MvbFP2BKww"
1,22,track,"Couldn’t agree more. Each of the projects in @pentas_io currently have their own utilities. It’s awesome how diverse the originality seperate each of us yet we still revolve around the NFT.

Music tracks, Games, Tickets to a real world event, and sambal nyet. Everything. 

🤯"
2,22,track,"Would be nice to see an on-chain SAFT NFT marketplace to be able to track locked investor holdings and the prices paid for those holdings =&gt; this would allow for transparent tracking of ""bullish unlocks"" (@cobie's FDV article) by understanding each holder's unrealized cap gains"
3,22,track,"You can purchase LIGHT X in #shib on Opensea, I’d prefer it actually!!! Only 57 #LIGHTX out there, after this collection is sold out. Collection 2 will be Audio tracks that match the art. Your gunna want both, TRUST ME. #Shib #SHIBARMY #OpenSeaNFT #nft #NFTCommunity #ShibaSwap https://t.co/FfAejyl071"
4,22,track,Community-centric IP rights? Holder votes to establish lore? Diverse and inclusive art? Doxxed team with a track record of delivery? Signed partnership agreements? January 4th is gonna be a good day for anyone who cares about those things. 🤝 Can’t wait! #NFTs https://t.co/RbhH49919e
0,22,wallet,"@Kawaiii_stories @duckdarryl @KarafuruNft @Jejouw @NFTethics I've never been a part of the project that doesn't mint them straight to the project wallet in a batch mint before they even open up pre/public sale.
Why would he have 100 promotional NFT's mint to multiple personal wallets? 🤣"
1,22,wallet,I am not such a #Phunk maximalist that I don’t think Punks are decently cool. If you have an NFT PFP you owe something to Punks. And in some ways using your Twitter PFP to prove how rich you are is punk. Transparency into your wallet is also part of web3 culture.
2,22,wallet,sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
3,22,wallet,@LkBuEnO22 Ok et ce ratio c’est un Metamask trust wallet i need a logo blockchain help nft please ?
4,22,wallet,@DopeRadio1 @itsHovseason @HipHopNumbers2 fat L + metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help?
0,22,transparency,"PA #4454 here! The @psychedelic_nft project has a community like no other. But that isn't the only thing that makes this project larger than life. The transparency, honesty, inclusivity is just a small part in a long list of things that makes this my favorite project @BAYC2745. https://t.co/3WTZFTX1SU"
1,22,transparency,"In my opinion, @thetrip has been the best drop of the year on @cryptocomnft! Their transparency and commitment to the community has been next level and I look forward to where this trip take us! 🚀🚀🚀
#ToTheMoon #nft #theTrip #CNFT #drop #crypto https://t.co/aljQMBKoQe"
2,22,transparency,"Hey @garyvee @louisgeneux you guys gonna be listing in on spaces tonight? Gonna be packed full of Alpha &amp; would be a great introduction to the @psychedelic_nft PAverse 🤝🤝

U cant find this level of detail &amp; transparency anywhere else in the NFT space (@veefriends excluded 😉)"
3,22,transparency,"Congratulations to the #Chainlink bounty winners from the latest wave of hackathons, including @Solana Ignition &amp; @ceramicnetwork's Sovereign Data Hackathon.

From donation transparency to #NFT markets, these projects showcase the vast design space unlocked by Chainlink oracles."
4,22,transparency,"Hi @MinutesToCrypto  We are happy about your video, as you say in the video, everyone should do their own research, we stand for 100% transparency.

#evilrabbits #NFT #nfts #NFTGame #nftgames
https://t.co/P5EPcmpvgo"
