,Topic,Word,Tweets
0,22,yesterday,"@truststaking @Gnogen @moonlorian @drifters_nft I can't see really what's the point of this comment. We are all in the same boat. Actually the num of request yesterday overload the queue in the network itself, meaning that the same would happened in Trust Market for sure. Is better if we try to fix this problems as a community"
1,22,yesterday,"🚨Reminder never trust links! 🚨

A none world @CoolmanUniverse was stolen yesterday. 
The owner of a was sent a trade link by someone he trusted in a well known discord and believed he was trading an unrelated nft and instead had 5 stolen including the none world"
2,22,yesterday,"$ZION price action since being listed on @CoinMarketCap yesterday

Just the start with much more utility to come

Earn $ZION by holding 3 @SolanaCatCartel (+ a bit of $ZION) in your wallet

Totally financial advice &amp; source is: trust me bro 

#Crypto #NFT #NFTCommunity #solana https://t.co/PjjiEyMAAh"
3,22,yesterday,"@1x1_NFT I am sure it will happen, he needs someone he can trust, You know the issue I raised yesterday with my ranty tweet? and the general $$$$$$$ atmosphere on the platform... How do you think that makes him feel, seen from Brasil, and considering what he wanted to experiment with?🤮"
4,22,yesterday,"1/ I attended a crypto, web 3.0 and NFT event hosted by a major American investment &amp; merchant banking firm yesterday. 

The room was full of private equity firms, VCs &amp; high net worth individuals.

Some observations based on the questions asked &amp; the presentation: 

🧵 Thread 👇"
0,22,record,"Having my largest and earliest investment in the NFT space be such a high quality project but they let all hype collapse, didn’t follow through with promises, and still doesn’t get it was all a lesson.

Never trust words. Trust action and track record."
1,22,record,"BULLISH on @ExpansionPunks 👩‍🎤💖
✔️ No xPunk is identical to a Punk — the website verifies it! 
✔️ Diversity/Inclusivity (non-binary types) 
✔️ Devs w/an awesome track record 👏🏼 
✔️ First punk nfts after crypto punks  
✔️ ExpansionDAO 🔥 
#NewProfilePic #NFTCommunity #NFT https://t.co/4c3p5VO8sm"
2,22,record,"@0xsm_nft @NFTethics @fRiENDSiES_Ai Jesus christ. Friendswithyou has a 20+ year track record working with brands like moncler, guess, diplo, pharrell, lacoste, jbalvin etc"
3,22,record,"1) @therebelsnft 
The team is the most transparent I’ve ever seen in the space. Long-standing track record with IRL fashion and deep Rolodex of contacts. Recent collab with IDW establishes a platform for collabs with MANY fashion brands going forward. https://t.co/4EcyU1DfK2"
4,22,record,a world where the record company doesn’t even exist; just a straight artist-fan equity model with royalties encoded. That is #NFT⚡️on #Algo
0,22,track,@LeilaZhang888 @NFT_watchdog @NFT_Awareness @rugpullfinder @NFTethics @NFTherder @Ammo9168 @ErrorZer0invest @zachxbt @SylvieAnnalea @nftscamtracker @NFTScrutiny @zerofucs123 Thank you. Lets hope that one day @TwitterSafety will pay attention and take action. We will see if the arrival of @elonmusk will actually change something.
1,22,track,An invaluable lesson I've learned in these few short months in the #NFT space is to trust my instincts...my move on #TeddyTroops has helped affirm I'm on the right track..so psyched right now
2,22,track,"@sheslaurenlee Wrong dear.  You can fail in NFT land if you do it with grace and transparency.  Fail in secret, rug, hide your tracks and people aren’t going to want to invest in you or your stuff."
3,22,track,"I see people FOMO into NFT games + ""Metaverses"" that have no gameplay footage prior and after the mint. 

Ask yourself; ""Will the game be here in 3 years and currently warrants paying $1200. Or, to blindly trust devs with little to no track record in the space."" 

DYOR and GL"
4,22,track,"Trying to keep track of NFT projects by staying as active as possible in Twitter, Discord, and Telegram is not how we should be discovering NFT projects.

It creates way too much bias for factors that do not matter…like influencers who don’t establish a track record."
0,22,wallet,"4/ also Trust. 

Crypto is big and scary and your auntie is worried she'll lose all her money when her wallet is hacked. 

Coinbase can insulate users from all of the crypto worrying. Money in, NFT out, FDIC insured– there's your Bored Ape just like the kids are talking about."
1,22,wallet,@MangenaMisho I need help with my essay paper on this My trust wallet got hacked metamask got hacked I need a sugar daddy Bitcoin stolen NFT scammed coinbase opensea scammer subject
2,22,wallet,"@angusXO @boomtv @hitchariide Angus bro no one asked, anyway my Facebook got hacked I lost my metamask my trust wallet got hacked I lost my metamask I lost my trust wallet got hacked my Instagram got hacked my discord got hacked, NFT. Can someone write me an essay I want this on a t-shirt."
3,22,wallet,@lovesoldiier @occydaboss @FUCKING_SNUUY @nocturnaly_ @DiabloDevTwitch @OakleyCord @michaelreeves Ratio + bozo + i lost my metamask trust wallet coinbase bitcoin NFT instagram was disabled I need a sugar daddy I need someone to write this essay for me I need someone to make me a pfp and banner my opensea was hacked
4,22,wallet,"I need help metamask ethereum nft seed phrase account instagram facebook hacked i need graphic designer need logo designer i got hacked need someone to help me write this essay about trust wallet my account got disabled 

Reply If you make out with your dog"
0,22,transparency,"Agree, wholeheartedly.

Decentralization at the base layer of DeFi, NFT, or anything else for that matter – is a requirement for true equality, security, neutrality, transparency, &amp; so on.

We need to attack our problems at the root."
1,22,transparency,"🚨**WE WILL BE LIVE STREAMING @Sakura_NFT_ WHEN THE GAME GOES LIVE MARCH 22!!!**🚨

Watch progress, ask questions, and see the prizes being given LIVE! 
(Marbles on Twitch TONIGHT w/ @TDKimber)

We will LIVE stream each prize being given out for ultimate transparency. https://t.co/1elsJYgw73"
2,22,transparency,"✅ #NFT Smart Contract Audit ✅

We value nothing more than honesty and clarity in all we Open Heads do and our premise number one is transparency.

That's the reason why our Smart Contract Audit is also available for the public.

Want to check it out? 👇🏻
https://t.co/CV6YpWUQtb"
3,22,transparency,"@BAYC2745 many things I LOVE bout @psychedelic_nft artwork, cause, leadership, transparency, roadmap, game theory amongst others, but hands down what I ❤️ most is the community! So proud to be a part of something so great. #WeAreTheNight #PAfollowPA https://t.co/lVAWk4OBUQ"
4,22,transparency,"Why transparency is critical in NFT project success:

✅ Gives community clarity about what they are supporting
✅ Builds trust as a group 
✅ Keeps everybody accountable
✅ Helps manage expectations

#NFT #SOL #SolanaNFT #crypto #web3"
0,22,transparent,"7/9 We never want to put forth or promise anything that isn't set in stone with full thought and development. We want to build this ALONGSIDE the community, empowering each other during the journey, being FULLY transparent throughout the process."
1,22,transparent,"@smolgrrr we could simply ignore your tweet and release a cashgrab project (like you said), but we're here for a long time.

My past is transparent unlike yours. My personal account is @TheCryptoClown, and I've never done bad things. But you'll do everything to undermine the project."
2,22,transparent,"🔥  We are thrilled to announce the collaboration with @DIAdata_org 🔥 

DIA is a cross-chain, open-source oracle platform - they are going to  feed our NFT marketplace with verified and transparent data feeds necessary for important features of Ovre.

Stay tuned! 😃"
3,22,transparent,"""With the underlying #blockchain technology and an NFT certification, the use of patient data could thus be made more transparent...""

#DEVITA ONE ID, an #NFT, functions as both an 
#OTP and #decentralized identification. 

#Ethereum #health #Ethswarm#Crypto https://t.co/eaC9K9s39H"
4,22,transparent,@TopShotWiz @DrJ_NFT Could be but you can understand people as skeptical given Beanie’s propensity to be less than transparent.
