,Word,Tweets
0,blockchain,"#VibraGoons

1st edition, completely unique NFT collectible trading game that will diverse itself around multiple blockchains. 

Proceeds goes into a defi pool to supply liquidity where rewards are also passed on to #VibraGoonNFT holders weekly

Mint ▶️ https://t.co/YDkVDi81yg https://t.co/qEoLtCIujd"
1,blockchain,"We're a #unique, #diverse, community of #NFT geeks, living on the #ETH #blockchain, focused on #diversity, #inclusion, #equality, and working to make the world and #Metaverse a better place through #community holder #hackathons, donations, and other social good initiatives. https://t.co/Y4ihHQBKP1"
2,blockchain,Beauty in Diversity   https://t.co/LDEwmx9vWr via @opensea  #nfts #nftcommunity #nftartist #nftcollector #openseanft #abstractart #cryptoart #nftart #nft #fineart #blockchain  #N29 https://t.co/Xk07N1OEPr
3,blockchain,"In short, an NFT is a piece of data stored on a blockchain.

Why the blockchain ?

The blockchain makes sure that the information can’t be tampered and provides transparency by keeping track of the previous and current owners. https://t.co/gBt03lYefC"
4,blockchain,"Web3 is about the next evolution of the web. A web that is more open, transparent and decentralized.

#Web3 #NFT #blockchain"
0,ownership,"@sxtvik You aren’t paying $3 to prove you have ownership of an nft.

You are paying $3 so others can be lazy and trust that you own that #NFT

From Luigi’s perspective it’s a service your paying to provide to others vs yourself."
1,ownership,"The ""NFT"" monicker has been co-opted in the recent year and now elicits to notions of overly simple jpegs and transparent money grabs.

It detracts from the original ideals of co-creation and community-ownership.

Maybe this can be ""NFTs 2.0"""
2,ownership,"@ercwl someone says NFT, I say ""yeah they used to be called colored coins, they ultimately reduce to a trust-based ownership system""

someone says metaverse, I say ""that's not a new concept either, digital emphasis has been growing for a couple of decades (but FB sux)""

Bitcoin = 🤯👌🔥"
3,ownership,"I asked several non-technical people what was their favorite Web3 concept and majority of them said: DAO.

- shared ownership
- easy payments
- improved governance
- actual transparency
- reduced collaboration friction

I am surprised - would have bet crypto/NFT. But DAO!

Nice💯"
4,ownership,"For The Explorer Guild NFT, we tried to design every aspect of it to be decentralised, transparent, fair and gives full ownership. Web 3.0 principles are at the core of what we do at @sigleapp, hope you like it 🙌"
0,value,"PSA: I became the 1st blue chip rapper/curator to sell a audio/art #NFT &amp; now the same ppl who didn’t celebrate us are calling.📞⏩ I’m speaking at NFT NYC,curating a event with @KnownOrigin_io as a sponsor &amp; @coolcatsnft meet up. Moral:Everyone wont see your value, keep going.🚀 https://t.co/VetqIbPpYW"
1,value,"@justintrimble @straybits1 @scott_lew_is My bias is the accuracy &amp; value of NFT history and being true to the principle of decentralisation which is core to it all.
I own a v2 punk and presently have no v1 punks (a situation I intend to rectify in time 🙂)"
2,value,"Will make the reserve set of this piece goes up to be higher price within a couple of days. 
Life is long? but also short? I trust my work, I trust my values and I trust my life as an NFT creator. So I might be able to lay back and wait to be bidding:)
https://t.co/adpxML2sSy"
3,value,"5- NFT investments are not like cryto investments. The value of a collection is realized over time, just as some values are realized late in art in real life. So leave your investor logic aside from NFT and invest in collections that you really like and trust. #NFTinvestor"
4,value,"1/ Dearest Degens,

As the NFT market matures, what we value as utility will become less important. In the future, the concept of utility will be so diverse &amp; far reaching that it will be unrecognizable by today’s standards.

We degens are a dying breed. 

Yet, there is hope.

🧵 https://t.co/z9Xna2bfRq"
0,crypto,"@cryptobits72 @dogmonauts @Conscious_NFT @disordersNFT @65millionyears_ @Go_apess @FuriousFlowers @BrokenRobotNFT @TheSquidzNFT @RowdyRex @BullzSolana @SkunkFrensNFT @SolKnights_NFT @SolMeow @FractalityWorld @solbikers @PeppyPlatypus for sure doing some cool stuff for the community and the whole sol ecosystem, transparent n doxxed team too. good guys behind it, truly. also a lot of fun ideas along the way so far for community and it's early"
1,crypto,@DypsySZN My metamask trust wallet with all my NFT's in it was hacked need account recovery looking to purchase weed and looking to purchase shrooms need a sugar mommy and sugar daddy what crypto currency should I invest in instagram account was hacked
2,crypto,"""The best way to predict your future is to create it.""

To create a decentralized future where everyone has fundamental digital ownership, security &amp; freedom through open innovation and transparency.
@ZinniaNetwork 
#blockchain #Web3 #cryptocurrency #NFT #DAO https://t.co/eyREUEO1BS"
3,crypto,"The 2heavens Airdrop is now! 

Digital inheritance from a company you trust!

#blockchain #crypto #cryptocurrency #NFT #NFTs #CELO #ICO #2heavens #inheritance  #Airdrop #Airdrops #metaverse

https://t.co/O1hBbtTPD0"
4,crypto,"See👀 what is happening and what will happen next on the public blockchain networks. @blocknative brings transparency to the mempool. Access pre-chain data and monitor real-time #mempool data.

👉 https://t.co/6Us42MDhxI

#Web3 #developer #DeFi #builder #NFT #crypto #trader #devs https://t.co/3hgPDZSGOW"
0,investment,In case there was any doubt! Let’s put this to bed and forget about it. What a waste of time and energy! I trust George Sharp to protect his investment . Messing with his money is like messing with his emotions Smoky! #friday #money #nft #Crypto #Cash #HODL #humbl #blocks https://t.co/QbmVRfz7z1
1,investment,"Investment based Unicorn portfolio.
Holders will have NFT, tokens and equities.
Investors will gain access to investment links:
1. Timely consistent updates
2. Future investment matrix
3. Synergized investment goals

Join us for our NFT drop soon!

#LexMetaCapital #NFTCommunity https://t.co/KwBLs0N2F6"
2,investment,"Another day connecting with artists to build a project that invests in artists and diversity in those investments. What a great place to be. GN
#nfts #nftart #nftcommunity"
3,investment,"Promoting Trust And Fair-Trade In The Wine Industry: 
The Revolutionary Role Of NFTs.

https://t.co/vDPxri7wA6 

#wine #investment #fairtrade #vino #wein #葡萄酒 #ワイン #nft #blockchain"
4,investment,"As we can see, fundraising announcements generally don't have a sustained increase on NFT sales volume or floor price.

VC equity investment is very different from buying NFTs, and NFT collectors often have short attention spans and low capital- and community-switching costs."
