,Topic,Word,Tweets
0,21,blockchain,"TRUST THE DEV 

TRUST THE TEAM

TRUST THE PROCESS

LTO Network TO THE TOP 

https://t.co/DPnW21Gdf7 

https://t.co/Xp03yexVpa

#crypto #LTO #opensource #NFT #blockchain #java #python #DeFi https://t.co/zIXX0xFO6m"
1,21,blockchain,"Got bills? You can turn some of the #equity in your home into  monthly revenue.  No additional #debt.  No monthly payments. Learn more🏡    https://t.co/EQVFTKp556
 #Algorand #NFT #realestate #blockchain https://t.co/XkYnUYsT4W"
2,21,blockchain,"Happy World Bee Day! 🐝

Bees almost went extinct during the Satoshi Massacre 😭

But thanks to their survival, Planet X's diverse ecosystems were restored 🌺

No 🐝 ➡️ No Arena 🏟️ ➡️ No TryHards 👀

Long Live the Bees! 🙌

#WorldBeeDay #NFT #blockchain #PlayToEarn #GameFi"
3,21,blockchain,"My #NFCLisbon takeaways from a wider blockchain dev perspective:
👍 #NFTs offer an exciting promise of #Web3 inclusive value creation; 👎 Many NFT projects still fail to benefit from #blockchain tools &amp; #goodgovernance to enable true transparency, fair market access, trust 👇 https://t.co/ysJ9avptLt"
4,21,blockchain,Beauty in Diversity   https://t.co/8icylgp9UH via @opensea  #nfts #nftcommunity #nftartist #nftcollector #openseanft #abstractart #cryptoart #nftart #nft #fineart #blockchain  #N36 https://t.co/fRWDnv19pq
0,21,ownership,"2/ ""I dove head first into the NFT Boom because as a creator, I saw this as an opportunity for creatives like myself to have real equity and ownership of our creations... THAT, to me, is about DIGNITY. And that’s on so many levels… Dignity!”"
1,21,ownership,"A few new improvements landed on @withfnd today!

↳ NFT cards now show ownership, and secondary listings
↳ Splits are now surfaced on profiles
↳ Ability to hide spam NFTs from your profile
↳ Number of created, collected and split NFTs shown

Trust the process 🙏📈 https://t.co/NVzhwxCdWo"
2,21,ownership,"interesting discussion around ownership and IP currently in the NFT space.

I doubt that there is actually any legal way right now to transfer actual IP ownership to a digital token =&gt; the only thing you have is a token and for everything else you still need to trust the creator."
3,21,ownership,"@KaeJhee @EFF @tungstencubenft If this is where you preach to me about proof of stake pleas know that I firmly believe all of it is a scam, all NFT owners are bastards, and trying to find an ethical pathway through bitcoin ownership and NFT creation is harder than shoving a camel through the eye of a needle."
4,21,ownership,"Episode 1 will explore the topic of ownership authentication and dive into innovation, technology and trust together with 2 special guests: Dillon Bhatt and Leonie Flückiger - more on them below! 

2/4

#PJPP #Watches #NFTs #TwitterSpace"
