,Topic,Word,Tweets
0,21,blockchain,"Diversity - 1, https://t.co/K9pvJRNV4s   #nfts #nftcommunity #nftartist #nftcollector #kalamint #collectibles #cryptoart #nftart #nft #blockchain  @kalamint_io  #NFT20 https://t.co/Yt8JQuUguj"
1,21,blockchain,"On our way to @CES we stopped in Austin to meet our led investors @EclipticCapital. We are glad to be together on our quest to make the world a note connected, transparent and authentic place. Next stop Vegas.
#innovation #blockchain #luxury #pharma #authentic #NFT https://t.co/NJRmExCE4R"
2,21,blockchain,"You can't find or do that anywhere else. You don't have the chance to take a bet on a person based off their craft, skill and work ethics and will + drive to succeed through their art via something called NFT and the blockchain powered by crypto currency."
3,21,blockchain,"Ima fuck around and start an NFT based music label in Chicago. 

-100% independent artists that own their masters
-Simple art + music resource sharing 
-Utilizing the blockchain as a basis for fairness and equity in attention AND payment"
4,21,blockchain,"What NFT will you likely never sell? Remember, most blockchains are fully transparent. 👀 👀"
0,21,ownership,"@KaeJhee @EFF @tungstencubenft If this is where you preach to me about proof of stake pleas know that I firmly believe all of it is a scam, all NFT owners are bastards, and trying to find an ethical pathway through bitcoin ownership and NFT creation is harder than shoving a camel through the eye of a needle."
1,21,ownership,So @DeGodsNFT are buying a basketball… This is going to change the game not just on NFT’s but the way in which ownership of entities works trust me on that. @frankdegods has pulled it out the bag yet again!
2,21,ownership,"A few new improvements landed on @withfnd today!

↳ NFT cards now show ownership, and secondary listings
↳ Splits are now surfaced on profiles
↳ Ability to hide spam NFTs from your profile
↳ Number of created, collected and split NFTs shown

Trust the process 🙏📈 https://t.co/NVzhwxCdWo"
3,21,ownership,"@AnimatorPete @VectorMeldrew You should consider doing some actual research yourself instead of believing  the misinformation that you've heard (assuming you haven't researched). #blockchain provides a level of transparency, proof of ownership, and authenticity never before achieved. This brings #NFT utility"
4,21,ownership,"@mp__nft It’s our own fault, in a way. So many lives have changed seemingly overnight due to crypto, and in a world where millennials like myself have vastly reduced chances of home ownership and equity building, the fast-money allure of NFTs and crypto have set unrealistic expectations."
0,21,value,"We are Longhorns.

Longhorn Mansion Club is a 3D generative NFT collection featuring artists from a multitude of disciplines. 

We value transparency, and most importantly putting artists first. 

All interactions with this post will be considered for Pre-Sale access. https://t.co/2M8UAyXZYK"
1,21,value,"Today I made the first steps to creating my NFT project. I spoke to who I hope will be my future co-founder 🥰 

I have been here since Mar 21 and I have learned a lot. When I release my NFT project I want you to know that you can trust me and that I will bring immense value. 👇"
2,21,value,"We need a platform for start-ups to raise capital in Web3:

👉Find a private company you want to invest in
👉Buy the NFT that acts as equity in the start-up 
👉Builds liquidity because you can sell your equity (the NFT) to individuals based on the value you foresee."
3,21,value,The 2021 Commemorative Theta NFT will be 700 TFuel. TRUST ME when I say this ine is FULL of value when you find out what it does… This one is not just artwork. #GiftThatKeepsOnGiving only in @OpenTheta art by the High Inquisitr of The Shrine @dkonkel
4,21,value,@NFTethics @ryancarson How did this not add value to show what’s behind the veil of the industry. He made a clear example of how the wealthy in this space create small private DAOs that manipulate the market and pad their pockets with mints. Smfh. Here goes another 75m to the boys at the top.
0,21,crypto,"As much as crypto, fx, nft are the future, I love to believe the fact that some of us will still make it through real estate, some of us will have our major breakthrough from music, some will even be from agriculture. I lack all moral jurisdiction to speak against anyone into"
1,21,crypto,"Manifest your next big move...trust me it helps! Web3 has taught me to trust the process! 

#NFT #NFTCommunity #web3 #cryptocurrency #crypto #Manifest"
2,21,crypto,"Follow the big 🧠’sSKUx Partners with Hedera Hashgraph to Bring Trust, Transparency, and Fraud-free Transactions to Consumer Offers and Settlement #hbar $hbar #hbarbarians #nft #crypto #ultcoin #altcoin #altseason #btc #doge #eth #ada  https://t.co/IQ7aCWX0lN"
3,21,crypto,I got my coinbase instagram metamask trust wallet hacked. I wanna know what crypto to buy and what nft to buy with my new sugar daddy money that I need right now and I’ll literally pay someone to write an essay about it. Yoroi is hacked too. I’m locked out of my account. Dogecoin
4,21,crypto,"Just bought a crypto cannibals. @alanthenftguy is a hard working nft artist and is trying to do good things .The NFT also has utility, he posts regularly and is very transparent .Recently he also donated Ukraine victims .If we can buy meme,scam why not buy good nfts. https://t.co/X0BZg3S0AL"
