,Word,Tweets
0,trust,"i lost my metamask trust wallet, got scammed, scammed, scammed, quit, quit, scammed, i lost my metamask trust wallet, i lost my metamask trust wallet, i lost my metamask trust wallet, i lost my metamask trust wallet, NFT stolen, NFT stolen, NFT stolen, NFT stolen, NFT stolen, NFT"
1,trust,"@toman651 Blind following u back, trust that in the next 30 years you will drop an NFT project which I will be WL for 🙏"
2,trust,"@McLarenF1 @tezos DON'T be fooled by this. You're not getting a physical object or even a digital image. You're getting a code that says you 'own' something. It's pointless. It's a scam.
NFT sponsorships are the new tobacco sponsorships for F1. Don't trust them."
3,trust,"Here the truth man. ME think you all are a bunch of CONSUMERS. Worthless little shts that will be replaced by a million others who got $600 to burn on an NFT and a dream of becoming rich quick. Their little minions may talk nice, but at the top, this is the exact thought, trust."
4,trust,"Worry not people! @beeple is about to jumpstart this mofo yet again! In Mike we trust 🚀🚀🚀

#nft #nfts #nftart #nftartist #NFTCommuntiy #nftcollector #Metaverse"
0,ada,"✨Mint your own Fish G for 4 MATIC at https://t.co/aWnSf1sGhK ✨

✅ Unique DNA stored in metadata 🧬
✅ Created from over 190 traits 🐡🐠
✅ Special rare traits 💎
✅ Randomized after creation to ensure mint fairness

You may mint a super rare! 🚀🚀🔥🌈

#NFT #NFTCommunity #NFTs https://t.co/1LA1EkdITL"
1,ada,"“Send 0.X $EGLD to herotag “…”., and we will send you the NFT when we mint it.”😂

 - so much trust in our community  back in the good old days ❤️🤗 (before sept.’21)

- nowadays I wouldn’t trust even a doxed team anymore 💔😬

How much greed and progress changed our community"
2,ada,"@Crypt0Warr10r @maxosirisart @adacrow @cypherchk @mikethreezy @AlabamaNft @d3t3 @mxjxn @crashblossom1 @NftLisa Hi everyone, I’m Trinley &amp; I make #ArtWithAMessage I have an important #pride collab with @namakubi_NFT dropping today @hicetnunc2000 at 5pm EST about equality &amp; no tolerance for ignorance.
https://t.co/vV7yUiy36m

More work here
https://t.co/ju93zVamSB
https://t.co/8Jdl8JKFBW https://t.co/8pama6XWTc"
3,ada,"Meet @OlaVee! She is one of the #SWEqualityCollection artists offering her unique vision of equality.  

As a leading female artist out of Canada, Ola's distinctive style is drawn from Eastern European folklore, multiculturalism, and identity. Drop is 4/25 w/ @niftygateway. #NFT https://t.co/BL6XjrE8Cm"
4,ada,"Are you looking for a good nft project to look out for? @diverse is it. Lit community, lit team, badass project with lotta hype. you'll enjoy it #diversenft #diverse #Nft #nfts"
