,Topic,Word,Tweets
0,15,trust,I couldn’t close a deal on a NFT today bc I don’t trust founders and devs to be great capital allocators. 2022 is the year of good management teams that use capital to grow their project. A few examples are @LazyLionsNFT @psychedelic_nft @NFTCryptoChicks @GutterCatGang #NFTs
1,15,trust,"Is there anything not to like about #Phantasma ? Some dislike the fact they don't have fancy marketing and fill investors with false promises, the less we hear the more work we can trust is going in the background to bring the best #Blockchain to the market $SOUL #NFT #gaming"
2,15,trust,The reason why im keep improve and learn in this NFT World. Because this big name on Pentas already trust in my Project. Thank u so much for always support HYPECAT Project. https://t.co/NVx5qLT1qp
3,15,trust,Just minted my chamagochi I even got to customize it myself have you? 👀 make sure to check it out don’t wanna miss out on this trust me 😉🔥 https://t.co/8agnKTvwtU @Chameleon_NFT @chamagotchi #NFT #NFTs #Chamagotchi #MINTING #mitningnow #MetaMask #NFTart #NFTCommunity🔥🔥🔥 https://t.co/qWdcyZx91m
4,15,trust,"⚠️ SAFETY TIP!!⚠️

Click on the @Collab_Land_ bot from a Discord Server you trust and add the following note (red box).

You should do this same thing for the Team, Mods, Devs, etc. so that you can know you are talking to the real person and not an imposter.

#NFT #NFTCommumity https://t.co/IW1zNKYwtY"
0,15,ada,"Filipino's come in different colors, shapes and sizes. 

Join us as we unravel Filipino culture in the Padayon Metaverse where we embrace equality, inclusivity and Pinoy culture! 

#NFT #SolanaNFTs #NFTCommunity #nftpinas https://t.co/DNlyU58bGr"
1,15,ada,@hypnotizedApe @Cosmo_886 @JoseColchao @JamieGeorge93 @BombNFTs @mru069 @AdrianTorroella @CapetainTrippy @nftgerry @kingtrippy5116 @0xRyanDG @carsonturner @OGDfarmer @harrislipton93 @DAVEvsAXIE @nftsupply @degensad @RealCryptoPapii @chanhw1 @BoredOasis @ottothepoolboy @cmielionaire @Weesh_eth @Bubblegum_NFT @Misk_one1 @Packman891 @MjrMarmalade @sadapeleo @ape6144 @RasmusGroenning @_BugsySiegel_ @dkri09 @Kliment @AdamF9617 @ShrewdCharlie @JunicsETH I would trust eb w my ape.
2,15,ada,@GarySanchezRBW1 @SCARYT3RRYSZN @LawChadTruther @JrodEnjoyer @whitlockplsMVP @bogeyplswin @BogieMVP @MVPScherzer @judeuth @sadassredsfan @bluejaysb1tch @Diggsplswin sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
3,15,ada,"@AiskrimAli maybe nak share my thoughts, diversity is a way, find the right market for the right artwork, so for myself, keep moving and adapt, if u cant find the market, build your own market, mcm elon , takde org nk buat roket dia, dia buat roket sendiri. palatao juga ni jual buntot je"
4,15,ada,"Here are 3 things I love about PA:
1. The art and the game played with unique traits
2. The transparency along with @BAYC2745’s ability to adapt
3. The community; very welcoming and wise

Your turn, tweet how @psychedelic_nft is driving value in the #NFT space!"
