,Topic,Word,Tweets
0,12,love,"Trust me I was just getting warmed up in the nft scene

I've taken a lot on board from @nftfreaks talks.

I love that guy!!"
1,12,love,"A HUGE thanks to @DiamondDaoNFT for helping make the community whole after @univmoney rug, and everyone else who has pitched in. This NFT is beautiful, thank you so much! Big love for CT fam 🥰 we are still early, and as we look out and keep our moral compasses strong, #WAGMI https://t.co/52KnBoDUZV"
2,12,love,"What have a learned since jumping into the NFT world?  Pull the trigger and take more risks. It’s money I can lose, and I’ve regretted not spending much more than I regret minting failed projects.  Trust your gut. Much love #CNFTCommunity"
3,12,love,"Good morning 🤍✨

What I love with this image is that it made me look twice, not being sure if I could trust my eyes. 

Seeing a beached whale in an abandoned city, lying there unexpected, quiet, waiting to be discovered by someone paying attention 🐳

https://t.co/WD1RW12CqD https://t.co/nPCHF44Wv9"
4,12,love,"Why mint a #creepycream? 

As a team, we're experienced in the #NFT space we have been open and transparent from the start. We love our community, every single scoop out there.

First wave minting is still open, 500 left: https://t.co/3BpIrjd28U 

#NFTDrops https://t.co/lChriQeO6u"
0,12,come,"Did you take a look at this low-cap *gem* ?

* Liquid Asset (Node NFT)
* Auto-Compound Feature
* Transparent dev
* Great potential (sub 1M MC)

@Army_Node 
#NodeLife  #passiveincome #NodeArmy #ArmyNode https://t.co/oAynUlrzW3"
1,12,come,"GM!☕️
The NFT space is a global playing field!🌍

If you come from a developing country with lower wages do not take advantage of it and pay your fellow nationals a fair GLOBALIZED percentage or commission!

If you cut corners today trust me you will be cut in the future!

LFG!"
2,12,come,"@sol_unshackled @solana_berry @solpuppypound LFG, IN SPP WE TRUST. Minor setback for a major comeback! WE WILL BE ON TOP AGAIN!"
3,12,come,Either you die a respected NFT influencer or you live long enough to become a paid shillfluencer without any moral compass.
4,12,come,Either you die a respected NFT influencer or you live long enough to become a paid shillfluencer without any moral compass. Time to unfollow everyone that promoted the scam(s).
0,12,year,NFTs are about attaching trust and verification to anything. Art is the tip of the iceberg for NFT's. Check out real-estate and shared vehicles some years down the line.
1,12,year,"Ready for my $4500 per month passive income play, thank you @DeGodsNFT 
$54,000 per year at current $DUST prices sits nice with me.

In @frankdegods we trust 🙏🏽

#nft #degods #metaverse #crypto #solana https://t.co/JIjX8rVVfs"
2,12,year,Big NFT tomorrow. BIGGEST of the year. One Day ONLY!!! #LimitedQuantity Trust me when I say that this is going to be a different kind of NFT #GiftThatKeepsOnGiving
3,12,year,"COOL CATS:
Am I phased that they're faded by some 20/30 y.o. single males or those chasing ST pumps? 🙅🏻‍♂️

Cool Cats has the biggest potential of ALL NFT projects to be a global &amp; diverse brand for all ages. Doing the research I do, know that they will execute on that this year. https://t.co/aLONXB85G7"
4,12,year,"The real benefits of the NFT comes with:

Utility - we build real world asset units from renewable sources🌏
At least 25 years of passive income benefit from the redistribution of energy sales profits 🤑
Founding team – public, transparent and experienced🚀

#NFT #art https://t.co/LIIrreaYwk"
0,12,make,"@neural_drift Sorry bro , but you know what I was in the same position from 3 weeks ago till I got an offer from 2 days ago .. keep going you will make it trust me .. until then ur nft will be ur job 🙏🏻"
1,12,make,"In order to make #NFT flow freely without distractions is a direct consequence of separation in different ways.

@metastreetxyz  aims to create a diversity of win  condition for the Metaverse fluidity game, building advance on what Curve &amp; Tokemak have potion for #DeFi.

🧵1/"
2,12,make,"This is yet another sign of what makes us 💪🚀.

Remember, we are:
Winner: MVB III TOP Player #1 #Metaverse
Over $2 Billion in trading volume on our NFT Marketplace.
Transparent, super healthy, and sustainable model.

#RACA @USMverse #USM #NFT #cryptocurrency #BSC @BinanceChain"
3,12,make,The original fcfs was devised when we had less than 50 followers. We really had no idea how popular this project would be. We will make it as fair as we can and will post how it has been selected after for transparency. Fcfs could be sabotaged by bots so this will be fairer.
4,12,make,"2021 biggest flip so far‼️

@AzamRazak first purchased at 0.07 BNB on 7/11. Then, it get flipped for 0.8 BNB (73%) profit on 29/11. 

Thanks for those who put a trust on us. We'll make you proud. Your investment will be worth.

WAGMI 🙌🏻
#BSC #NFT https://t.co/Pz4536OpPT"
