,Word,Tweets
0,love,"I fell in love with the artwork right away! This project to me represents women fighting for equality, diversity, strength &amp; downright badass!!! This is my fav .@WomenandWeapons NFT that I own. Gold-tipped brass knuckles &amp; a Game Over Tee! 🔥❤️⚔️ https://t.co/fEZFvPtV8b"
1,love,"Goodday friend.  
If you want to spread love and equality, aka one love,  join us on Discord! 

Please also retweet my post,  let the world know. Thank you ❤

https://t.co/wBd6RQXVZx

https://t.co/jxjgNn5hj1"
2,love,@Coinbase_NFT @PrimatesSociety has been the best community by far. I love the art and devs are always on discord keeping us updated. Even @knifebebe has gone live drawing future work. Team is transparent and trustworthy!!! @Coinbase_NFT give them a follow 🦍 https://t.co/8hCndd6sBt
3,love,@NFTethics @MetaMansionsNFT I don’t care about this nft. But UAE doesn’t issue nationality to anyone even if you love 1000 years there. Please note and dyor
4,love,@NFTLlama @psychedelic_nft @RooTroopNFT @MetaMooseNFT @SappySealsNFT @EthaliensNFT we all owe it to the thousands of people who put that trust into us and our projects to do right by them❤️ love this list (+ llamaverse) and their teams as leaders and innovators in the web3 space 🔥
0,come,"The @the_x2y2 NFT Staking Rewards could breathe life into low cap low activity NFT collections? I think so....wash trade on opensea to get volume above 1eth per day and suddenly the assets have great utility, the market comes alive 🧠 This Weekend's alpha if we trust the site."
1,come,"@itstylersays @tropoFarmer @ABigThingBadly @camolNFT @farokh @NFTethics @ElectionDayMad1 It’s on special order, they didn’t come that small"
2,come,"Remember, as this takes place on chain, it will be completely transparent and auditable ! 

Your chance to win a Blue Chip NFT for less than the price of gas.

Get ready to see how this is going to look for Hybrids later tonight 🔥

Here comes sustainable utility 👀"
3,come,"Here’s some legit community projects who give a shit:

@Fundaesnft - alpha, education, social impact
@ApeLiquidio - passive income, super community ecosystem
@MyBFF - empowering women / gender diverse folk
@takeupspace_nft - BIPOC &amp; LGBTQIA+ mentoring, education, equity elevation https://t.co/VxH9UgaVIA"
4,come,"ROBOPAPU! 🤖🐼🏁
-Serve the public trust
-Protect the innocent 
-Uphold the PAW! 

PAPU PAPU!🐼

Welcome to our metaverse! 

⚡️🐻💖🐵🤪🍩🐭🎃🐷🤖🦊🐸

Twitter: https://t.co/0jE5HA1R9k
Instagram: https://t.co/IrFhjyEZAl
Discord: 01/31/22

#papupapuland #papupapuverse #nft https://t.co/TNg5PX7VoE"
0,year,"Accepted!🙏

Thanks a TON to these few ETH collectors of my work for trusting on it. I do trust too.

My &gt;10 year path doing THE SAME should be a proof of it.
I don't plan to stop, at least, until death. 😁🙏

Art is for life. NFT or not.✊"
1,year,"Crypto entrepreneur Sina Estavi bought Twitter founder Jack Dorsey’s first-ever tweet as an NFT for $2.9 million last year. 

He listed the NFT for sale again at $48 million last week.

It received a top bid of $280.

The moral of the story is..."
2,year,"Congrats @TheBlackAaron for winning an edition of VISITOR! So happy it can go to someone who's been supporting me for a long time 😊❤️ (video below)

Some left for .055, then .07. Trust me when I say 2022 is the year of 3D for ytopp 🥰

#OpenSeaNFT #NFT

https://t.co/anZl9vepHV https://t.co/VBjWplMmRL"
3,year,"@joshhart There are a ton of NFTs out there but trust me on this, you gotta look at @TheHashmasks . I know you will love this collection. Hashmasks are responsible for kicking off all of the NFT mania this year. Check out two of my favorites: https://t.co/1Oeh1heV7A"
4,year,"❤❤❤IN DEV WE TRUST❤❤❤
Not only BURNING #raca, but also BURNING #metamon 🔥🔥🔥🔥🔥
👉All #raca NFT are high potential
👉2022 is the year of king metaverse @RadioCacaNFT
#raca #usm #jaz #nft #metaverse #web3 #MiamiNFTWeek @JazChain @OpenPFP @usmverse https://t.co/AJAin7AKK6"
0,make,"Why Because of Women? 🧵💜

BECAUSE OF WOMEN you can trust, break barriers, be fierce, speak your mind, own your mistakes, reinvent yourself. The time has come to make the Blockchain more inclusive &amp; diverse. 

#NFTs #NFTCollection #NFTCommunity #BOW #WomenInNFTs #NFTart #NFT"
1,make,"Square Community, we are happy to inform you that all GEN-1 NFTs have sold out🥳

We are thankful for your trust and support. Your ambitions match our plans of pushing the dudes to the moon! 

So?!! Let's make some Square noise in the whole NFT market!😎
#hbar #hbarNFT"
2,make,"Investing in NFTs may be risky at times, but it hardly feels like that with PA. The level of trust and transparency is literally unheard of. The team makes me feel super safe, and the community feels like... home. 

10/10 will recommend 🔥✨🐢

@BAYC2745 @psychedelic_nft"
3,make,"@Ghxsts I am looking to make my house and property an NFT contract.  No need for town deeds, lawyers, banks and mortgage brokers and Real Estate Agents taking their cut of my Equity!"
4,make,"So the new trick is to make a random nft project, post a pic on twitter with the caption ""trust me bro you're early""?"
0,change,"You see that transparent mohawk, right? Well, it wasn't suppose to be like this, but I ended up liking it a lot. I'm always in time to change it tho, what do you think?

#NFT #NFTartists #NFTartist #NFTCommunity #NFTs #NFTProject  #NFTdrop #nftart https://t.co/ALqMZ3gt2P"
1,change,"@Mendez_NFT @slimeshiz @InvsbleFriends I loved that I was able to be apart of an amazing team…I’ve become more open and transparent, met great friends, learned so much alpha and got more tech savvy, and the icing on the cake is that I won my EA from making music live at the talent show. In a few hrs our lives change!"
2,change,"@Carlini8N Hi carlini, I know you probably get a lot of DMs but I want to tell you about my project coming out because we are different from all the rest. 100% doxxed team of proven builders and our NFT Whales will generate $KRILL which can be burned to harvest $BLBR.  Game changer trust me"
3,change,"Fairness &amp; accuracy are as vital as breathing, especially when you truly care about your users ❣️

That's why @KephiGallery integrated @Chainlink for a fairly random #NFT rewards distribution, plus more precise exchange rates for $KPHI believers.

👉https://t.co/eqLiopo2CB

#BSC https://t.co/ra84gNrV1S"
4,change,"@griegergmbh @Jesse_S0n @_Kyle_Hoffmann @_oykutuna @abenz_nft @hannes_becker @JenRenwickphoto @JenVahlbruch @melnitchenkosv @selaru_ovidiu @somewhair @sook_gardiner @tomadies I’ve checked the collection and it’s incredible! Actually some of the streets haven’t changed and now have the same authentic. That’s why I love Shanghai- for it’s diversity ❤️
Incredible collection 👏🏻"
0,build,"A pretty NFT project landing page takes a few days to build.

A roadmap takes YEARS, (2-5+), to roll out.

Ask yourself if you can truly trust the team you're giving your hard earned $ to stick around and work."
1,build,"🔥❤ Awesome avatar project coming soon. 🔊

- Grassroots community built off 3+ months of 1/1 drops
- Transparent and Responsive Dev Team 
- Beautiful Artwork by @fors_nft
- Extensive lore and character building
- Sickass collabs with 
@brymic_ , @AcolytesNFT, @SHACKERsNFT, etc."
2,build,"🚨The first web3 Founder Fellowship team has graduated!

We're thrilled for @KevinTian00 @rahulmfromspace &amp; @DoppelXYZ to announce their seed round to build trust in digital goods.

Doppel is solving THE existential risk for the NFT ecosystem: fraud."
3,build,"Are you a #collector or a #curator ? How many #artists are in this photo? 

The #Zilliqa Creator Fund will bring not only a level of art to the #NFT marketplace unlike we’ve seen before.. It is also building trust, cooperation and collaborations between all involved. https://t.co/MBztIw5Bbi"
4,build,"For the most part, the NFT space is a good example of what I want the Metaverse to look like. Ethics, inclusivity and genuinity are the main features. Talent, hard work, innovation, experience, ambition… which in turn become inspiration to build further. Follow the white rabbit."
0,community,The art studio in the sky. @RickCotter3’s Ultra Rare Clouds collection encapsulates the beauty and diversity of Mother Nature’s palette. https://t.co/QMvv3P3xvN #nftphotoreview #nftphotography #nft #nftcollector #nftcommunity https://t.co/f2yDowZuGh
1,community,"To our community members, we just made an important strategic decision around music NFT drops and shared in our announcement channel in the discord. Please read it because we want to be fully transparent and honest with you all! 💜"
2,community,It’s Thursday and for @bulltangclan today is #womenempowerment day!  Shout out to all the #empoweringwomen in the NFT space and industry. Y’all rock!! Also @sarahasler_ and @leiane1 thank you for your #empowerment and contribution to the community. Much love 💯❤️ #Equality https://t.co/uELVnkEdlr
3,community,"Just normal people. 

My wife @tinymrsb  and I 

#selfie #Transparent #nftcommunity #nfts #cryptocurrency #crypto #nft #coding #tech https://t.co/8XZEUEbnFr"
4,community,Owning a Mo means you support a group of diverse international artists AND get exclusive access to collections created for our community. That’s what they stand for and just the start of what they enable - minting date coming soon 👀 https://t.co/GtVdqFSoIv
0,nft,"FOMO? Join the Diverse community. We have a new roadmap movement and a rising floor price. Only 22 Diverse NFTs are listed on OS. Grab one now and join us for great conversation, advice, collabs, giveaways and much more. #nft #nfts #nftgiveaway #nftwhitelist https://t.co/LQv2pb905F"
1,nft,"Ava Halvai is the founder of ARTXV and is seriously changing the game for neurodivergent artists. Neurodiversity is just that - diversity. 😍💪🏼🚀⁠
⁠
#GCNFT #Gamechanger #NFT #Womenfounders #Entrepreneur  #Neurodiversity #artists

@avahalvai @artxvnft https://t.co/YbQghOOq0Z"
2,nft,"Finally, the 6 pieces first series collection of the emotions project completed.
Emotions is an open-ended illustration based human emotions. Minting on the 4th of January...trust me you would love it...
#NFTCommunity #nftart #nft #emotions #humanemotions #WomensArt #WomeninNFTs https://t.co/MNYEngZM0Q"
3,nft,"Here are 3 things I love about PA:
1) The community is incredible
2) The #artwork is truly unique and amazing
3) The team @psychedelic_nft is changing the game in #NFTs  
Thank you @BAYC2745 for all you do and your transparency. #WeAreTheNight https://t.co/Nu8WX6PAnk"
4,nft,@NFTethics @Twitter please verify @nftethics 🙏🏽
0,project,We believe that the key of success for an NFT project lays within the community. We are always trying to be transparent to our community. We care every person. We hear your voices and trying our best to offer what you guys want. We have sticked to the community and we will. 3/4
1,project,"SuperNovas is a project with utopian vibes. Girls from different lifestyles have fun amidst their diversity. Here's a #SneakPeek with some of them:

#NFTs #NFTCollection #NFTart https://t.co/k4W0NW3XQZ"
2,project,"I'm building my first NFT project on Solana with a friend.

Artwork is thoughtful, original and our passion is present.

No spam to join a whitelist.

We will be Doxxed.

We will be transparent.

We will make mistakes.

We will do our best.

DM me if you're looking to know more!"
3,project,"🔥The best investment decision you can make is to trust the Open Head NFT project🚀

#WeAreOpenHead #NFTCommunity #MintLive"
4,project,"Unfortunately FUD’ing is part of the NFT game, weather it’s warranted or not. That’s why it’s important to keep your ear to the ground and trust your gut feelings about a project/team. Versatility + Conviction = Success. Oh and DYO damn R!!!"
0,trust,"I hope between the LUNA collapse and NFT rugpulls this week that the crypto community realizes trust takes years to build, and seconds to destroy.

#Bitcoin continues to have the best track record of them all, with the biggest addressable market for financial and social change."
1,trust,"Cat Cartels escrow service facilitates NFT trades + cash included!

For example one may offer: NFT #1 + 2 sol 🔁 NFT #2 

This enables more dynamic p2p trades with trust and efficiency! All you need is a cat to access the service. https://t.co/Odq2Hh6qZa"
2,trust,"Good morning 🤗🌻
You are the leader of your own.
Believe in yourself 😊
You are awesome..trust me.🤗
You are unique.
And you can achieve everything which you wants.
Best wishes with lots of love.
#nft #NFTCommunity"
3,trust,"And the auctions begin! Many @CryptoPlebes already have their first bids, and trust me you'll want to HODL one of these in a few weeks' time. 

Truly some amazing things coming from the @CryptoPlebes team!

$GLCH #NFT giveaways are coming! It's an all-day event, stay tuned! 🚀🚀"
4,trust,"Golden rules of trading #nfts: 
💥 Always buy the top
💥 Never sell any nft
💥 Never do any research
💥 Always trust strangers on Twitter 

You’ll definitely make it anon. https://t.co/fbPaf0SHzW"
