,Topic,Word,Tweets
0,12,love,"I would love some support from my follower frens on a project I have been building with a solid doxxed team. Our legendary artist has over 200k followers on TikTok @smzzurp 

Projects lack transparency and real value. #FUNS is different. Art is also 🤯🍬

@Fundaesnft 

#NFT #NFTs"
1,12,love,@ilovegarfield69 @Fan26_America @della_morte_ But why would that need to be an nft? How would an nft concert ticket give “equity in the profits of events?” And in what way is that exclusive to it being an nft and not just…a regular ticket or contract?
2,12,love,"@Chameleon_NFT I love the diversity of the chams traits making all of them more rare and the diversity of the community.  Great solid project that is going places. 

Hang on to your butts. 

#chamfam"
3,12,love,"I trust this project because it has many projects like metaverse, nft, it gives confidence, I can foresee what will happen in the future, I'm rich soon #Ilovepitbulltoken 🚀🚀🔥🔥 https://t.co/C8IZaOtP11"
4,12,love,"Finally, the 6 pieces first series collection of the emotions project completed.
Emotions is an open-ended illustration based human emotions. Minting on the 4th of January...trust me you would love it...
#NFTCommunity #nftart #nft #emotions #humanemotions #WomensArt #WomeninNFTs https://t.co/MNYEngZM0Q"
0,12,come,@NFTethics NFT Ethics has become the magazines at the checkout isle of the grocery store
1,12,come,"@Mendez_NFT @slimeshiz @InvsbleFriends I loved that I was able to be apart of an amazing team…I’ve become more open and transparent, met great friends, learned so much alpha and got more tech savvy, and the icing on the cake is that I won my EA from making music live at the talent show. In a few hrs our lives change!"
2,12,come,"@cryptoShields @NFTethics @jwilliamsnft We actually disagree here, and is why we have fully doxxed our founders. You do have a very significant impact on the statements made about projects. Obviously the work we all do comes with risks, but being doxxed eliminates any concerns about any other intentions"
3,12,come,"At #TrustRecruit verified ✅data📓 is subjected to be #minted as an NFT before storage, and this #NFTresume is the ticket to earning a passive💰 #income on our ♻️ecosystem! https://t.co/porqJERSOT"
4,12,come,"Okay, I’m off to bed now. Keep an eye on my Bored Narwitz NFT for me. I’m gunna trust none of you will right click it, it’s worth TRILLIONS &amp; I don’t want it to become devalued. 

G’night https://t.co/a9cms6Vlti"
0,12,year,"i’m in this nft game for 2 years now, never saw such a loyalty like degods has. All thanks to the clear minded transparent team of @DeGodsNFT these guys won’t let you down 💯"
1,12,year,"Since 2018 I been following all the #CryptoArt exhibitions curated at @KateVassGalerie, so it really warms my heart to now, years later... see my #nft artwork as the Gallery's profile &amp; cover photo ❤
Trust the process✨
'UNITY' Series:
https://t.co/sOcQdBcA2M https://t.co/X36nTuKXGZ"
