,Topic,Word,Tweets
0,11,open,"I think if we post some words like - stolen nft Ethereum metamask scam - someone should try and ""help me"", let's see ...
#nft #bewarescam #opensea #coinbase #discord
Don't trust strangers"
1,11,open,"Hey #NFTCommunity 
""NORTH SEA"" collection is now live on @opensea 
15 #NFTs photographs portraying the diversity of northernmost coast of Africa.

#NFT #NFTdrop #NFTCollection #nftphotography #NFTartists
#nftcollectors #nftart #NFTshill
#nftopensea

👇
https://t.co/sIpaGSo6eE https://t.co/W8CDprmYKX"
2,11,open,@AmineMaTue Ca as l’air cool mais avant tout i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask?
3,11,open,@BLUEOR1G1N @NFTethics @ohhshiny @DooggiesNFT @opensea Bro.. NFTs need a nap
4,11,open,"What better time than Thanksgiving to put your families on to the NFT revolution?! We welcome all NFT newcomers with open arms to a vibrant community, fully doxxed and incorporated team. We are the project you can trust 😎🚀☺️#WEARETHEOUTKAST #NFTs #NFTCommunity #PlayToEarn"
0,11,mint,"Transparency and fairness are key pillars for #DAO success.

This is why #NFT-enabled DAO @wallstreetdads is using #Chainlink VRF to shuffle the NFTs that users mint before their reveal.

Learn how this helps eliminate bias 👇 https://t.co/4InDdRVbDw"
1,11,mint,"This maybe my 2nd favourite all time NFT. I say this more or less with each mint but still 🤣. The background reminds me of @Blklabel3 trust its ment to be. Plus he's stoned. Yes now.
We even got a redpill kitty. @ElRealGenius @Ugonzo_art know me to well 🤣 #crofam #NewProfilePic https://t.co/Brs68CL1ko"
2,11,mint,My next mint that i can't wait to add to the Mint collection is @gangsterallstar the culture created within this community gives me the same exact vibes i got from the projects ive minted above. The future the team will create will stand strong within this NFT space trust me 🙏 https://t.co/DW15PAtTFk
3,11,mint,"Everyone in @nftworldsNFT is stoked on earning $wrld. How cool would it be to buy in a projects mint with wrld token! With @CryptidClanNFT you can! Combine that with transparency &amp; a unique gaming experience and you get the next blue chip project!
#nft #nfts #NFTCommunity https://t.co/Onxiu2BIKJ"
4,11,mint,Hot take: It really goes to show you how new people are in the NFT space where they are surprised by a discord perms to phish a mint. Crypto has always been like this from hard rugs to soft rugs from day 1. The number one rule is just don't trust anyone online ❤️ Be safe 👊
0,11,dev,Morality is utility. I am so thankful that my first NFT was a @WickedCraniums and we have devs like @WickedDerb and @WickedDoob who stick with the project through thick and thin. #skullsbackskulls
1,11,dev,"@gunh1gher @coinbase @Coinbase_NFT @bubblegumkids_ Check out our project @Coinbase_NFT.  We're verified on @opensea and have a very strong community and development team.  Plus you can't deny our nostalgic artwork.  It appeals to kids and adults.  Our community is vast and diverse. 
#BGK 
#BGKTAKEOVER https://t.co/59eRC2uFVG"
2,11,dev,"3/n

The token still has a low market capitalization ($2.8M) and is currently running to gain volume, and to rank up on the standing.

The developer of this token (see team) is also followed by CZ, which means it is transparent.

The token is already running for a year."
3,11,dev,"The only NFT I care about, because it’s got everything I need
👨🏾‍🎨fire art in every collection
🧙‍♂️devs who listen and deliver
🛣P2E game white paper released🔥
👾@TheSandboxGame premium partnership 
❤️community that’s diverse and driven but humble and helpful https://t.co/jqLjlspjn8"
4,11,dev,"This emerging division in media art culture and the use of NFTs feels more than ecology and ethics. I've noticed many NFT haters are white, middle-class, and over 50, and already have well-developed art or academic careers. Worth considering issues on class and age as well here."
0,11,active,"My first true NFT love is @Nobodyeth. Interactive with on-chain traits forked from @thedudesnft contract ft. poignant takes on humanity. Collabs with @sailobots and more in ‘22, a diverse group of collectors, dope alpha in the disc. .01 floor, super LT play. https://t.co/HPjzKNzpA3"
1,11,active,"Alright listen up. @RegulatedNFT might be a slow rug. Transactions of around 600k$ leaving the project wallet to personal wallets. Team is not active nor transparent and insanely unprofessional. Share this!!

#rugpull #rug #NFTs #NFT #SolanaNFTs #Solana https://t.co/d4jZuRbMYJ"
2,11,active,"@vehn2 @MetaBaes @TrippyBunnyNFT This is my theory man, I don't wanna be any influencer. I want to be the best. I want to be the most responsive, involved, transparent, active influencer SOL has and eventually extend it to NFT's in general. Some way to go though!"
3,11,active,"GM/GN
I've been quiet for a while, busy with working, helping some people in the war and spreading news about Ukraine. I kinda miss NFT twitter but hopefully will be more active soon. Creating new stuff in progress.
Moral of the story - avoid having russia as a neighbor https://t.co/ujIxW75m4K"
4,11,active,"@TheLegendsNFTs @CryptoDadsNFT @DApeWives @DerivativeApes It is vital that we are all proactive in ensuring equality, equity, and diversity in all aspects of NFTs. Diversity is STRENGTH. Shoutout to @TheLegendsNFTs and its women-led and inclusive team! #TheLegendsAreBack https://t.co/zCZbscnlka"
0,11,trust,"New updates ⚙

DMCA form:
You can report a stolen NFT Token

KYC form:
You can verify your profile and receive golden mark so other traders trust you and buy your NFT tokens.

My Assets section :
You can manage all your NFT Tokens.

Fixed some bugs"
1,11,trust,I do not trust the opinion of anyone who owns an NFT because if they genuinely think those ugly ass ape and lion pictures look good then their opinions on any subject are automatically invalid
2,11,trust,Between Shatta Wale and Sarkodie whom do we even trust now ?
3,11,trust,I keep having these metamask swap issues with metamask deposit issues and trust wallet swap dapp issues nft bored ape I need to write an essay finish an assignment get a good grade need a lawyer got in a crash need representation I have court how to get rich quick
4,11,trust,"Think big, trust yourself and make it happen. 

GM millionaires. WAGMI. 

#GHC #NMX #BNB #AFEN #NABOX #Bitcoin #NFT #NFTCommunity #YieldFarming"
0,11,project,"@economist Just to be clear, I'm not picking sides. But in all fairness, if you did the same research on every other NFT project how many would pass your test?"
1,11,project,#diversenft the next big project heading straight for success #diverse #NFT #nfts @diverse 🚀
2,11,project,"@NFTethics @0xHustler @SavePlanetEarth Nah this ain’t it. First off the man is completely doxxed, this is a non-profit and you’ll be able to see everything on the blockchain. Nitpicking here IMO. Giving the car away is a way to entice and reward people that want to do good within the project. Nothing wrong with that."
3,11,project,"The transparency that some music NFT projects offer for royalty splits (for ex: @soundxyz_ splits), and fast payments via smart contracts will raise people's expectations from trad rights owners.

That's an undeniably positive result, but indeed doesn't solve every problem."
4,11,project,"Just won this NFT of the ""Degenerate Trash Pandas"" in the second raffle of Loose Moose Crew (LMC). This is my first time to win anything 😊. Thank you guys best project, transparent team, loving community, so excited to see what the future holds, #StayLoose 🤘😍.
@LooseMooseCrew https://t.co/lofq8N39mz"
0,11,transparent,@RizeToken Looking for a transparent dev team. Always looking to do good! Killing the #FUD with action! #RZE #NFT #RZENFTMARKETPLACE #cryptocurrency #community https://t.co/SqDHukA5Gc
