,Word,Tweets
0,open,"Regardless, thank you for taking the time to hear me out and I’m open to being as transparent as possible - to assist in investigations in any way, to help people regain their level of confidence in the project. 

Sincerely, 
meowmeowmeow"
1,open,"You can always DM me if you have an #NFT Collection and you would like to collaborate with me for a #NFTGiveaway! 

I am not asking for any money or something in return. 100% FREE with 100% transparency. 

#NFTs #NFTdrop #NFTGiveaways #opensea #NFTCommunity #nftcollector #nftgame https://t.co/T3J3aDWJS6"
2,open,"Gm all… big day today.

Pre-sale opens at 8pm UK.

Mint from our website or purchase from us directly in fiat - as a real world project this is far bigger than just the NFT space.

Equity also available.

Visit our website to learn more: https://t.co/WG9bKCWL0f

#NFTs #web3 https://t.co/G7vRGQXdcV"
3,open,"Our CryptoPeops NFT characters are available on @opensea . Each character is individually drawn and represents diverse colors, traits and items. https://t.co/bCfUmMnujm #nft #nftartist #nftcollector #crypto #cryptoart #nftcommunity #ethereum #cryptoartist #nftdrop #openseanft https://t.co/xiQe1L2Wn0"
4,open,Outland is getting ready to launch an NFT Marketplace. Here's a letter from chief artistic director @ChristopherYLe1 on developing a program that is open to a diverse range of forms and ideas: https://t.co/09mCxTUNPl
0,mint,"❤️ 
@AndrewAbranches 
@Tangled_diva 
@raasolio 
@shurooqamin 
@CryptoFolkNFT 

I will be minting my new piece on trust today in their honor ❤️ @NiftySouq 
#NFT #NFTs #NFTCommmunity #trust"
1,mint,@Lilmook4real What up lil mook you should consider minting your music on @RealCryptoBulls new nft platform https://t.co/qRW7AYX5zh when someone buys your music they will be able to listen to music on your trust w allet when you open it and gas fees are super cheap.
2,mint,"So many amazing artists in this space seriously!

In the meantime, I minted a word document as an NFT!

I guess there's a diverse group of us here 😂😂 https://t.co/JB6yDx9io4"
3,mint,"@beaniemaxi This is why Chainlink VRF is so important for NFT mints, provided verifiable cryptographic on-chain proof that NFTs are distributed fairly and without bias

Without it, you cannot prove if manipulation occured or not, no transparency
https://t.co/XG7HfWDIFo"
4,mint,"Free to mint will become a serious strategy among upcoming NFT projects. Creators are funded from secondary sales, while the community can grow organically. This is a win-win for creators and collectors and eliminates a lot of risk and trust. We will see with @Epic_Eagles 🧐🤷‍♂️"
0,dev,"Ohhhh man so many SICK new projects being developed right now in the NFT space, for anyone that’s just getting in trust. We are still early!! 📈🚀"
1,dev,"In @iamarkdev and @Temptranquil we trust!

Community &gt; Hype
Development &gt; Hype

Hype is short-termed, Developments stay forever.

Blue-chipped team == Blue-chipped project

#NFTworlds #grayboys #NFTs #NFT"
2,dev,"Therefore, I have been thinking about this for a long time from the development stage, and I invested in trust and fairness in all processes. However, unexpectedly, an issue arose in the process of adding parts for trust and fairness to the contract."
3,dev,"Too many hacks/scams like Phantom Galaxies @the_phantom_g are happening daily in the NFT space. Only trust devs that are doxxed and 100% transparent.

@guardiansnft fits the criteria here. Plus 85% royalties given to the holders. This is a team that cares. https://t.co/iHKO1BowSY"
4,dev,"3/ Again, I see so many NFT projects/art spammed under my tweets, DMs, I visit their socials, there’s more link spam, minimal social awareness, discord non-existent, product mediocre and to top it off anon devs.

Product - yes
Brand equity? 0"
0,active,"So many NFT drops coming out.Advice for new people getting into the space.

1) Have your first nft project be established. Doesn’t have to be blue chip but something that is progressing and is active.

2) Doxxed teams. Transparency is important. 

3)Be ok with it going to $0 😅"
