,Topic,Word,Tweets
0,1,project,Gotta love when the Leaders do Twitter spaces. @MorganStoneee (@RooTroopNFT )and @NSapProductions (@DiviProject ) Both are the most transparent Owners in all of their respective #crypto and #nft projects. #RootyRoo #DiviForce $Divi
1,1,project,"Our custom sidechain is nearing its programmatic completion, meaning the next step is a professional 3rd party Audit because TRUST is the most important thing in world of NFTs among all these scam projects, we will always be as TRANSPARENT as possible!! 😎🚀#WEARETHEOUTKAST #NFT"
2,1,project,@NFTethics @LooksRareNFT @ZoddLooksRare We wonder if @NFTethics will ever dox themselves or just keep doxxing other projects.
3,1,project,"2/ At the moment, we have 300 community curators who applied and volunteered to be our initial beta reviewers -- all so we can launch with high quality info on hundreds of diverse NFT projects and artists."
4,1,project,"More transparent Sneks 👻🐍
Some of our unique traits for Gen 2! 👀

Plant some Trees 🌴
Sake some Sneks ❤️‍🩹
Become a Serpent 🐍

Join us in the Nest: https://t.co/4YHIllCqAa 
#hbar #hedera #theserpentproject #nft https://t.co/DXtswjph3n"
0,1,collector,"NFT COLLECTR's NFT TIPS

Use genuine connections to gain trust and a following. I like an account with a bit of personality to it. Just be yourself.

#NFTCOLLECTRSNFTTIPS #NFT #NFTCommunity #nftcollector"
1,1,collector,"Hey guys we want to grow our community to prove you that we are fun and good team of devs and artist that you can trust. So we are working on our Ruby List, where will offer good discount for limited # of NFT to active  users. Soon! 

#NFTCommunity  #nftcollector https://t.co/6QaHXk8wMW"
2,1,collector,"Fuck it. I am fine being an NFT ""influencer"" and an artist someday!
Why? Simply because I am tired of seeing the unethical people climb to the top. We need proper empathetic kind representation for artists and collectors here. 

We need to push morality."
3,1,collector,"Remarkable atmosphere building by @undeaddeaths in these works. @SuperRare never ceases to amaze me with all the #mfart works created by such a diverse set of artists.

#nft #NFTCommmunity #nftcollector #cryptoart #digitalart"
4,1,collector,"Looking for an NFT investor who can invest $20k or 6.3 ETH upfront for a 10%  equity share on this NFT project.

Money raised will mainly focus on:
🔥Marketing the project 

Anyone? Slide DM

#nftCommunity #nftcollector #nftartist #nftart #NFTProject #NFTGiveaway #NFTs #opensea https://t.co/KApW8uVksQ"
