,Word,Tweets
0,project,"Hehe, couldn't resist buying $plata. Not another whale, but the project will provide awesome NFT 😁😁 @plataMaiar is such a nice guy to chat with 🤩. Transaction was swift. You can trust and support this proud Elrond warrior #plata 👍⚡⚡💥 https://t.co/N0RryE409D"
1,project,"Thank you so much everyone for putting trust in me and letting me share the EverydaySHEROE journey 🦋

Am enjoying learning, absorbing &amp; meeting so many wonderful artists, project creators and investors💃

Grateful to everyone💐

Big hugs🤗

#nft #nfts #womeninnfts #nftwomen https://t.co/V9fH0by93C"
2,project,"I've been looking for an all Women avatar NFT project for the last few days &amp; finally found the perfect match with @WomenriseNFT by @Maliha_z_Art. As a husband, father of 4 girls &amp; an advocate for equality, this resonated with me. Loving the blue leather, she's fly! https://t.co/x2RKPc9FV0"
3,project,Check out the “Flight Takes Many Forms” #NFT collection on @opensea proceeds go to the inclusive flight project assuring unique and diverse airspace. @deftony83 @Kurtjurgen_NFT @kara_e_murphy @oksana_korda @kevinpagesnft @mr_kwu https://t.co/rRjgoMiZQf
4,project,"@0xHustler The thing that I don't get is a project like @JungleFreaksNFT who has donated 100k to web3 education, has diverse team, got a new Brazilian artist producing insane art, is building two games is still under 2 eth. It's not about 'wise investing'. It's about were elite nft bros..."
0,collector,"Asami-san #109, #110, #111, #112(Rare)❤️

thankyou to @jona_crz 🌸 swept the floor ✨
Thank u so much for your trust and supporting me.✨

#NFTs #NFTartist #nftcollector #PolygonNFT #nftart #nfts #nftcollection #nftcommunity #anime #animegirl #animeart #animelover #asamisan https://t.co/Ui0iiGgl4G"
1,collector,"So excited for what we all can do in this new #nft space as artists for each other, for collectors (new and established). Creating equity and equality (and beautiful artwork) as we go!"
2,collector,"Until now, in the height of hardships, you can trust yourself and God again and keep going....
Hope shows us a new way 🙌🌸
https://t.co/Ju08SieSHp
#nftart #NFTCommunity #NFTs #opensea #digitalart #collectors https://t.co/BW0fAgjzrY"
3,collector,"We’ve pledged to recreate the NFT world. #Lepasa NFTs will bring the diverse group of tech and art enthusiasts flocking into the game. Stay tuned! #LaunchingSoon #NextGenNFTs #MostAwaitedNFTs

#NotJustJPEGs #NFTs #LepasaNFT #NFT #NFTCommunity #nftcollector #NFTcollectibles https://t.co/zG05qXq3JO"
4,collector,"GN guys 

God is about to open a door for you that will change everything. Trust the process. 

#NFTCommunity #NFTs #nftcollector #NFT #NFTProject #NFTartists"
0,new,"@beaniemaxi This whole new ‘ethical friendly Beanie’ routine isn’t working. 

You still need to address the points raised about you before you think you have a future in the NFT space."
1,new,"Hey Synergy World!

Our new website is live! 

🌐  https://t.co/JgHHPxogJj 
🌐  https://t.co/9PWOZvRXjA

The Synergian #NFT sale will happen ONLY in the two websites above, don't trust any other link. https://t.co/T6k3s8yect"
2,new,"Be really careful who you trust, especially in the NFT space. With so many new people coming in the space all the time, scammers are able to take advantage of this. Not everyone in this space are nice."
3,new,"if you’re curious about not-so-futuristic-anymore concepts like the #metaverse or #NFT, there’s a great new series debuting today. 

@DotDotDotMedia and @LaurieSegall kick off at 3pm PDT | 6pm ET! 

This week: @official_flo and ethics in the metaverse

https://t.co/TTaJccYcmg https://t.co/PvSWlRehZc"
4,new,"crypto world has soooo many plays. 
defi/farm/LP/NFT/etc. 

a lot of which are moves caused by ""catalysts"" aka events. 

why? b/c events generate trust/hope/fomo for ppl. 
buy the rumor - sell the news"
0,work,"We’re all about transparency &amp; doxxing our whole team.

Meet Anton, our lead 3D modeller. Anton has worked with some of the biggest brands out there &amp; has helped bring Paul’s watch idea to 3D life since the beginning.

He’s not just a designer, he’s an artist

#NFT #NFTCommunity https://t.co/IjLCsYDT6B"
1,work,"Thanks for such long-lasting support @SubliSwiss... 

I am pretty sure that with such sustained effort from you all, The Platoon will find it's space real soon in the #Solana Wall of NFT Fame...🌵🔥🌍🌵

Even if not, trust me...we will keep working for the revival of the Earth..."
2,work,@NFTupdate Diversity in leadership positions. Mods getting financially compensated for their hard work. Utilities that I can use in the real world. Projects really rewarding genuine supporters with WL because grinding is stressful.
3,work,"GM 🌞 &amp; Happy Weekend #nft fam

Here’s a little about us 👋🏾:

✨Women-led team &amp; female artist

✨Focused on representation, diversity and inclusion.

✨Building a community through web3 onboarding resources, networking +

✨Donating to women focused charities around the world."
4,work,"Check out my new NFT on OpenSea! https://t.co/saL46jOq4R via @opensea 

Share equal responsibilities in your relationships. Raise your children to believe in gender equality. Maintain positive equality in the workspace. Empower women.
Happy Women´s day!

#WomensDay #nft #art"
