,Word,Tweets
0,sale,"Keep your @trippytoadznft safe people. Don’t trust anything that isn’t an official link!!! I learned my lesson the hard way, don’t be me!!! Stay trippy mfers 🍄🍄🍄🍄🍄 #nft #nfts #nftgame #nftcommunity #NFTCollection #nftcollector #NFTProject #NFTsales #nftart #nftartists"
1,sale,"** 50% SALE ** 
Fabulous &amp; diverse 3D Fractal Artworks available @ @airnfts

Check these out at
https://t.co/VDtZM5lujX

#NFT @3drenderbot  #3dart #NFTs #nftart #cryptoart #FractalFriday #nftsale 
 #NFTCommunity #nftcollectors #fractalart #computerart #creativecoding #rtArtBoost https://t.co/T3DMPOYuhD"
2,sale,"Kronos-Sale #SecureLaunchpad is a #SafePlatform And is the real deal. The #SafeCryptoLaunchpad comes with diverse functionalities
-Escrow locker &amp; Job board
-NFT Staking &amp; Dash (Completed)
-Token Staking
- Presale Launchpad
 Join us in our TG group 

https://t.co/zVav5jGXIb https://t.co/7jYUPDknSJ"
3,sale,"Hey, friend. Many friends of #BAYC  do this. For fairness, everyone can only buy one BPAC in the pre-sale stage. This gives early bulls the biggest chance, because there will be a lot of whales to sweep the goods and go to the moon in the public sales stage.
#NFT #NFTs #MAYC"
4,sale,"🔥Meet @nft2metaverse_ 
📲Check out https://t.co/2w6TGTsFoK to stay tuned!
➡️Effective #NFT transfer into #Metaverse
➡️Private sale sold out
➡️Profitable investment opportunities
#Presale is live with 11 days to go
Trust me, you don't wanna miss out! https://t.co/3TNRMzMKL2"
0,girl,"Go forward bravely. Fear nothing. Trust in God; all will be well.

Adopt your sloth girl @OpenSea 
https://t.co/aNPEcCoA9w

#nft #NFTs #cryptoart #nftart #nftcollector #nftcommunity #collectibles #lifeofsloths #sloth #OpenSeaNFT #art #handdrawn #DayOfTheGirl #girls #JoanofArc https://t.co/JFllE0Dogj"
1,girl,"Ethereum is a girls best friend
In Ethereum we trust✨

1 of 6 artworks from our ‘Excitata’ collection - soon on @opensea 🔮

#nft #womeninweb3 #womenartists #illustration #procreate #nftart 

@aliusirene 🎨 https://t.co/CU7nzCJFAb"
2,girl,@JuJulikesnfts @NFTethics If this was a joke why u put a random girl photo
3,girl,NFT Ethics also inexplicably doesn’t know what the word “cowabunga” and why one of the Founder’s girlfriends would have used it. 🤦‍♂️. How can we trust someone who has never seen Teenage Mutant Ninja Turtles.
4,girl,"Mini Supers are now ranking on @Raritytools!👩‍🎤 

➡️ https://t.co/4LMl2y9pso 

Mini Supers is a diverse collection of 6,969 cute #anime girls with varying vibrant personalities! 💖

Check out this CUTE #NFT collection ⬇️ 
🌐 https://t.co/s1HYRxoCgh
💬 https://t.co/nYjmu1hiX1 https://t.co/PMzT6oCuh1"
0,price,"Launching my new collection next week. “NFT Now” is going to be a revolution in this space. 

• Doxxed team
• Exceptional art
• No whitelist grinding 
• Utility
• IRL events 
• Partners (will be revealed after mint. Trust me 😉)

Mint price - 1.5 ETH https://t.co/xclSvzWxbR"
1,price,"❗️Nature with attitude❗️

Once gas prices calm down I can finally launch these fellas!

Will be 6 to start with more to follow…

#NFT #nftcollector #NFTCommunity #rap #hiphop #nature #Bears #giraffe #monkey #bulls #rabbits https://t.co/sw5GLNzYYs"
2,price,"The average equity needed to build a new Wyndham branded hotel as a franchisee is about $1.5m 

This Fidenza NFT just sold for $3.3M

I think it about sums up the environment right now that you could build two hotels for the price of this NFT https://t.co/6i5PAGOGTV"
3,price,"MSC mint price = FREE

UNITY. Community. Transparency. Utility. While FREE may sound too good to be true, it's a statement that shows the NFT space that it’s all community and building in WEB3 #WeAreOneTribe

First 1000 to♥️+♻️+💬 will be entered into an exclusive raffle.🧵⬇️ https://t.co/PNd7jskYCk"
4,price,"The Dodeca God

In math we trust 
1/1 auction on @exchgART 
Reserve price - 1 Sol

https://t.co/HvFwdJbM4I

#nft #drop #exchangeart #unique #solana #solananft #dodecahedron #math #god #fractal https://t.co/rOaqAw7l7i"
0,unique,"This project @diverse is defenitely a project to keep your eyes on! 

Congrats to the diverse team for getting that blue check🚀

5000 unique art pieces, this one is my personal fav ❤ #diversenft #diverse #nft #nfts https://t.co/qyOKLKNdjX"
1,unique,"In the last few days, 70 Dinos have been released. 
I believe that through #TinyDinoClub, we can create a world where diversity is accepted.

Thank you so much.
I'm going to reduce the frequency of releases a bit. It will produce more unique Dinos!🦖
#NFT

https://t.co/bjDghvUkoF https://t.co/8hfNbeGsBR"
2,unique,"Now that people know the value of airdrops on their apes, everyone who has multiple wants to keep at least one. With 4300+ unique owners, this market is quickly seeing sell side liquidity dry up. And trust me.. there will be more rewards for apes in the future by @BoredApeYC."
3,unique,With more than 700 unique contributors on @Gitcoin grant #ClimateChange we would like to #thankyou all for your support and trust. A Bloomeria Member Card #NFT has been airdropped on @0xPolygon. 1/3
4,unique,"✴️There are 300 million #crypto users.
✴️Only 300,000 unique active wallets trade #NFTs.
✴️Avg value of crypto sent to NFT platforms on an uptrend.
✴️NFT market is already as big as the global fine art market.

Moral of story: You're early https://t.co/B4DYqOFZKQ"
0,listed,@cryptomorgs NFT influencers should all be blacklisted. Web3 doesn’t need influencers it needs transparent community
1,listed,"Glad to be early 🔥 if you haven’t checked out @Radiant_NFT I highly recommend you do. 
Real Art, transparent devs, and a growing community ‼️ Now is your chance to get Whitelisted 👀 Join https://t.co/xzNpQdgJVS https://t.co/tqrNmdcYmS"
2,listed,"Emerging Markets are withdrawing Monetary Stimulus. 

Developed Markets are beginning to withdraw Monetary stimulus. 

What impact rising rates will have on 
Inflation 
Growth and 
Valuation across  Asset Prices from NFT / Crypto / Unlisted &amp; Listed Equity / Long Term Bonds ? https://t.co/mqwZzUh1pC"
3,listed,"we only have 42 NFTS listed below 1 eth and 69 NFTS listed below 47 eth! All below 0.12! JUMP IN BEFORE IS TO LATE!!!💎❤️ @diverse 
#Nft #nfts #nftgiveaway #nftcompetition #DIVERSE 
https://t.co/XxMAAfmDgi"
4,listed,"GM and Happy Friday.
I just listed “Sierra Desert” for sale

What's special about each of these images that I create is that I can never duplicate the designs ever again which adds a level of rarity to me. 

In Harriet I Trust. 
0.35 $ETH with @foundation
#NFTdrop #NFT  Link ⬇️ https://t.co/jSrPbOY8TP"
0,available,"#NFTCommunity I'm so happy to present my new collection on @opensea 🤩💜
https://t.co/oxlXf7lkPV

Inner Essence is a collection made to celebrate the diversity of magical and mysterious woman's nature. ✨💫

The first 50 items are now available 🔥

#cryptoart #nftart #NFT #NFTs https://t.co/GSaSDCQPdB"
1,available,"1/ This weekend we will be shuffling again with 40 Goannas available. This gives more people the chance to join the owners club and ensure we develop a diverse community of collectors. Each Goanna will be 555A.

#nft #nftcollector #NFTdrop #NFTs #NFTCommunity https://t.co/Z7mLy8OL1r"
2,available,"3/30 Freedom.Gender discrimination still exists in many countries. What would happen if the opinion of women meant something? #nft 
 available on @opensea

#NFTCommunity #NFTdrops 

https://t.co/XTe1XOX8eN https://t.co/IwkfDzL8z4"
3,available,"📜NFT of the Week #1📜

The twitter poll was a 100% YES! So here it is!
This first issue we talk about the eccentric, cool and diverse young V-Ladies, created by @WildMind_art.

V-Ladies are minted and available on the @worldofv_art marketplace!
#VeChain 

https://t.co/pFdR3hs1Cw"
4,available,"My colleagues and I at @MarsPunksNFT are strongly committed to transparency and fairness.

We have reserved a maximum of 9 Mars Punks for ourselves, so that there are more available for the community!

The rest that I buy will be from public mint and OS floor. https://t.co/mYglo0dUSN"
0,nft,"We are one in a world of ours, irrespective of our skin colour,race,culture or Country.Say no to Racism or hate speech and let's make the world a better place. 
@garyvee @0xPolygon
 @reecemastin @Coinbase_NFT 
 https://t.co/wA4ZGjMYoo
#NFT #nftcollector #uswap #nftart 
#opensea"
1,nft,@JClementC @DylanKujo2 ratio + c'est un bug metamask trust wallet binance j'aurais  need a logo or youtube intro ou p'tet sugar daddy que hacked instagram account ou un truc du genre bitcoin wallet lost nft meta crypto coins free
2,nft,"@isaidelgoley @ClaireSilver12 @chissweetart @NatalieShau @enixsta @CozomoMedici @Vince_Van_Dough @Cryptinish @ProfessorJun_ @a5ht4r @punk6529 @sartoshi_nft - i am honored to be among such legendary people, thank you very much isaac for the opportunity, trust and for such great support, it inspires me and i really appreciate it. my deepest gratitude to all - i respect each and every one of you and thank you for what you do 🤍🙏"
3,nft,"@iamwesselart @The_Kid_Icarus @monnet_la @mlndr_nft @EmpressTrash @Capt_Badger_nft @FaunaTrade @ToppyEton @TrustyNugget @wondermundo @CubanToast27 @rebellicca @MelShapcott @matheusfxavier @aag_lara @ATypicalOne2 @frownpolice @makeitrad1 @CustomHorror @PixelBuddyJam @_loopymoon @the_grecu Everyone on this list including you Wess, we're all gonna moon. Super innovative and diverse group of artists in this list, really honored to be among them ❤️"
