,Topic,Word,Tweets
0,2,sale,"When you miss the presale for a #CreatureCultureCollection NFT. Don't be that guy 😉𝟓/𝟐𝟒/𝟐𝟐

#nft #nftart #nftproject #diversity #positivevibes #nftcollection #nftlaunch #opensea #nftcommunity #NFTs #NFTdrop #acceptance #Ethereum #nftartwork #love https://t.co/pNAdomxPAE"
1,2,sale,Facts: I spent over a year in the #nft space before I actually had my first sale.  Sometimes it can be discouraging when you focus on sales… but if you focus on enjoying your process… the sales eventually come. Trust me. 🙌🏽🚀 Don’t give up!
0,2,girl,"Asami-san #37 SOLD❤️

That was fast @waivunft 🌸🥺✨
Thank u so much for your trust and supporting me.😊🥺🙏✨

#NFTs #NFTartist #nftcollector #PolygonNFT #nftart #nftcollectibles #nfts #nftcollection #nftcommunity #anime #animegirl #animeart #animelover #asamisan https://t.co/40HJ3bOGdc"
1,2,girl,"@JuJulikesnfts @NFTethics coming from a woman in the space, ur weird as hell for doing that. you liked the benefits you received catfishing as a pretty girl &amp; you didn’t want to give it up. &amp; the nanopass team should also be ashamed of themselves for going along with your weird ass “plan.” https://t.co/OQK7HiD0qd"
0,2,price,"What price to sell my NFT for?

An ethical pricing strategy goes beyond simply following the law.

The main crux of pricing ethics concerns the establishment of a balance of power (through information) between the producer and the consumer."
1,2,price,"""The Psycho"" is just one day away from the drop.
50 editions at 0.18eth each (A Community drive price)
Open to everyone (A fair chance for everybody)
29th Oct 7pm EST
Mark it down, trust me, you don't want to miss this.
@Deadfellaznft @betty_nft @psych_nft https://t.co/Ie2DndTUqz"
0,2,unique,"We believe in variety and diversity. That's why every Glitched Gorilla NFT will have one of 80 unique music tracks composed by @JoeBreakr, proprietor of https://t.co/uzxUzjVRco. What genre of music do you want to hear?

👇Preview Track👇

#NFT #Solana #SolanaNFTs #NFTdrop https://t.co/LrNjgBeLwH"
1,2,unique,"Retiring carbon in the Toucan dApp https://t.co/uN0XoFYYuo will soon™️ get you an unique offset NFT certificate 🌳.

How to share your impact story with on-chain transparency? 🔍✨🌏

Simple! 

Tweet the proof of your retirement &amp; use #trustyouroffsets for... probably nothing👀"
0,2,listed,"here we go family 5% listed floor is moving petite are strong the light in @UGA_NATI0N it was only a matter of time you don't want to miss this entry trust me 71 listed ♥️♥️💪

#nft #nftfamily #UGA #HUGA https://t.co/OoVPNNRIuo"
1,2,listed,"Requirements to get listed on #Binance? 

- strong developer team 
- useful product
- transparency
- large user base
- entry ticket payed in $BTC

$OMI checks all the marks ☑️. You've been teasing us since 2018, now it's time @cz_binance! 

#ecomi #NFT #veve @DavidYuNZ https://t.co/fF7YOTXeB5"
0,2,available,"The Plague Doctor - Now available on Objtk!

250 editions - 0.50 $XTZ each
https://t.co/89OpNM4nnZ

Don't trust his medical advice - he wants you dead. But claim him while he's available 🔥💀🔥

#NFT #NFTCommunity #tezos https://t.co/sANYyTCZeG"
1,2,available,"Psychodrama // Exploring the diverse human psyche through colour and form. What you see is a projection of your own experience, thoughts, and feelings.

Full collection available on @opensea 

Available at 0.05eth

https://t.co/yKQk8oMfjH 
#NFT #NFTCommunity #abstractart https://t.co/fBA4h4N2hI"
0,2,nft,Ive just gotten my girlfriend on board with this whole nft and crypto thing. now you drop us free money with $sos and she doesnt trust it anymore hahahah...
1,2,nft,"@cryptopapichulo @DYORThread Cursed uses an affiliate marketing model that will  pass the Howey test imo. I think tayo does same thing. It’s the way all equity based/rev share nft projects should be structured. Most don’t cuz they don’t understand the issue or are too rushed to do things right

#munchiez"
0,2,diverse,"Today's pickups:

@pan_danil - Skies
- an absolute icon in the #NFT space, with an innovative generative project, @pan_danil was there for me and countless others when we joined the space

@orabelart PLURAL.FACES
- beautiful, diverse, hand-drawn limited collection 

feeling :) https://t.co/HTilm7qVwa"
1,2,diverse,"Enjoyed earning this one alongside my fellow @thehugxyz curators. So much wonderful, diverse NFT talent to highlight. 

https://t.co/VAAOVu9YN9 via @poapxyz"
0,2,eth,"@0xHustler The thing that I don't get is a project like @JungleFreaksNFT who has donated 100k to web3 education, has diverse team, got a new Brazilian artist producing insane art, is building two games is still under 2 eth. It's not about 'wise investing'. It's about were elite nft bros..."
1,2,eth,@RealNBAExpert @whitesox Ratio I lost my trust wallet eth nft account hacked hacker crypto help locked banned metamask coinbase nft i need help writing this essay
0,2,collection,"Build trust! When people trust you, they feel more confident to make a purchase from your NFT collections.😉"
1,2,collection,"2/ We're responsible for hosting a reliable marketplace w/ access to info to enable informed decisions

Creators are responsible for delivering on collection's promises w/ adequate transparency

Collectors are responsible for DYOR when they mint, trade or support an NFT project"
