,Topic,Word,Tweets
0,2,sale,"Great interview with @Artsy CEO @msteib in @Adweek today discussing our record breaking Julie Mehretu sale, our PRIDE campaigns, the NFT mania, our commitment to diversity &amp; inclusion + more 

https://t.co/osWd8mkLmQ"
1,2,sale,"No one cared i collected pogs, baseballcards, comics, funco pops, ect. Why nft twitter so bitter bout pfps? Trust me your sales (mine too) would be the same if not less if the pfps werent here. Its you. Not them."
2,2,sale,"MINT EVENT TODAY! ⚡️

18:00 UTC - presale access for WL (10 nfts limit, 24 hours access)
28 JAN 18:00 UTC - PUBLIC SALE 

🚨Link for presale will be published in twitter and discord announcements ONLY. 

Don't trust any other links. 

#SolanaNFT #solanaart #NFTCommunity #NFTs https://t.co/8ZgZO5yVER"
3,2,sale,"#VeFam get ready for something VERY special. 
🦊 4,999 uniques VFox #NFT
💎 Whitelist 520 $VET - Public sale 700 VET
 ⚔ YOU get to influence the story to win rewards
🙏 Ethical NFT - 10% of sales go to @UNRefugeeAgency to help people forced to flee conflicts

#VeFam $VET #vNFT"
4,2,sale,@ConvakToken @Mohamme32649222 Bought today on 2nd presale but quantity is not showing on trust wallet. How to resolve that issue?
0,2,girl,"3,333 Diverse, Unique &amp; Beautiful girls living in the NFT world!🧚🏼‍♀️

Official Site:https://t.co/X97robN4aP

Explore the @CoolGirlsNFT event details
https://t.co/Ghh6IwOdME

#NFTs #nftart #NFTUpcoming #NFTCommunity #NFTLaunch #NFTdrop https://t.co/U4nhwzDTXy"
1,2,girl,"Listed ♥️♥️

NFT collection of unique pixel works that aim to be the voice of women victims of violence and girls in need.

An nft collection that values gender discrimination and women's rights. https://t.co/Povlhl8Wmj"
2,2,girl,"@FrankCastiglia Oh yea, REAL nice 👌😉
@Shizuka_NFT, @diverse, @ImakittycatNFT, @alphagirlclub
#NFT https://t.co/DrXIV3F0ho"
3,2,girl,@harmonixrising @Michelle_Hummel @MyBFF @web3goddesses @HoneyBadgesNFT @CryptoTechWomen @NotYourBroNFT @AstroGirls_NFT @nft_shiny @BeyondPowerNFT @90sbabesnft @angelallianceth @GalaGrrrls @ClinicNFT @Stardust__NFT @GirlCodeClubNFT @alphagirlclub @soulcafenft @cosmos_cyber @YearoftheWoman_ @some_place @8sianNFT @diverse @SheLeadsNFT @fortuna_nft @colorfulrebels Great list! thank you so much for the mention 😍
4,2,girl,@JuJulikesnfts @NFTethics If this was a joke why u put a random girl photo
0,2,price,"We trust that our real business will generate profit in next few months. Portion of
profit will be reserved to buyback tokens to boost token price

#bnbeer #NFTART #NFT #BNB #binance #MOONTASTE #beer  #worldcoins #cryptocurrency #currency #crypto #bitcoin #blockchain #beerlover https://t.co/PLnaH9Chur"
1,2,price,"Be Strong from my NFT collection - 'The Boy' has been sold on secondary on @opensea  by my collector for 300% of the original price. 

Happy for my 1st secondary sale ever! Thank you for your trust in my ART. https://t.co/VWwjFNevU8"
2,2,price,"Who is ready to discover a hidden diamond?! 💎
Floorprice price is rising fast!!! ❤️‍🔥❣️🔥🚀 Bammmm!!!! 🔥🔥🔥
@diverse #DIVERSE #NFT #NFTSTAKING 
https://t.co/Q5FNoMOauq"
3,2,price,"Just to reiterate, I’m not at all worried about the short term price of $ZIL as it is a long term hold for me. I’m just curious about the moral and what people are thinking in this horrible market atm 💙✌️
#Zilfam #Zilliqa #NFT #Metaverse"
4,2,price,"If you are wise, you buy #NFT and release your #eth to the wild so others can trust it to… then you reprice and take it back with a little more. If you are cool then you turn it to your job. Bye bye Sam, hello metaverse #nomore9to5"
0,2,unique,"All the KUALIA #NFT we've released at @hipnoesis in a family picture.

KUALITY over KUANTITY, we worked hard to make each one of them as unique as possible.
Diversity was one of our main goals because we wanted everyone to feel represented in a KUALIA

https://t.co/UFJB1YII5H https://t.co/3REF8yBh5L"
1,2,unique,"🌟New update 

⚓One crew OTE collection is a unique 1,000 art pieces ,digital collection of diverse NFTs lying on Polygon Blockchain.

https://t.co/Eg1ePShOXT

#NFT #nftcollector #NFTdrop #NFTcollection #polygonNFT #NFTthai #NFTpolygon #NFTartist #nftart  #OpenSeaNFT https://t.co/RaQavAejzy"
2,2,unique,"“Tukta_are_tooktoon/Sakura A”  It presents unique people and ethnic diversity.
Let's check it on 👉🏻 https://t.co/NFh4qvKZyg 👈🏻
#NFT #NFTs #NFTTHAILAND #NFTCommunity #NFTartist #nftcollector #PARASnft #paras #nearNFTs #NEARnft #NEARcollector #NEARverse https://t.co/epMw6HuCVp"
3,2,unique,"Good morning 🤗🌻
You are the leader of your own.
Believe in yourself 😊
You are awesome..trust me.🤗
You are unique.
And you can achieve everything which you wants.
Best wishes with lots of love.
#nft #NFTCommunity"
4,2,unique,"I heard you should buy 1 #justincase

If you heard it from a #BAYC you should trust ‘em. 

https://t.co/spCFoSu43U

#nft #generativeart #crypto #token #art #mint #unique https://t.co/tOUhuyuxY7"
0,2,listed,"If you want to buy, it is listed for sale. Go get it if you trust this project. I don’t anymore. #ngmi #nft #NFTCommunity #NFTGiveaway #opensea #crypto #punks https://t.co/JEdqPJBk3m https://t.co/vA6TkpTTeA"
1,2,listed,"#glitchtober @Coinbase_NFT reminding you to give  @nahfungiblebone a fair chance to be listed on your platform!💀

About us: We are a community committed to an ethical approach to art by sharing our passion utilizing this new tech/space to spread positivity and good vibes❤️ 🤙"
2,2,listed,"@TheSmarmyBum @j1mmyeth @friesframe @Twitter @verified The problem is anyone can create a collection using stolen art (like was done here), but it will look legitimate if there’s a hexagon

This specific collection has already been delisted from OpenSea

Is the hexagon used to inspire trust, or just to show the person owns a NFT?"
3,2,listed,"So good to see @diverse constantly building and making great things happen💎  Floor went from .04 to .11 over night, only 22 #NFTs listed and new Roadmap is amazing to say the least 🔥 #Nft #NFTWhitelist #NFTGiveaway #DIVERSE #NFTCommunity https://t.co/oEi7pdEnNb"
