,Topic,Word,Tweets
0,30,wallet,My MetaMask ethereum trust wallet was hacked can someone write this essay for me what is an nft
1,30,wallet,"@elonmusk My metamask, CoinBase and trust wallet have been hacked. I need help!! does anyone know how to get my money back!? Something something NFT"
2,30,wallet,"Long shot!!

Looking to sell my #greatape #NFT

https://t.co/qasybUl5jj

DM or reply below.
We can do the sale on opensea or if you trust me to save on eth fees I will give you ownership of my wallet so you can have the nft with no gas fees :)

#eth #NFTs #NFT #apesociety https://t.co/497nb2qOT8"
3,30,wallet,"Whom ever found and rescued ......

Lil Dickin's LOST #001

Thank you Again so much, you have another 1/1 MR DINU 000 WAITING for you in your wallet 

Keep him safe As Well 

- you have earned More Trust As A Keeper of the #DicInu

#Lildickins #XLM #DOG #NFT #Litemint #Liteminthq"
4,30,wallet,someone please help me write this essay need help recovering my hacked instagram coinbase metamask bitcoin trust wallet account compromised nft crypto
0,30,account,I need help metamask ethereum nft seed phrase account instagram facebook hacked i need graphic designer need logo designer i got hacked need someone to help me write this essay about trust wallet my account got disabled @OnAuthoritybot @AnarchistFaq
1,30,account,"For full transparency &amp; in the interest of preserving the history of this account, I will be posting every single #NFT #Giveaway as part of this super thread, starting with #1.

It's going to be such a delight reading through this thread 1 year from now!🙏
https://t.co/KdoWEHnMvq"
2,30,account,"An additional account from NFT Ethics reports that User Driftershoots has never, in fact, scaled a building.

All photographs are taken using a cityscape miniature set and a microscopic camera.

Fraud?  Bizarre hobbyist?

You decide."
3,30,account,NFT Ethics is the biggest account w the shittiest takes on Twitter rn..
4,30,account,@bball_nigga @Cubs sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
0,30,profile,Is it only me who doesn’t trust profiles without a real identity/name/ website. Anybody suddenly become an expert without any background and proof pfff👎🏼👎🏼 #NFTCommunity #nftcollector #nft
1,30,profile,"@NFTethics All of these assertions are bogus! This isn't a basic profile picture NFT or a way to make a quick buck. This is a much bigger picture in which we've built relationships with crucial people and organizations throughout the course of his life, and the legal procedure takes time."
2,30,profile,My profile picture is actually a hexagon too but the nft is a picture of a circle so it still looks like normal just trust me on this anyway if you Venmo me $20 I’ll give you the nft and you can be cool like me
3,30,profile,"Unpopular opinion: Twitter creating NFT profile photo verification is another way for them to collect more data. Do you trust Twitter with your data? They already have data on your birthday, email, and DM conversations. This goes against Satoshi’s thesis on decentralization."
4,30,profile,"If your profile picture isn’t an #NFT
I feel like I can’t trust you🙄😅"
0,30,pfp,there is no pfp I trust more than mfer &amp; @CryptoDickbutts tbh.
1,30,pfp,"Just bought my second @Llamaverse_ 
I’m extremely bullish on llamas and i trust @NFTLlama with my life 🦙
The big question now is which one to use as pfp? Help me guys https://t.co/c23Q2aVwtj"
2,30,pfp,"Today Twitter launched #NFTs for pfps, what you need to know:

- Verified NFT pfps will be shown as hexa-shaped 
- Only for $ETH (ERC-721/ERC-1155) NFTs
- Only for TwitterBlue on iOS
- Avail for US, CAN, AUS and NZ users
- MetaMask, Ledger, Trust, Coinbase wallets supported

🚀🚀 https://t.co/fKC4ixEQkg"
3,30,pfp,"#MuchClicked

@solidity_lang developer survey results
@OpenZeppelin Contracts v4.5.0
@OnlyFans adds NFT pfp
@onewayfunction incentivize bots
@tothepoles client diversity risk scenarios
@0xPolygonHermez Proof of Efficiency
@fitzeth choosing L2 wallets

https://t.co/aKO6G6593L"
4,30,pfp,"Well im a lil bias in my opinion but @htrpunks collection is so diversified, almost anyone can pick up a fresh pfp lookalike:)  
#HTRPUNKS #NFT #NFTCOMMUNITY #BEEPLE #NFTART https://t.co/XMmfiQqsYC"
0,30,scam,"1/ A few thoughts on the latest @NFTethics saga 🧵 

If there’s one thing I’ve learnt from my brief 7 months in the NFT space, the hustle can be grueling and wear one out mentally. Beneath the memes, funky art and lulz is also a lot of shady scams and exploitation of new users."
1,30,scam,@NFT_ethics Ironic the scammers who pay unwitting people to dox themselves in order to cover their tracks is mass reporting you for impersonation - glad to have you back keep fighting the good fight
2,30,scam,"How is it possible that twitter verified scam accounts?? don´t trust @mariamwdio with free apecoin airdrops without owning an ape.

Connect your wallet there and lose your assets =/

#nft #scam #nftdrop #nftcommunity"
3,30,scam,"@Candle_NFT Fucking scammer , do NOT trust him guys. #nft #opensea #NFTshill #NFTProject #NFTCommumity https://t.co/C9pjqCnySk"
4,30,scam,@jojiFN @VanyVisuals Ratio + Trust wallet has been hacked + metamask got hacked + I need a sugar daddy + my coinbase account got hacked + my account got hacked + opensea NFT stolen + binance got hacked + yoroi wallet got hacked + I got scammed + I need new music
0,30,link,"@CNFT_IO @StaleDev 
Outstanding work on the marketplace so far, a few creators posing questions such as if/when creator royalties linked to sales might make an appearance now that Policy-IDs are registered? 
Keep up the solid work
#nft @FahadoukenNFT @TheNeverEngine @NFTUpdateIO"
1,30,link,@Blockverse_NFT I wouldn’t even trust this link seeing how shady blockverse is. Be careful
2,30,link,"Don't miss out on $NFTS ~ @nftstars1, an upcoming next-gen #NFT Marketplace.

Artists can enjoy 0 fee minting for #NFTs while having an option to ""White Label"" 🏷️ their collection.

Incorporated @chainlink #VRF to ensure fairness in #NFT Mania.
https://t.co/cDUzHuTr6n

👀 DYOR"
3,30,link,"🎉 @Catbreadbsc Will Integrate @chainlink's VRF for secure and transparent reward distribution.

🔽INFO
https://t.co/EmOvkwirLe

#SNN1 #NFT"
4,30,link,"CAUTION

The NFT space is merciless.

Why?

It's the future...and a**holes will always try to take advantage of those who are building the future.

Be cautious ffs.

Guard your seed phrases.

Protect your passwords.

Don't click links.

Don't open emails.

TRUST FU**KING NOBODY."
0,30,dont,"I still dont regret making this 👀 

I support woman and minorities in this space, both. 
Which also means supporting a positive representation for said demographics.
There are many ethical woman. 
To name a few others:
@betty_nft 
@WomanNFT 
@wildalps
💓"
1,30,dont,"@priscillamp424 dont care, didnt ask + metamask ethereum nft trust wallet seed phrase recovery account instagram facebook hacked defi i need graphic designer need logo i got hacked need someone to help me write this essay about trust wallet my account got disabled giveaway retweet crypto opensea"
2,30,dont,"@SXP_TO_THE_MOON @AltcoinDailyio - Burn + capped supply
- BSC
- BinancePay
- Binance Card
- NFT marketplaces
- Staking Rewards
- Launchpads/Pools
- Closest thing you get to equity in the future largest financial company in the world.
- @cz_binance at the Helm

If you dont hold $BNB you're NGMI.

#Binance #BNB"
3,30,dont,Artists of today are the collectors of tomorrow. When you collect an NFT you dont just put trust in the artist but the overall scene. How many artist here have started their collectors journey?
4,30,dont,"Remember who truly pushed the NFT gaming industry forward.

There wasn't money to be made, only a deep believe that this was the way.

Some try to claim 5 months youtubers did that, I dont know who told them that. 

I can also grow with giveaways. trust me."
0,30,twitter,"After a week of being on twitter, I am seeing that the @psychedelic_nft family is extremely united and welcoming. @BAYC2745 has created a space of diversity, and inclusion for us all to be a part of 🙌 Is it time to switch  #wowg #pfp to #PsychedelicsAnonymous? #PAfollowPA https://t.co/k9UKkLSZ8y"
1,30,twitter,@NFTethics @farokh @tailopez This twitter page has devolved to clickbait and manipulative cancel culture bs.. I hope you find a more meaningful goal in this space than to copy what traditional media has always done: start rumors to gain a following and feed off public opinion rather than truth.
