,Topic,Word,Tweets
0,25,team,Moves being made by @DrunkMonkey_NFT Trust into a project from a team that works this hard is easy! #NFTCommunity #NFTGiveaway #nft #NFTProject #NFTs #NFTfam
1,25,team,"@james_huttunen @MrsSaitama What you saw in Saitama is the same reason that brought us all here: ""The chance to have something we never had"" Don't second guess yourself. Trust that you are on the right place with the right team. Ignore the haters. Discipline is the secret to success😉❤️🐺🚀"
2,25,team,"@AzukiZen @thenftwitch Really amazed by the team at Azuki for empowering its community! Azuki's really changing the way NFT will collections will give out pre-sale allocations in the future. This is why we trust the process, and why I have full faith in our founders @ChiruLabs and @steamboy33"
3,25,team,"Went to town during this bear market. Even more bullish after that pathetic forced dox by @NFTethics. 

Have full faith in @ZAGABOND and rest of the @AzukiOfficial team going forward. 

!IKZ https://t.co/52QhDg2qOJ"
4,25,team,"@wolfofwallst Absolutely, those are 2 awesome projects! Don’t stop there @LazyLionsNFT 🦁 Active, supporting &amp; welcoming community
👑 ROARwards monthly 
🦁 Open &amp; transparent Dev team
👑 Referral NFT dApp
🦁 Growing team/marketing 
👑 Full dApp (near) unlocks innovative Lazy Lion NFT Bungalows https://t.co/oAPKgP5NyG"
0,25,nft,@santiag63816932 @NFTethics @WeatheReportNFT Imagine @doodles without @burnttoast as founder. Or @coolcatsnft without @cloncast as founder
1,25,nft,"Trust in God's plan. 
https://t.co/NyB2fIs1hZ
#ensdomains #ens #nft #nfts https://t.co/fYQ8qANzUM"
2,25,nft,"@DegenSpartan flashbots and alchemy had been very useful for sniping nft mints but in general, they all do their job just fine and not you infura can be used without discrimination"
3,25,nft,@MoonProjectNFT Stolen art don’t mint and don’t trust link @karibbean_nft
4,25,nft,This whole $MONG thing looks like a scam now. You can‘t even trust @mongs_nft anymore. I think i‘ll sell my 16 mongs very soon. Maybe today.
0,25,transparency,"My favorite thing about @psychedelic_nft is the absolutely amazing community 🤝 and the unmatched transparency from its owner @BAYC2745! 

I’ve never seen any other #NFT project do what PA is doing!  If you’ve been searching for “TheNextBigThing” look no further! 
#WeAreTheNight https://t.co/KBL21HjDOg"
1,25,transparency,"ALPHA group brainstorming tonight. Invite only discord for the true degens. 

LFG. #legitcommunity #forward #new #respect #wegotyoursix #honesty #exclusivity #transparency 

https://t.co/EgpWYhtX7c"
