,Topic,Word,Tweets
0,25,team,"Yep. The #BeatBots version 2 is here! ⚡️

✅ Mindblowing art. ✅ Insane roadmap. ✅ Hella credible (unannounced) advisors. ✅ Doxxed team. ✅ Transparency ✅ Co-founders are constantly active in the Discord.

💫Ticked off everything in the next blue-chip.
#NFT #NFTProject #NFTs https://t.co/ir7KDCBATb"
1,25,team,"#NewProfilePic - i think with nft news lately, trusting the team is more important than ever.   

@radioactiveapes have been nothing but hard working, transparent, and fantastic. It is is why I will continue to buy in. Dont sleep on this team https://t.co/EQrAe3aYgO"
2,25,team,"@NFTethics @metalegendsnft isn’t connected to these other projects. This is just straight FUD. Meta legends has a AAA gaming company and sandbox developers already developing, doxxed team, and it’s #monthoflegends doing a bunch of awesome giveaways, rn 😜"
3,25,team,"#NewProfilePic - i think with nft news lately, trusting the team is more important than ever.   

@radioactiveapes have been nothing but hard working, transparent, and fantastic. It is is why I will continue to buy in. Dont sleep on this team https://t.co/EQrAe3aYgO"
4,25,team,"Hey @HappyHomiesNFT 
Got in with two hommies. Look at them😍😍
Love the art @ChichiNFT, @DuroNFT, @PrinceBERP and @JunshiNFT  

Even if the project didn't sell out, we trust the team, community and we hope good news soon
Think this is a long run project!

#NFTProject #NFTReveal https://t.co/uGwf4gYkrn"
0,25,nft,"With a huge focus on diversity, equality and inclusion! #diversenft  #diverse #NFT #NFTS"
1,25,nft,"I can't drop any other work and I really need to sell my work in foundation to be able to pay a gass fee for my new works, because I have lost my account on @opensea 
Just for being Iranian by blood:) #NFT #NFTCommumity #nftphotography #racism
https://t.co/QOsY5xKwTv https://t.co/d6IGwDfAwf"
2,25,nft,2 projects close 2 my ♥️/ @BullsApesProj with my good friend and fellow @lazyhat owner @NeoApeOfficial and @LazyLionsNFT with our kings @AshurNFT n @NineNft / leaders I trust &amp; trailblazers in our #nft space / we r in this together let’s goooooo  MOON 🌙 time 🚀🚀🚀🚀🚀 https://t.co/eCoC6xkwtx
3,25,nft,"selling albert’s latest thumbnail by me as an nft

to my young followers

with no morality in mind

selling for 666,666,666 ETH! https://t.co/mtQrQjhSZf"
4,25,nft,"Hi Volecule!!!

Thanks for the supoort. The hair was a challenge but for those wondering we used transparent resin and printed it speratley.

For those who are a fan of our work, commissions are open and we also have our own nft collection that comes with a physical toy!"
0,25,transparency,"NFTs in practice have a chance to change the world of arts patronage, bringing it into the digital age, increasing participation and transparency, and providing artists and creators with a mechanism for their own economic empowerment. #NFT #NFTCommunity #NFTartist #nftart"
1,25,transparency,"@mbl267_NFT I hope everyone on TS twitter sees this tweet. That is conviction.

For full transparency, I’ve withdrawn a small % of my portfolio. I am obnoxiously long. Well, not as obnoxiously long as you are but something to strive for :)"
2,25,transparency,"1) Hi Buddha fam, we want to update you regarding our plans regarding the sales of NFT,as always transparency is our trademark.Therefore we want to always be at the service of the community, so we decided to support the token by making a buy-back with half the profits of the NFTs https://t.co/wuN1Eo8fdC"
3,25,transparency,"Web3, crypto and NFT’s are going through the same struggles the internet (Web1/Web2) faced when first gaining exposure and widespread access. In the current market, without standard regulation and transparency, we’ve seen countless demonstrations of misuse of the technology."
4,25,transparency,What’s doxxed mean to projects you’re involved in? For us that means First and Last names being in the open and where we live. Pictures of ourselves. Complete transparency. Holders can actually text/call my phone if they request it! Don’t settle for less! #NFTs #NFTCommmunity https://t.co/45jpdJLNiI
0,25,stay,"@amanda_devik @BlazzordNFT @drifters_nft @Gnogen @ConjuredLands @Tatsuni @Bisai92 @EthSycc @POAPwiz @SearcherSunset @mcdy @NFTCryptoArt I believe that as the visionary behind mages, you have certain rights and responsibilities to lead. That said, I trust your judgement and I'll stay with mages wherever you take us :) I know you do you research and will do what's best for the project overall :)"
1,25,stay,"We are live on Trust Market!💥 Don't scroll away, just follow the link and get your Superstar Society NFT now: https://t.co/JS9C4q4VEq. 

❗️Join us on Discord and stay updated about our project.

#NFT #NFTdrop #NFTproject #NFTcommunity https://t.co/6j4DOcA5zI"
2,25,stay,"Don't grind to be a big shot. Be real, be yourself, build relationships and stay #Common. Trust me, ppl will notice that more than anything.
@commoners_nft #KeepitSmol #StaySmolStayHumble"
3,25,stay,@Thepaynesterr @NFTethics U can’t be serious…lol “staying anon until after launch” is a huge red flag. Makes no sense. I’d learn to spot these faster. Will make ur whole life easier.
4,25,stay,"Be carefull when you win money on crypto or NFT lots of scamers will try to steal your gains, on the web or IRL - stay safe and never trust anybody. #NFT"
0,25,join,Come join me for a #Women in Web3 diversity discussion co-hosted by ⁦@QGlobeNFT⁩ about #NFT trends with @Hercules2Mighty ⁦@CryptoTechWomen⁩ and @taraharris_eth from @niftygateway https://t.co/PjaPM61dGp
1,25,join,"Join us in 1h to discuss diversity and gender equality in the NFT space. We have the amazing @ix_shells, 
@Rachelwolf00 and more creators joining us.

Come and provide your perspective."
2,25,join,@CryptoStorm__ @Deadfellaz @betty_nft @psych_nft So great to have another fren join the #horde that is passionate about diversity and inclusion. Welcome! 💚 https://t.co/yaaXvmUgy1
3,25,join,"🌞 GM 

Imagine minting an #NFT and getting to manage a football club IRL? 👀

Our '1 of 1' digital football cards let 𝒚𝒐𝒖 do just that! 🔥

Backed by @Futera, a 30 year old collectibles company, we're a project you can trust. ♥️

Come and join us! 👇
https://t.co/SuUxsOfCGl"
4,25,join,"Want to join #TrustRecruit and become a global ambassador?? 🌎😍🙌🏾Our $TRT Private Token sale is LIVE!!🎉🎉 We are offering a very special price to our early participants, so don't miss out! 

#nft #tokensale #privatesale #NFTCommunity"
0,25,member,"When you have a community with the long-term vision and sentiment of @GutterCatGang, you can trust you’ve made a good investment in your future. We’re not susceptible to dumping because our members believe in the project. P.S. these new species are dope! Gang gang! ✊🏼 #NFT"
1,25,member,"""We build a world, where there is room for all people in #diversity""

As BRAVA, we are dedicating 10% of our #NFT primary sales to Fondo Semillas. Remember, change doesn't happen on it's on. 

WE ARE IT.

#GoBRAVA working towards ending #GenderBasedViolence https://t.co/ksRSljxzMC"
2,25,member,OGs remember NFT Ethics before they lost the plot
3,25,member,"Metamon Island's In-game NFT Marketplace surpasses 4 million transactions as of May 6! 

Thank you for placing your trust in us 🤝

Remember, we are actively curbing the supply of #Metamon via buybacks. 

#BNBChain #Binance @BNBChain @Binance https://t.co/58rvIC1wtL"
4,25,member,"You can trust the 141 members of the Kid Patrol to keep our streets safe and ensure a peaceful Christmas 🎄🚨

▪️ 21 Commanders lead the patrols
▪️ 8 Generals wear an handsome gyro-helmet!

They got your back!

▶️ https://t.co/HWHVi62fet

#NFT #NFTs #NFTCommunity https://t.co/6qjhgsCJBd"
