,Topic,Word,Tweets
0,8,ive,"3. The founder. @Iwwon is a GREAT artist, a proven NFT creator (see: “Los Samos”), and an inspiring leader. He is active in the discord and on twitter, engaging with the community and keeping us in the loop Although “trust” is rare in crypto, I sincerely trust Iwwon. (4/X)"
1,8,ive,I hope the NFT space doesnt die just because there is one rotton apple in the basket. An investment is always risky there will always be unexpected events which is why diversity is important.
2,8,ive,"@NateAlexNFT From a game theory perspective, once you get to 100 or so, because the NFT will likely have real value, AND because pulling out gets you full equity value (EV), pulling out is hugely positive EV while further taking risk in the arena is negative EV.  Sure hope I get that far!"
3,8,ive,"Enjoy nature this weekend, go take a walk outside. Trust me, helps a lot with perspective and recharging 💙🍃"
4,8,ive,"The reveal day I've been waiting for! 👏 Look at the detail. 🔥🔥✨@diverse 
Thinking of getting another...

#diverse #diversenft #diversefam #nft #NFTReveal https://t.co/UMX184fUzl"
0,8,diverse,"A sneak peak of my Opensea created tab section

Might probably be the most diverse original NFT account on @opensea and the whole entire NFT space 

I haven't even shown you
@ColorCollecting , @hattypunks and #paintsmokers 😎

#NFTs #OpenSeaNFT

https://t.co/dg04CaEVfI https://t.co/4jpDv09WUj"
1,8,diverse,"Why join the Underground? 😈👑 

1. Support a diverse, growing collective of independent 1/1 artists 

2. Continually grow your NFT collection with original, limited, exclusive and curated art drops 

3. Gain access to a community of artists and collectors  who empower creators https://t.co/ynX3GmeMAj"
2,8,diverse,"@DoinGudHQ Shout out to all the amazing artists that participated in the @DoinGudHQ exhibit. For #NFT collectors looking to find their next piece, give these talented creators a look. Let's make sure we're lifting up a diverse group of artists &amp; making #Web3 what it's meant to be. https://t.co/B8n2vk4cvj"
3,8,diverse,"↙️↙️@sxsw × @wearebcl ↙️↙️
The BCL #NFT Gallery celebrates a series of diverse new NFT art and entertainment collections by day and experimental DJ parties by night. 

#SXSW https://t.co/ybLud018Cv"
4,8,diverse,@1mAcollective @nft_paris @africannftclub @blacknftart @theblkchain @BlkWomenPhoto @theblkgaze @NFTOasis @NFTmorning I ♥️ to see the diversity of cultures entering into the NFT space.  So needed.  The NFT space is as diverse as it is talented...a multicultural world w/ amazing artists from all walks of life.  Imagine🤔 the art we could create together! Blessings 🙏to U on this endeavor!!💪🙏
0,8,art,"We have, and continue to update our shareholders &amp; the market daily to remain fully transparent as a public company. Make sure to check each website page https://t.co/Zz16vZTDCD daily for more updates!

$NICH #NICH #stockmarket #NFT #smartcontracts #web3 #celebrity #merch"
1,8,art,"A year ago I minted first 25/100 animated @doodlepunks #NFTs, a commemorative NFT collection of the cryptopunks on #Opensea. The same day the Bored Apes minted their NFTs, n as as artist I didn’t understand the connecting you wallet to a website biz or trust it, I was days old 😅"
2,8,art,"I spend all of my earnings on artists I trust and artworks that are sexy/catchy. So I wanted to start with @Aleynartsy. #1 &amp; #2 from the ""Abstract Feelings"" collection are now mine. Sláinte!🥃

#NFT #NFTCommunity #NFTCollector https://t.co/IndAPuDhI6"
