,Word,Tweets
0,ive,"🗓 Save the date 🗓

🎙Join us this Fri, Sept 17th 11 AM PDT |  8 PM CEST with guest @cosmosiris, co-founder of @blacknftart . 

🐱Co-hosted by @bigheadclub_  to talk about diversity, equity and inclusion in the NFT ecosystem🐱 

 https://t.co/tLV5kRczAo"
1,ive,"Demon and its precious, 
All demons are inspired by a lucky demon in Asia. Each of them are holding objects that are precious for them. Everybody cherishes different things and that is how we live with diversity.
🔗https://t.co/0YHonM8qIG
#NFT #demon #pfpNFT https://t.co/WCdnVeelOo"
2,ive,@JeyRamm @Paddy_Stash @liquiddensity @brandonmighty @iamcfw @DesLucrece @ZackRitchie5 @GxngYxngNFT @jakethedegen @tiffatronn @whatisrealart @grelysian @marloljohnson @ilyakazakov @osf_nft @Waxbones @luispon_c @proof_xyz I’m also trusting the artists to deliver the pieces we’ve agreed on. Trust is what makes the world go round. And good people yield good results.
3,ive,"Meet May! 🐾
👉 Intuitive, passionate &amp; empathetic, May is a master of diplomacy. 
👉 Fiery with a strong moral compass, she’s often an advocate for injustices. 
👉 She's feisty yet always courteous https://t.co/Bpup8dOnOQ"
4,ive,"Transparency is everything. 

We are ALWAYS open to unbiased third-party deep dives on our founders and project! 

Thanks @wuppypie for putting this one-page report on Queer Friends NFT together for those who are interested in learning more. https://t.co/TVW88rVBTD"
0,diverse,Is it just me or is @psychedelic_nft one of the most diverse projects out there? #PAfollowPA
1,diverse,"🦄 The first gender-diverse NFT card game just published its gameplay demo! 😱

Join their discord and learn how to get pinklisted:  https://t.co/JkeG2Si3yk 
The first 100 PinkListing seats are now temporarily open. Grab them while you can. ⏳"
2,diverse,"@NFTethics @diverse @023 @NFT Y'all did I miss the legitimate questions from you? Can someone tag me under those plz? @NFTethics 
FR looks like some personal beef that has nothing to do with the project. Useless info"
3,diverse,"'As NFTs fulfill increasingly diverse purposes, the complexity of issues trademark owners will face to protect their brands is destined to grow in lockstep.' #NFT #NFTs #NFTCommunity #intellectualPropertyRights #Trademark 
https://t.co/NdJRzJpa4Y"
4,diverse,This is for my discord Diverse family 😂💙💙💙 @diverse #diversenft #NFTCommunity #nft #nftart https://t.co/anx2m8HKTh
0,art,"Tribute to @Xer0x_NFT ""Trust"". We need to trust ourselves more. Never give up.

24 edition | 1 $XTZ
https://t.co/VlCx6C9Z2k

#NFTCommunity #CleanNFT #trust #NFTdrop #NFTartists #NFTProject https://t.co/zG0kdPlFof"
1,art,"@NFTethics @yugalabs Transparency is fine if you keep it narrow in scope. 

You go on a tangent cuz Serena W. is friends with the COO of Meta, who did something to stop an article about her former bf. You start to lose credibility. We can play 7 degrees of separation with anybody &amp; find bad actors."
2,art,"@nft_droplets Sooo… not a 1 of 1 but so happy that it’s a simple one! Simplistic kind of guy! 💧😍 #DropletsReveal #4447 💧
The team is very transparent and the community is fire! 
#NFT #NFTs #NFTCommunity #NFTCollection #NFTart https://t.co/cf2hsiC9wE"
3,art,"One of the coolest parts of NFT’s is the transparency of ownership.  I sold my second ape, so for all of history people will wonder who the bum is sandwiched between @pranksyNFT and @fvckrender 😁 https://t.co/6oiRvNs6XH"
4,art,"✅ #NFT Smart Contract Audit ✅

We value nothing more than honesty and clarity in all we Open Heads do and our premise number one is transparency.

That's the reason why our Smart Contract Audit is also available for the public.

Want to check it out? 👇🏻
https://t.co/CV6YpWUQtb"
0,minting,"how to create a diverse ecosystem of female* developers in #web3? by supporting the right projects and minting a #NFT from @_HerDAO to enable scholarships.

get your matic ready for minting."
1,minting,@EnigmA_SPO @DocStakePool @LGBTQstakepool @moastakepool @adabr_pool @_Cardano_ADA @retrostakepool @tts1710 @ozzy_pool @_CleanH2O I designed the #Cardano SPO #nft but only @DocStakePool will be minting it.  Trust me when I say that I REALLY WANT ONE AS WELL!!!  🤣 haha.
2,minting,"Just minted my Gold collector membership of @TheSocietyArt. 
Hands down THE best minting experience I’ve seen in NFT’s.
Great community and such an awesome and transparent team.

Check out the art and be a part of @TheSocietyArt.

#TheSocietyNFT https://t.co/13Pu5jH89x"
3,minting,"We are minting in 3 days!

Check our website for a countdown:
https://t.co/tuJiqhFQkj

Join our mission to help empower women &amp; increase diversity in the NFT space!

65+ ETH from the project's mint will be donated to women’s empowerment causes.

❤️"
4,minting,"👑THIS IS THE ONLY OPENSEA👑
Today is THE day!
We are in the home stretch!👑🎉
We want to remind everyone that this is the
ONLY OPENSEA FOR THE SCOTCH NOBLEMEN COLLECTION YOU CAN TRUST!!
Here is the link!
https://t.co/vpAXeNirM7
Are you going to be minting today?👀👑👀👑👀👑
#NFT https://t.co/dL9lviz6QK"
0,nft,"Cnft journey has been interesting. While most in #CNFT space is minting, take note that @ParkRangerSH is working on helping the community on another side of world with their royalties profit. I trust that good quality #NFT should have big vision, big picture and.. a big heart. https://t.co/lQGB71ELCI"
1,nft,"The next #NFT project I am getting in is @arabmetaNFT. 
1️⃣PRESALE SOLD OUT 
2️⃣ Tyga joined them 
3️⃣ They are fully transparent on the project 
4️⃣ Only 3800 are left for public sale ( 26/01/2022 ). 
🚨Don’t miss this gem.🚨
@arabmetanft
https://t.co/nBBxrqlpd3 https://t.co/bl1pSwRAQr"
2,nft,"If any 1 has noticed...

@compusophy you are an amazing person total respect my friend 🏴󠁧󠁢󠁳󠁣󠁴󠁿💙

Lucky owners just now of this amazing welcoming back to community nft this should mean alot to the lucky owners total respect community good night all..
Trust in compusophy🙌🔥"
3,nft,"@NFTethics @nftchance I like your account &amp; goals, but coming after a fellow UTC +/- 24 without a specific reason is mad sus. If you have a specific thing you want to ask about, just do that."
4,nft,"With a huge focus on diversity, equality and inclusion! #diversenft  #diverse #NFT #NFTS"
0,soon,"Next destination - a galaxy far, far away! 💫✨ We’re preparing a very special #NFTGiveaway for you reaaally soon! Stay tuned and trust the Force! 🍃

#NFT #NFTs #NFTCommunity #nftcollector #NFTartist"
1,soon,"Blue:

depth, trust, loyalty, sincerity, confidence, stability, faith.

and one of our favorite 1/1’s

like and retweet for good mint luck. 
minting for .169 sol soon 
#solana #sol #NFT #NFTmint https://t.co/lGHPMFEk8S"
2,soon,"If you want to be a number 1 #NFT project in this space, you have to look after the original holders and buyers who placed a lot of trust. Too many on #Tezos don't actually seem to get this right now. I hope this is realized soon enough. $XTZ"
3,soon,"Don't take these cuties for granted!

Trust us, you don't want to mess with these kitties.

Follow 
@ppmintgraphics
 for more news soon!

#NFTlaunch #NFT #NFTCommunity #blockchain #etherium #newcollection #NFTCOLLECTION  #nftcollect https://t.co/wDMUeDCA6B"
4,soon,"According to studies it will take over a century for gender equality to truly exist in this world.

So know that every effort made today is making that change happen sooner than expected. 💜"
0,miss,"2/ NFT investors have attention spans shorter than @KevinHart4real. One misstep and they’ll jump ship. In order to endure the inherent volatility, projects must prioritize:

1.Diverse revenue streams
2.Brand exposure
3.Commitment to decentralization

Let’s explore."
1,miss,@ZennanSR my trust wallet has been hacked i need help with this essay commission commission logo help commission artist help metamask broken ETH nft wallet broken
2,miss,"@SatoshiStBets This is in short what @GetProtocol is and what it does:

$GET offers a blockchain-based smart ticketing solution that can be used by everybody who needs to issue admission NFT tickets in an honest and transparent way, ending scalping and fraud!"
3,miss,"Projects I'm involved in with best risk/return upside

✅GOAT
🚨@DeGodsNFT🚨 (if you couldn't tell)

✅Solid
@SolanaDBS 
@thedogecapital 
@PeskyPenguinNFT 
@NoiaDucks 

✅Upcoming
@Taco_Cats_NFT 
@WhaleSols 
@TurntUpTikis (no bias here)

Did I miss anything?"
4,miss,@matt_kohrs “Trust me bro” like you responded to the questions of your missing AMC NFT?
0,trust,222 readers in 1 month! Thank you for your trust and recognition! You are best! May 1 is a great day for happiness! https://t.co/KdnVKdp3U7
1,trust,"My dear collector, thanks again for trust in my work. Wish you all the best.
😍😍😍
And YES. again I'm sold out until the next drop

https://t.co/jx0GTxjvWe
👀 @opensea
#NFT #NFTs #NFTCommumity #nftcollectors https://t.co/F7bSUjCz4m"
2,trust,"2/ When NFT is transferred, the ownership is transferred from one to another. Copyright still remains with the artists. Artists can do anything with it. Though, transparency and trust are very important in this nascent stage of NFT. ⬇️"
3,trust,"@0x_fxnction TBT was my first NFT, big trust https://t.co/kMSTAUaVUQ"
4,trust,"@thetitanborn Have you ever heard about a Lamina?? If you haven't , just follow us and join the new discord to understand the new project 😍😍
We need your support and trust 😉
Coming soon...

#NFTCommunity #NFT 
Discord:https://t.co/eYes7fRSkM"
